DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
11,28,07,2001,37.9024,-118.7162,2047.627319,141.0925,26.88633,20010728.tif,1544.0
11,28,07,2001,33.8517,-116.8545,1098.917725,330.0507,6.869515,20010728.tif,4505.0
11,28,07,2001,33.7553,-117.2978,708.482483,282.0893,21.65467,20010728.tif,2856.0
12,28,07,2001,40.9566,-121.2661,1146.03479,66.26437,1.770964,20010728.tif,3269.0
12,28,07,2001,40.8532,-121.0061,1461.224854,333.5884,2.195935,20010728.tif,2211.0
12,28,07,2001,40.51415,-122.05815,418.911682,7.743616,7.410245,20010728.tif,6151.0
12,28,07,2001,38.1333,-118.8299,2101.098145,180.9437,0.917142,20010728.tif,1294.0
12,28,07,2001,38.056810999999996,-120.368931,854.679321,204.8843,25.34132,20010728.tif,7691.0
12,28,07,2001,35.023309999999995,-117.92352,737.122925,131.1156,0.422544,20010728.tif,1851.0
12,28,07,2001,32.5631,-116.8253,272.29776,230.0556,6.983912,20010728.tif,3999.0
12,28,07,2001,32.5631,-116.8253,272.29776,230.0556,6.983912,20010728.tif,3999.0
12,28,07,2001,32.5631,-116.8253,272.29776,230.0556,6.983912,20010728.tif,3999.0
12,28,07,2001,32.5631,-116.8253,272.29776,230.0556,6.983912,20010728.tif,3999.0
12,28,07,2001,32.5631,-116.8253,272.29776,230.0556,6.983912,20010728.tif,3999.0
12,28,07,2001,32.5628,-116.8264,262.422485,222.5125,8.31281,20010728.tif,3999.0
12,28,07,2001,32.5628,-116.8264,262.422485,222.5125,8.31281,20010728.tif,3999.0
12,28,07,2001,32.5601,-116.8592,414.380157,200.8545,29.64277,20010728.tif,3485.0
12,28,07,2001,32.5601,-116.83,<Null>,<Null>,<Null>,20010728.tif,3277.0
12,28,07,2001,32.5601,-116.83,<Null>,<Null>,<Null>,20010728.tif,3277.0
12,28,07,2001,32.5601,-116.83,<Null>,<Null>,<Null>,20010728.tif,3277.0
12,28,07,2001,32.5589,-116.8378,<Null>,<Null>,<Null>,20010728.tif,2932.0
13,28,07,2001,35.453,-117.8795,1096.960938,146.983,5.386289,20010728.tif,1596.0
14,28,07,2001,37.896869,-120.423061,341.402191,85.8903,27.37469,20010728.tif,4602.0
14,28,07,2001,32.5834,-116.5509,777.645264,350.7588,9.895293,20010728.tif,3792.0
15,29,07,2001,35.6733,-118.0165,1778.731323,92.49111,23.24203,20010729.tif,2544.0
16,29,07,2001,40.6882,-122.7978,904.629089,196.1186,2.558799,20010729.tif,3943.0
17,29,07,2001,35.220192,-119.598747,457.891937,1.303332,4.96965,20010729.tif,1509.0
17,29,07,2001,32.6306,-116.0892,1149.336792,346.4008,32.71166,20010729.tif,2065.0
19,29,07,2001,41.2899,-120.4077,1576.918213,262.4328,1.404656,20010729.tif,2131.0
20,29,07,2001,40.6449,-122.4561,248.390839,36.33266,1.536085,20010729.tif,4681.0
20,29,07,2001,39.185331,-121.112219,652.974365,16.70069,4.194129,20010729.tif,5476.0
20,29,07,2001,37.70525,-120.231381,380.430725,167.9066,26.65351,20010729.tif,3399.0
22,30,07,2001,35.7816,-117.9173,1246.353638,183.3016,27.54897,20010730.tif,1411.0
22,30,07,2001,34.6217,-117.2509,999.346375,147.3624,3.061635,20010730.tif,1620.0
23,30,07,2001,41.836861,-122.583619,619.493103,93.63113,13.60146,20010730.tif,3283.0
23,30,07,2001,37.6652,-118.5012,1900.050781,160.1696,11.48368,20010730.tif,1273.0
23,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
24,30,07,2001,40.5282,-122.4161,184.526001,29.09293,9.6547,20010730.tif,5296.0
24,30,07,2001,37.630039000000004,-119.934739,603.912659,331.7666,42.15481,20010730.tif,5314.0
25,30,07,2001,37.6169,-119.9246,899.208862,12.62733,13.97773,20010730.tif,6697.0
25,30,07,2001,32.575961,-116.79696899999999,666.463379,309.8661,24.22221,20010730.tif,4258.0
25,30,07,2001,32.575961,-116.79696899999999,666.463379,309.8661,24.22221,20010730.tif,4258.0
25,30,07,2001,32.575961,-116.79696899999999,666.463379,309.8661,24.22221,20010730.tif,4258.0
25,30,07,2001,32.575961,-116.79696899999999,666.463379,309.8661,24.22221,20010730.tif,4258.0
25,30,07,2001,32.5681,-116.8056,256.016296,104.5867,36.02045,20010730.tif,5397.0
25,30,07,2001,32.5678,-116.8056,261.07547,86.40836,38.73964,20010730.tif,5397.0
25,30,07,2001,32.5678,-116.8056,261.07547,86.40836,38.73964,20010730.tif,5397.0
25,30,07,2001,32.5676,-116.805,213.661407,92.24979,35.12944,20010730.tif,4204.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010730.tif,4332.0
25,30,07,2001,32.5662,-116.8056,231.501389,143.0816,30.62779,20010730.tif,4204.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.564939,-116.79728899999999,269.043121,114.4381,22.849,20010730.tif,3474.0
25,30,07,2001,32.5645,-116.8056,217.31543,110.1475,35.53917,20010730.tif,3986.0
25,30,07,2001,32.5628,-116.8061,195.210632,117.2339,35.19887,20010730.tif,3580.0
25,30,07,2001,32.5626,-116.8061,195.884583,91.46463,13.27859,20010730.tif,3580.0
25,30,07,2001,32.5626,-116.8061,195.884583,91.46463,13.27859,20010730.tif,3580.0
25,30,07,2001,32.5634,-116.8056,185.189499,136.2115,40.75322,20010730.tif,3986.0
26,30,07,2001,41.8199,-122.6045,1019.011108,144.6754,25.72028,20010730.tif,3866.0
26,30,07,2001,40.7982,-120.7394,1799.635498,71.20301,4.552084,20010730.tif,2838.0
27,30,07,2001,40.3266,-120.6661,1678.19397,44.64362,14.73659,20010730.tif,7662.0
29,31,07,2001,40.8532,-120.7227,1615.036987,-1,0,20010731.tif,0.0
29,31,07,2001,38.113789000000004,-120.4217,724.25824,173.0291,29.5772,20010731.tif,0.0
29,31,07,2001,33.3753,-116.7392,965.174622,7.58367,2.765324,20010731.tif,0.0
30,31,07,2001,35.048080999999996,-120.33953899999999,375.589081,344.0316,37.01958,20010731.tif,0.0
31,31,07,2001,40.495669,-122.47658899999999,173.507843,146.9942,2.076187,20010731.tif,0.0
02,31,08,2001,40.67315,-122.81541100000001,824.216125,196.3084,26.00307,20010831.tif,6205.0
02,31,08,2001,32.6001,-116.8342,934.033875,315.0284,27.4834,20010831.tif,5184.0
02,31,08,2001,32.6001,-116.8342,934.033875,315.0284,27.4834,20010831.tif,5184.0
02,31,08,2001,32.6001,-116.8342,934.033875,315.0284,27.4834,20010831.tif,5184.0
02,31,08,2001,32.6001,-116.8342,934.033875,315.0284,27.4834,20010831.tif,5184.0
02,31,08,2001,32.6001,-116.8342,934.033875,315.0284,27.4834,20010831.tif,5184.0
02,31,08,2001,32.5667,-116.8342,494.286377,122.5863,20.61167,20010831.tif,4060.0
03,31,08,2001,35.3091,-118.4506,914.5625,215.0521,23.91602,20010831.tif,3570.0
04,31,08,2001,34.7258,-115.6731,933.682739,183.2157,3.431074,20010831.tif,1418.0
05,32,08,2001,36.3333,-117.7342,1439.613281,282.9108,1.173544,20010832.tif,1185.0
05,32,08,2001,35.048080999999996,-120.33953899999999,375.589081,344.0316,37.01958,20010832.tif,7080.0
06,32,08,2001,40.6299,-122.4561,180.231171,24.81074,20.39037,20010832.tif,4282.0
08,32,08,2001,41.889959999999995,-120.11935,1422.515137,185.9451,2.976632,20010832.tif,2595.0
08,32,08,2001,41.865190000000005,-120.0708,1532.398193,302.9333,3.446405,20010832.tif,2203.0
08,32,08,2001,41.1882,-120.3894,1457.172974,-1,0,20010832.tif,3215.0
08,32,08,2001,41.1449,-120.4277,1710.685547,11.08575,6.917167,20010832.tif,3270.0
08,32,08,2001,41.0282,-120.6561,1607.155884,240.7731,7.745185,20010832.tif,3426.0
08,32,08,2001,40.8382,-120.7794,1742.123779,227.8831,17.59421,20010832.tif,3685.0
08,32,08,2001,40.75854,-120.61164,2035.398315,352.85,4.548625,20010832.tif,6279.0
08,32,08,2001,40.7532,-120.5994,1942.97937,65.78261,2.247609,20010832.tif,6304.0
08,32,08,2001,40.7366,-120.8927,1818.550659,225.2006,7.432624,20010832.tif,5504.0
08,32,08,2001,40.6632,-120.4777,1586.536987,218.2493,4.427608,20010832.tif,2162.0
08,32,08,2001,40.6299,-122.4561,180.231171,24.81074,20.39037,20010832.tif,4282.0
08,32,08,2001,40.6221,-120.61296000000002,1917.681152,78.82484,3.25142,20010832.tif,3340.0
08,32,08,2001,40.466590000000004,-120.4799,1472.928955,37.10002,18.81783,20010832.tif,2356.0
08,32,08,2001,40.44135,-120.31873,1601.555786,306.7142,12.17145,20010832.tif,2150.0
08,32,08,2001,38.7143,-119.7605,1694.83667,318.2148,15.2708,20010832.tif,3500.0
08,32,08,2001,37.6735,-118.7262,2102.266113,236.9953,4.176002,20010832.tif,1633.0
08,32,08,2001,34.317369,-116.50038899999998,1130.052734,15.90384,7.116039,20010832.tif,1308.0
08,32,08,2001,32.6228,-116.83,411.834778,72.72327,21.87895,20010832.tif,6439.0
08,32,08,2001,32.6214,-116.83,407.964783,94.07237,22.05747,20010832.tif,6439.0
08,32,08,2001,32.6142,-116.8289,472.691345,127.6003,34.53856,20010832.tif,6878.0
08,32,08,2001,32.6142,-116.8289,472.691345,127.6003,34.53856,20010832.tif,6878.0
08,32,08,2001,32.6131,-116.8375,810.267639,61.84883,25.85234,20010832.tif,6444.0
08,32,08,2001,32.6128,-116.8289,501.022095,14.30208,38.32464,20010832.tif,6878.0
08,32,08,2001,32.6128,-116.8289,501.022095,14.30208,38.32464,20010832.tif,6878.0
08,32,08,2001,32.6114,-116.8331,706.85199,63.78163,26.99731,20010832.tif,6559.0
08,32,08,2001,32.6112,-116.8331,711.113098,59.33877,26.99,20010832.tif,6559.0
09,32,08,2001,41.678789,-122.94515,1378.405151,119.8138,20.56687,20010832.tif,6975.0
09,32,08,2001,41.6366,-120.4377,1515.307861,64.00892,1.15543,20010832.tif,2695.0
09,32,08,2001,41.3049,-120.6177,1540.313843,266.9411,0.664763,20010832.tif,2046.0
09,32,08,2001,41.2749,-120.6177,1626.947876,27.4306,1.173185,20010832.tif,2602.0
09,32,08,2001,41.2749,-120.6177,1626.947876,27.4306,1.173185,20010832.tif,2602.0
09,32,08,2001,41.1732,-120.5227,1562.184692,41.66101,5.991227,20010832.tif,2947.0
09,32,08,2001,41.1732,-120.3327,1734.194092,12.15809,13.25574,20010832.tif,4443.0
09,32,08,2001,40.77277,-120.24028,1874.934448,16.9087,10.81256,20010832.tif,2106.0
09,32,08,2001,40.7182,-122.6078,640.070435,148.634,32.39824,20010832.tif,2265.0
09,32,08,2001,38.6332,-119.6304,2466.233643,185.7902,13.63236,20010832.tif,3863.0
10,32,08,2001,40.8382,-120.7794,1742.123779,227.8831,17.59421,20010832.tif,3685.0
11,32,08,2001,38.1233,-119.1454,2468.220459,242.0725,12.14102,20010832.tif,3855.0
12,33,08,2001,39.6916,-121.5311,422.193756,14.71713,20.918,20010833.tif,5806.0
12,33,08,2001,37.8735,-118.9865,2362.38208,59.69914,5.48335,20010833.tif,4022.0
12,33,08,2001,36.572031,-118.06673899999998,1137.946777,96.10715,1.156554,20010833.tif,5578.0
12,33,08,2001,33.5578,-117.5453,146.500015,229.2613,0.525955,20010833.tif,4211.0
12,33,08,2001,32.894719,-116.83221100000002,287.386047,160.6806,25.07678,20010833.tif,3671.0
12,33,08,2001,32.647281,-116.64846100000001,752.503418,243.5195,4.119828,20010833.tif,3827.0
13,33,08,2001,41.894331,-122.58428899999998,941.908081,33.75943,17.6652,20010833.tif,5308.0
16,33,08,2001,40.4849,-122.2461,143.325562,128.2485,0.663951,20010833.tif,2690.0
16,33,08,2001,35.6386,-118.4748,810.273071,278.8577,3.516139,20010833.tif,2395.0
17,33,08,2001,33.925319,-116.623819,456.621979,342.0693,3.332112,20010833.tif,1459.0
18,33,08,2001,38.2252,-120.6805,376.33432,263.5905,9.79905,20010833.tif,3448.0
18,33,08,2001,37.7463,-120.2513,615.560059,104.9447,4.505374,20010833.tif,5136.0
19,34,08,2001,41.08732,-120.46175,1720.205444,197.9509,14.45729,20010834.tif,3316.0
20,34,08,2001,40.49545,-122.49528899999999,201.9664,102.2459,5.44414,20010834.tif,5091.0
20,34,08,2001,40.2015,-124.2795,<Null>,<Null>,<Null>,20010834.tif,6161.0
20,34,08,2001,38.807239,-122.693969,938.03772,215.2402,14.87124,20010834.tif,7753.0
21,34,08,2001,36.638211,-121.716981,77.383728,218.5409,3.188551,20010834.tif,5923.0
22,34,08,2001,32.575961,-116.79696899999999,666.463379,309.8661,24.22221,20010834.tif,4146.0
22,34,08,2001,32.5757,-116.81395,675.793823,78.03326,15.61122,20010834.tif,5816.0
