DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
26,27,06,2005,40.4865,-122.0294,452.967072,272.8602,1.470891,2005_27.tif,5613.0
26,27,06,2005,36.2399,-117.9859,1145.6521,54.0523,0.686528,2005_27.tif,1832.0
27,27,06,2005,38.446469,-120.50103600000001,726.012085,57.36869,14.83629,2005_27.tif,7761.0
27,27,06,2005,37.6642,-118.8147,2137.825928,33.98924,1.298082,2005_27.tif,2926.0
28,27,06,2005,35.387975,-117.754228,693.370544,305.1996,1.387402,2005_27.tif,1693.0
28,27,06,2005,33.9739,-116.6517,604.624146,171.8736,2.576333,2005_27.tif,2483.0
29,27,06,2005,34.2656,-116.4461,1045.931519,66.44917,2.076412,2005_27.tif,1797.0
30,27,06,2005,40.4015,-122.1411,144.910202,254.7981,2.528327,2005_27.tif,3329.0
30,27,06,2005,34.8364,-116.7681,605.693665,7.361085,2.972537,2005_27.tif,1429.0
30,27,06,2005,34.6703,-117.4311,812.423462,323.3114,2.482305,2005_27.tif,2343.0
01,27,07,2005,37.7844,-120.4675,355.915222,310.172,7.937224,2005_27.tif,2608.0
01,27,07,2005,37.7031,-120.2533,302.053406,220.7906,12.26166,2005_27.tif,5223.0
01,27,07,2005,36.0141,-117.93700000000001,1023.448547,85.12477,1.212147,2005_27.tif,1731.0
01,27,07,2005,36.0061,-117.9342,1022.098389,222.7094,0.001501,2005_27.tif,1761.0
01,27,07,2005,34.7439,-117.1367,976.306885,205.9119,9.753813,2005_27.tif,2226.0
02,27,07,2005,40.4149,-120.6711,1325.900757,22.73965,20.46385,2005_27.tif,5145.0
02,27,07,2005,34.7997,-115.3897,690.765076,351.6347,2.474808,2005_27.tif,2121.0
02,27,07,2005,34.7836,-119.4507,960.947449,43.69623,3.301132,2005_27.tif,3452.0
02,27,07,2005,34.3778,-117.1481,1279.822021,73.93438,4.628999,2005_27.tif,2773.0
02,27,07,2005,33.925,-116.6225,466.793121,313.5234,5.730715,2005_27.tif,1692.0
03,28,07,2005,38.9177,-122.3683,407.718384,97.13348,15.22201,2005_28.tif,8235.0
03,28,07,2005,35.6061,-118.4823,755.475647,349.5046,3.549912,2005_28.tif,2142.0
04,28,07,2005,38.484733,-122.034967,123.301186,42.54082,10.48453,2005_28.tif,4448.0
04,28,07,2005,34.7917,-114.5711,143.119995,70.75657,1.984923,2005_28.tif,1797.0
04,28,07,2005,34.7633,-114.5502,142.130814,40.19381,0.724809,2005_28.tif,3008.0
04,28,07,2005,34.7556,-115.5092,792.800598,153.3308,1.785057,2005_28.tif,1630.0
04,28,07,2005,34.7556,-115.5092,792.800598,153.3308,1.785057,2005_28.tif,1630.0
05,28,07,2005,40.7032,-120.6627,1706.116211,12.13452,3.497684,2005_28.tif,4741.0
05,28,07,2005,39.301871999999996,-121.178119,378.507813,274.2059,5.838552,2005_28.tif,6229.0
05,28,07,2005,34.555,-118.1459,903.258301,45.39755,2.472079,2005_28.tif,2620.0
07,28,07,2005,34.5939,-117.1431,1049.709717,348.0218,1.957195,2005_28.tif,1968.0
07,28,07,2005,32.7142,-115.935,98.360283,320.3116,0.724644,2005_28.tif,953.0
08,28,07,2005,34.8939,-116.9717,625.353271,217.8955,2.349559,2005_28.tif,1726.0
08,28,07,2005,33.1664,-115.4005,-4.919919,243.3216,0.809338,2005_28.tif,2966.0
09,28,07,2005,38.8069,-119.83,2347.785889,30.53545,27.81374,2005_28.tif,5822.0
09,28,07,2005,35.6238,-118.4393,1532.220703,9.368149,27.76912,2005_28.tif,2846.0
10,29,07,2005,40.74703,-123.0634,434.916168,315,0.00051,2005_29.tif,6080.0
10,29,07,2005,34.8244,-115.0958,770.848633,321.9515,0.447244,2005_29.tif,1626.0
11,29,07,2005,34.8303,-115.0533,840.80188,194.3313,0.17589,2005_29.tif,1404.0
12,29,07,2005,35.8569,-119.5787,62.01733,337.0531,0.144907,2005_29.tif,3122.0
12,29,07,2005,35.3867,-115.5381,1597.210205,208.8221,19.72094,2005_29.tif,1908.0
13,29,07,2005,37.8167,-120.2786,633.352905,306.5564,23.47015,2005_29.tif,6089.0
13,29,07,2005,37.816747,-120.278714,630.902893,317.0112,14.87662,2005_29.tif,6089.0
13,29,07,2005,33.668025,-115.654228,434.77887,342.8557,1.551584,2005_29.tif,1512.0
13,29,07,2005,33.607997,-114.9016,120.697037,184.8339,0.006106,2005_29.tif,1136.0
14,29,07,2005,36.1113,-117.96700000000001,1156.164795,111.5286,2.547401,2005_29.tif,1868.0
14,29,07,2005,35.285236,-119.574133,306.035461,50.72297,1.132755,2005_29.tif,1857.0
14,29,07,2005,34.7831,-115.4344,745.729675,340.5133,1.309873,2005_29.tif,2183.0
14,29,07,2005,34.7831,-115.4497,740.817993,342.3007,1.525504,2005_29.tif,1937.0
15,29,07,2005,38.1246,-119.0151,2115.187988,177.7203,3.333213,2005_29.tif,2215.0
17,30,07,2005,34.8061,-115.3594,657.115723,68.62131,0.756147,2005_30.tif,1568.0
18,30,07,2005,37.8405,-118.5465,2016.54895,62.97004,8.999735,2005_30.tif,2039.0
18,30,07,2005,36.9833,-121.9833,29.484468,263.0805,1.163673,2005_30.tif,2525.0
18,30,07,2005,35.8855,-117.3312,694.268921,126.7433,1.674826,2005_30.tif,1310.0
18,30,07,2005,35.4872,-115.9208,1131.387329,65.97528,1.435757,2005_30.tif,2003.0
19,30,07,2005,38.315961,-120.710136,192.912399,181.9306,11.2211,2005_30.tif,5475.0
19,30,07,2005,35.2322,-119.3668,117.491943,166.7444,2.85065,2005_30.tif,1875.0
19,30,07,2005,35.0789,-119.491,721.413879,184.4367,12.32428,2005_30.tif,1863.0
19,30,07,2005,34.8797,-116.8253,590.536499,338.3523,0.634482,2005_30.tif,1372.0
19,30,07,2005,32.598766999999995,-116.731333,701.202026,35.55537,28.0806,2005_30.tif,2787.0
20,30,07,2005,35.4606,-115.7817,1153.008423,2.659254,16.28265,2005_30.tif,2107.0
20,30,07,2005,35.187553,-119.42900300000001,169.267822,84.13007,0.767877,2005_30.tif,1670.0
21,30,07,2005,38.7511,-119.76,1849.5979,55.84307,0.311986,2005_30.tif,3689.0
21,30,07,2005,38.641,-119.5504,1671.912231,46.15417,7.834084,2005_30.tif,4298.0
21,30,07,2005,33.3834,-116.7217,1182.463745,160.2362,10.68121,2005_30.tif,2916.0
22,30,07,2005,35.8316,-115.94200000000001,1091.730591,353.4237,12.01386,2005_30.tif,1794.0
22,30,07,2005,34.6556,-117.2014,996.545044,226.62,1.498325,2005_30.tif,2242.0
22,30,07,2005,33.4347,-116.7281,1475.727539,195.2001,18.79794,2005_30.tif,1198.0
22,30,07,2005,33.4217,-116.7234,1156.552002,177.9409,13.97157,2005_30.tif,2469.0
22,30,07,2005,33.4203,-116.7614,1102.085938,212.5611,13.24512,2005_30.tif,2998.0
22,30,07,2005,33.3731,-116.72,1172.006592,93.89835,8.833611,2005_30.tif,3896.0
23,30,07,2005,32.6712,-116.9053,257.397339,233.7066,11.65125,2005_30.tif,2929.0
24,31,07,2005,38.2653,-119.4858,3197.783447,273.8017,18.80871,2005_31.tif,1954.0
24,31,07,2005,35.7336,-118.0148,1856.007446,358.7404,33.46758,2005_31.tif,5255.0
25,31,07,2005,38.3589,-120.6503,667.078491,351.8357,1.949574,2005_31.tif,4558.0
25,31,07,2005,37.9831,-120.3994,654.306458,55.47359,22.40179,2005_31.tif,6641.0
25,31,07,2005,32.6201,-116.1506,929.021301,285.7848,11.81999,2005_31.tif,-17.0
26,31,07,2005,34.9075,-117.5156,939.786499,176.5375,1.798099,2005_31.tif,2015.0
28,31,07,2005,38.7169,-119.75,1877.251221,322.5249,13.10717,2005_31.tif,3912.0
28,31,07,2005,35.2322,-117.6098,884.691467,216.6601,0.885341,2005_31.tif,2497.0
29,31,07,2005,35.7669,-115.8503,1221.31958,342.8442,12.27804,2005_31.tif,2053.0
29,31,07,2005,34.9075,-117.5156,939.786499,176.5375,1.798099,2005_31.tif,2015.0
30,31,07,2005,33.4511,-116.8686,657.329346,255.5465,1.781339,2005_31.tif,2599.0
31,32,07,2005,38.2619,-119.1393,2362.81665,7.332086,4.40698,2005_32.tif,3800.0
01,32,08,2005,40.6174,-122.4195,228.254593,297.8734,3.68611,2005_32.tif,3819.0
01,32,08,2005,33.516999999999996,-116.2689,668.346619,71.06293,5.898839,2005_32.tif,1631.0
02,32,08,2005,34.0333,-116.6167,955.115417,25.42957,16.35872,2005_32.tif,2437.0
02,32,08,2005,33.677717,-115.958603,505.022095,165.6698,1.666324,2005_32.tif,1230.0
03,32,08,2005,35.8922,-115.9975,813.61261,276.1772,1.15965,2005_32.tif,1355.0
03,32,08,2005,33.816621999999995,-116.32676399999998,95.965187,199.5483,2.221617,2005_32.tif,1060.0
04,32,08,2005,38.5903,-120.8467,268.243256,153.565,4.854222,2005_32.tif,5754.0
04,32,08,2005,35.5716,-118.5009,1134.841675,348.1365,28.71429,2005_32.tif,3858.0
05,32,08,2005,41.3682,-120.7061,1443.671021,5.775984,4.121672,2005_32.tif,2941.0
05,32,08,2005,41.1338,-120.4474,2084.486328,356.8803,16.3322,2005_32.tif,5903.0
05,32,08,2005,35.1439,-119.5487,585.667542,345.161,3.757984,2005_32.tif,1956.0
06,32,08,2005,40.6708,-120.1514,1642.028198,85.12848,6.359796,2005_32.tif,2448.0
06,32,08,2005,35.9016,-118.0434,2184.29126,32.69183,13.69533,2005_32.tif,3405.0
06,32,08,2005,35.7405,-118.0681,1243.071289,272.2749,6.950922,2005_32.tif,2447.0
06,32,08,2005,35.5177,-118.5398,1414.316528,21.82869,19.67415,2005_32.tif,6909.0
06,32,08,2005,35.4683,-115.4908,1274.899536,178.9142,9.182137,2005_32.tif,2070.0
07,33,08,2005,38.616622,-120.702575,568.137207,66.96225,15.09145,2005_33.tif,6973.0
07,33,08,2005,37.7258,-120.2819,536.556885,216.3687,22.86733,2005_33.tif,4919.0
07,33,08,2005,34.7564,-117.0083,875.027344,356.415,0.598543,2005_33.tif,1957.0
08,33,08,2005,40.523,-120.4686,1380.516113,285.2448,1.069523,2005_33.tif,3307.0
08,33,08,2005,35.6533,-118.2823,824.135132,16.38436,4.704174,2005_33.tif,2599.0
10,33,08,2005,38.6347,-119.55,1801.579102,328.4921,22.97399,2005_33.tif,2290.0
10,33,08,2005,34.9425,-116.6192,542.423584,262.3726,1.977534,2005_33.tif,1263.0
11,33,08,2005,32.677,-116.6506,746.385925,19.53628,20.87048,2005_33.tif,5256.0
12,33,08,2005,36.6278,-121.6928,43.810928,114.4803,12.9319,2005_33.tif,4687.0
12,33,08,2005,36.616,-121.7235,64.637009,354.5469,1.822487,2005_33.tif,5111.0
12,33,08,2005,35.612444,-117.714514,743.546265,105.3786,1.074035,2005_33.tif,1988.0
12,33,08,2005,34.7786,-117.0156,847.293701,295.6644,0.648298,2005_33.tif,1442.0
13,33,08,2005,37.70525,-120.231381,380.430725,167.9066,26.65351,2005_33.tif,3687.0
13,33,08,2005,35.3028,-115.5056,1332.162964,51.26434,7.170384,2005_33.tif,1996.0
14,34,08,2005,36.0667,-115.9833,773.64679,220.016,1.193469,2005_34.tif,1177.0
15,34,08,2005,32.9536,-115.8517,72.415222,233.2927,4.149245,2005_34.tif,933.0
16,34,08,2005,35.6677,-119.7582,108.129738,92.52528,1.271814,2005_34.tif,1742.0
20,34,08,2005,32.5917,-116.7622,323.466614,335.3329,24.5764,2005_34.tif,3226.0
21,35,08,2005,40.3921,-122.1372,189.870087,350.8479,2.49199,2005_35.tif,3014.0
21,35,08,2005,34.8144,-115.1786,641.015259,314.514,0.64386,2005_35.tif,1500.0
21,35,08,2005,34.8008,-115.3717,672.764587,29.66719,5.598913,2005_35.tif,1767.0
23,35,08,2005,35.5655,-118.5106,1201.062134,139.049,29.62148,2005_35.tif,2978.0
24,35,08,2005,39.6124,-120.3527,1501.085815,241.4617,3.514017,2005_35.tif,6084.0
24,35,08,2005,39.1792,-120.8256,1165.373657,258.243,19.72225,2005_35.tif,8450.0
24,35,08,2005,35.4647,-115.5331,1435.505249,84.72012,2.944088,2005_35.tif,2497.0
24,35,08,2005,35.0191,-116.9231,902.406189,332.4483,2.89059,2005_35.tif,1493.0
25,35,08,2005,34.111708,-116.53689399999999,987.23175,136.8201,11.60217,2005_35.tif,2647.0
26,35,08,2005,40.4468,-121.8572,682.194092,312.8686,2.370622,2005_35.tif,4478.0
26,35,08,2005,33.8678,-116.6244,543.885681,16.63512,15.50628,2005_35.tif,1623.0
27,35,08,2005,40.6443,-122.4617,295.174957,123.7385,11.41378,2005_35.tif,5090.0
27,35,08,2005,35.4183,-118.4773,1289.161255,260.5407,30.11095,2005_35.tif,3301.0
27,35,08,2005,34.6922,-117.5356,1079.91272,33.83654,3.191791,2005_35.tif,1845.0
27,35,08,2005,33.946999999999996,-116.6303,573.338074,229.5197,19.249,2005_35.tif,1743.0
28,36,08,2005,35.677858,-118.04460800000001,1431.440796,267.3557,5.357598,2005_36.tif,2702.0
28,36,08,2005,35.6677,-118.4748,885.150269,149.3713,29.43372,2005_36.tif,3252.0
29,36,08,2005,40.280078,-122.12076699999999,270.743347,315.7787,1.16996,2005_36.tif,2375.0
30,36,08,2005,38.0381,-120.5142,470.380005,24.03211,11.20182,2005_36.tif,4331.0
30,36,08,2005,36.478889,-118.98453899999998,904.590332,299.7459,37.23246,2005_36.tif,5258.0
31,36,08,2005,39.158089000000004,-122.47966100000001,663.987671,20.13287,2.082355,2005_36.tif,4938.0
31,36,08,2005,39.021453,-120.945586,637.78125,357.6485,7.293108,2005_36.tif,7783.0
31,36,08,2005,34.5917,-117.1687,960.447449,248.9335,1.671872,2005_36.tif,2243.0
31,36,08,2005,33.668025,-115.654228,434.77887,342.8557,1.551584,2005_36.tif,1504.0
01,36,09,2005,39.1776,-121.08338300000001,679.669739,227.2843,4.912842,2005_36.tif,6541.0
01,36,09,2005,34.8294,-116.6973,592.913696,27.84485,20.07983,2005_36.tif,1512.0
02,36,09,2005,32.5937,-116.9145,262.774902,337.3551,10.50804,2005_36.tif,2922.0
03,36,09,2005,35.6908,-117.8128,707.733154,58.47539,0.249802,2005_36.tif,1605.0
04,37,09,2005,35.159481,-119.42298899999999,269.07019,153.5505,3.266396,2005_37.tif,1860.0
05,37,09,2005,33.5667,-117.0,575.903076,200.5186,5.264273,2005_37.tif,3768.0
06,37,09,2005,37.7267,-120.2397,616.220703,60.47066,15.82616,2005_37.tif,3862.0
06,37,09,2005,37.249928000000004,-118.271386,1217.656372,333.4049,2.530496,2005_37.tif,1371.0
07,37,09,2005,36.2905,-117.9926,1104.54541,241.1594,0.207433,2005_37.tif,1321.0
08,37,09,2005,33.663722,-115.863297,434.270142,185.0591,3.064545,2005_37.tif,1355.0
09,37,09,2005,41.1336,-120.4503,2091.455322,11.07821,22.89687,2005_37.tif,5425.0
09,37,09,2005,40.0575,-120.0517,1576.656372,227.1443,6.531333,2005_37.tif,2363.0
10,37,09,2005,40.927625,-120.96043600000002,1586.602173,91.87064,4.199122,2005_37.tif,3171.0
10,37,09,2005,38.0275,-120.5164,428.462158,188.3089,21.33598,2005_37.tif,4918.0
17,38,09,2005,34.7044,-117.1509,1133.470947,7.464926,20.45056,2005_38.tif,1837.0
19,39,09,2005,37.571989,-120.04475,529.771423,326.8404,13.80448,2005_39.tif,6229.0
20,39,09,2005,35.5511,-118.8315,631.738586,184.1141,12.72846,2005_39.tif,2107.0
21,39,09,2005,40.614844,-122.46036399999998,211.555115,96.23396,4.948747,2005_39.tif,4463.0
21,39,09,2005,38.1531,-120.7528,355.85614,0.50317,8.41442,2005_39.tif,4256.0
21,39,09,2005,36.527231,-120.546022,430.870331,51.31511,18.67755,2005_39.tif,2503.0
23,39,09,2005,37.489439000000004,-118.6097,1627.647705,169.2672,7.585588,2005_39.tif,1699.0
23,39,09,2005,37.386944,-118.575278,1483.686279,344.7307,3.074313,2005_39.tif,1576.0
23,39,09,2005,35.235425,-119.36565800000001,133.89592,134.24,7.957588,2005_39.tif,1592.0
25,40,09,2005,39.6192,-123.0243,1443.643311,246.6874,22.86379,2005_40.tif,8231.0
25,40,09,2005,34.8092,-115.2222,600.767212,-1,0,2005_40.tif,1853.0
25,40,09,2005,34.8089,-115.2189,605.777832,44.18796,0.199017,2005_40.tif,1767.0
27,40,09,2005,39.1336,-120.8014,1186.113159,110.0662,9.176749,2005_40.tif,8491.0
27,40,09,2005,38.4456,-120.5475,1058.48645,286.9464,5.428543,2005_40.tif,8512.0
27,40,09,2005,38.4022,-120.4928,951.180847,195.4504,15.34966,2005_40.tif,8186.0
27,40,09,2005,38.2828,-120.4242,922.762451,74.5537,15.03357,2005_40.tif,7233.0
27,40,09,2005,33.9167,-116.6167,349.57019,115.3014,1.873531,2005_40.tif,1433.0
28,40,09,2005,39.2014,-120.8681,947.327026,353.7816,3.82216,2005_40.tif,8515.0
30,40,09,2005,40.6428,-122.4575,243.369385,41.85673,0.983261,2005_40.tif,4018.0
30,40,09,2005,40.614844,-122.46036399999998,211.555115,96.23396,4.948747,2005_40.tif,4553.0
01,40,10,2005,41.2767,-120.5017,1362.161377,207.6691,5.941289,2005_40.tif,1940.0
01,40,10,2005,35.8244,-117.8737,776.851318,114.2575,1.070248,2005_40.tif,1650.0
02,41,10,2005,35.0336,-115.415,1283.359131,137.0553,2.244486,2005_41.tif,2191.0
02,41,10,2005,34.7514,-117.1637,872.681091,175.5594,18.00021,2005_41.tif,1372.0
03,41,10,2005,40.1567,-121.0483,1546.913452,188.8691,8.864282,2005_41.tif,8226.0
03,41,10,2005,34.8569,-114.9056,742.454224,351.5779,3.084026,2005_41.tif,1413.0
03,41,10,2005,34.16,-114.3605,171.647202,254.5696,1.702233,2005_41.tif,1445.0
05,41,10,2005,39.961025,-123.731333,326.564026,131.4567,13.65006,2005_41.tif,8737.0
05,41,10,2005,33.9597,-117.0639,651.98645,244.7257,4.539034,2005_41.tif,2018.0
05,41,10,2005,32.5792,-116.6297,547.600281,183.9477,2.981764,2005_41.tif,2103.0
08,41,10,2005,39.1319,-123.1022,783.870178,324.4792,24.8199,2005_41.tif,6658.0
09,42,10,2005,40.3908,-122.1417,185.589462,94.06918,8.891048,2005_42.tif,2764.0
11,42,10,2005,38.3144,-121.0025,65.785103,160.4028,3.555951,2005_42.tif,3503.0
12,42,10,2005,38.9136,-122.31,319.407501,151.7904,34.10463,2005_42.tif,3348.0
12,42,10,2005,32.7414,-116.2664,1179.426636,16.79708,7.328832,2005_42.tif,2662.0
14,42,10,2005,40.3367,-120.485,1325.96582,96.45495,3.411956,2005_42.tif,2143.0
17,43,10,2005,40.5019,-122.5192,308.433838,35.5589,4.241204,2005_43.tif,5002.0
22,43,10,2005,40.431742,-122.763714,592.927673,205.539,3.518097,2005_43.tif,5737.0
22,43,10,2005,39.044917,-123.033817,861.963806,322.9129,8.458854,2005_43.tif,5923.0
25,44,10,2005,34.1167,-116.8833,2712.792725,189.6679,33.89736,2005_44.tif,6004.0
29,44,10,2005,38.625419,-120.701472,507.672882,355.0556,2.410302,2005_44.tif,6442.0
30,45,10,2005,32.6036,-116.7378,530.469666,246.9624,19.14776,2005_45.tif,3656.0
03,45,11,2005,38.431889,-120.549269,996.842957,170.1935,29.57875,2005_45.tif,2267.0
03,45,11,2005,38.0838,-119.1952,2576.121338,112.9983,13.11597,2005_45.tif,3772.0
05,45,11,2005,32.9383,-115.8086,60.132401,210.1023,2.408719,2005_45.tif,791.0
05,45,11,2005,32.7872,-115.0244,43.320999,-1,0,2005_45.tif,978.0
14,47,11,2005,38.720658,-120.95340300000001,363.903137,105.7017,2.383783,2005_47.tif,5456.0
14,47,11,2005,33.681542,-115.240553,211.404556,87.74576,0.545063,2005_47.tif,841.0
23,48,11,2005,32.9922,-115.0792,97.096825,297.8087,0.589966,2005_48.tif,920.0
24,48,11,2005,32.594397,-116.41798600000001,940.566345,60.10673,26.18246,2005_48.tif,2884.0
26,48,11,2005,32.600333,-116.84058300000001,1014.967163,161.868,10.1059,2005_48.tif,4202.0
28,49,11,2005,34.4442,-116.693,880.602112,39.23021,2.125925,2005_49.tif,1080.0
10,50,12,2005,33.860310999999996,-116.838531,1281.340332,83.27312,5.732844,2005_50.tif,4289.0
21,52,12,2005,32.5669,-116.7617,172.955521,176.7545,1.316332,2005_52.tif,3338.0
28,52,12,2005,32.705,-115.1311,35.57415,305.3187,0.808984,2005_52.tif,1578.0
30,52,12,2005,32.9567,-115.0169,116.539001,198.9247,0.000785,2005_52.tif,983.0
