DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
11,15,04,2014,33.659863,-115.168282,160.680008,211.2508,0.055928,2014_15.tif,826.0
12,15,04,2014,38.157003,-118.916703,2088.846191,176.7462,0.547253,2014_15.tif,937.0
12,15,04,2014,33.60615,-114.96087,110.697029,353.8695,0.002881,2014_15.tif,1578.0
13,16,04,2014,33.75065,-117.31043000000001,619.294373,260.449,4.547542,2014_16.tif,2498.0
20,17,04,2014,33.326370000000004,-115.99937,-22.807938,243.4455,1.967839,2014_17.tif,691.0
21,17,04,2014,40.6936,-120.4689,1673.472778,251.1153,12.20895,2014_17.tif,1942.0
01,18,05,2014,41.5097,-120.198,1474.232178,132.4748,4.861764,2014_18.tif,3080.0
02,18,05,2014,40.9442,-120.8622,1760.390991,349.2515,3.437091,2014_18.tif,2702.0
03,18,05,2014,33.676977,-115.56532,427.431,296.5651,0.00019,2014_18.tif,838.0
04,19,05,2014,32.655,-116.8092,243.365753,76.17149,3.404583,2014_19.tif,2812.0
05,19,05,2014,32.6612,-116.2305,934.682983,15.12702,8.258983,2014_19.tif,1503.0
07,19,05,2014,32.6233,-116.77208999999999,438.519928,14.45169,3.077814,2014_19.tif,2563.0
11,20,05,2014,35.620269,-117.590756,758.405396,346.9404,2.035196,2014_20.tif,1464.0
12,20,05,2014,33.5553,-114.5264,<Null>,<Null>,<Null>,2014_20.tif,2552.0
17,20,05,2014,32.9122,-114.4914,75.697029,174.4786,16.39646,2014_20.tif,1472.0
19,21,05,2014,35.7219,-118.4983,1196.866821,183.0498,15.20333,2014_21.tif,4027.0
28,22,05,2014,40.6569,-122.9592,491.580261,115.8861,5.896914,2014_22.tif,7789.0
01,23,06,2014,32.8669,-114.4722,46.495281,98.86127,10.74985,2014_23.tif,3589.0
01,23,06,2014,32.8597,-114.475,45.889999,315,1.906848,2014_23.tif,3984.0
01,23,06,2014,32.8578,-114.4767,48.646568,117.3919,2.940396,2014_23.tif,4248.0
01,23,06,2014,32.8578,-114.4764,45.889999,135,0.041944,2014_23.tif,4248.0
01,23,06,2014,32.8442,-114.4842,45.889999,-1,0,2014_23.tif,5116.0
02,23,06,2014,33.663959999999996,-115.69531,508.862946,8.054809,2.500959,2014_23.tif,1027.0
03,23,06,2014,37.4308,-118.4225,1361.181885,102.3594,0.510683,2014_23.tif,1477.0
04,23,06,2014,37.77111,-118.46189,1604.440186,278.4906,6.472826,2014_23.tif,1477.0
05,23,06,2014,33.65187,-115.14126999999999,140.681992,20.76028,0.016371,2014_23.tif,762.0
06,23,06,2014,33.81662,-117.08193,640.492615,0.150808,8.261169,2014_23.tif,2534.0
06,23,06,2014,33.552969,-115.93368600000001,15.651237,181.413,3.75942,2014_23.tif,627.0
06,23,06,2014,33.5528,-115.93428899999999,18.787102,152.2182,12.65205,2014_23.tif,627.0
06,23,06,2014,33.552396,-115.9343,12.919647,202.7483,2.288202,2014_23.tif,627.0
06,23,06,2014,33.552283,-115.93428899999999,12.475578,191.3416,2.263179,2014_23.tif,627.0
06,23,06,2014,33.552541999999995,-115.93409399999999,13.837982,259.6752,2.367079,2014_23.tif,627.0
06,23,06,2014,33.552756,-115.933925,14.690857,219.0762,2.062032,2014_23.tif,627.0
06,23,06,2014,33.552883,-115.93379399999999,15.156952,176.6044,2.573707,2014_23.tif,627.0
06,23,06,2014,33.552883,-115.93373100000001,15.204262,293.3637,4.152203,2014_23.tif,627.0
06,23,06,2014,33.552946999999996,-115.93373100000001,15.651237,181.413,3.75942,2014_23.tif,627.0
07,23,06,2014,36.5658,-118.1222,1507.961182,68.82296,3.269274,2014_23.tif,1458.0
07,23,06,2014,33.78497,-117.12913999999999,664.233521,288.4109,12.46912,2014_23.tif,2653.0
08,24,06,2014,33.67783,-115.95841999999999,505.438812,164.3825,1.708212,2014_24.tif,869.0
08,24,06,2014,32.9122,-114.4856,73.638451,69.88338,2.204386,2014_24.tif,3243.0
12,24,06,2014,36.6739,-121.6164,25.988731,185.7381,0.195128,2014_24.tif,2637.0
12,24,06,2014,35.46707,-115.48538,1258.376343,27.4274,4.547433,2014_24.tif,1472.0
13,24,06,2014,35.7028,-118.55,1958.374268,184.3837,27.58273,2014_24.tif,7296.0
15,25,06,2014,33.549471999999994,-115.929606,16.736618,303.3315,10.46448,2014_25.tif,486.0
16,25,06,2014,35.8025,-117.8761,761.580627,126.5396,0.836119,2014_25.tif,1045.0
18,25,06,2014,35.75578,-115.59433,780.599854,171.5361,0.253419,2014_25.tif,2158.0
20,25,06,2014,41.8822,-120.1417,1405.136841,146.385,0.754506,2014_25.tif,4476.0
22,26,06,2014,34.8695,-114.83366000000001,596.097351,345.7451,9.315417,2014_26.tif,1107.0
23,26,06,2014,33.587319,-115.956768,152.282166,25.50544,12.93525,2014_26.tif,558.0
25,26,06,2014,33.2325,-116.5517,1262.645996,179.8655,17.41636,2014_26.tif,3116.0
27,26,06,2014,33.642520000000005,-116.09163000000001,9.550395,238.4603,1.291868,2014_26.tif,2593.0
27,26,06,2014,33.543781,-115.93888999999999,-21.609749,178.0932,1.448785,2014_26.tif,1056.0
03,27,07,2014,38.6542,-119.5906,1949.48291,99.90585,3.294836,2014_27.tif,3938.0
03,27,07,2014,33.080208,-116.57216000000001,992.013489,51.81964,9.635265,2014_27.tif,3468.0
08,28,07,2014,33.605779999999996,-114.99703000000001,113.341965,11.33545,0.373761,2014_28.tif,1333.0
09,28,07,2014,40.9994,-120.2189,1733.149414,72.31111,0.956283,2014_28.tif,2584.0
09,28,07,2014,34.2219,-114.2064,118.851273,123.821,1.017034,2014_28.tif,1619.0
11,28,07,2014,35.1486,-119.4461,256.646729,58.43671,1.428254,2014_28.tif,1348.0
13,29,07,2014,33.610293,-114.781097,149.248627,123.3659,0.585631,2014_29.tif,922.0
17,29,07,2014,38.145,-118.8142,2120.937256,170.5967,1.652427,2014_29.tif,1232.0
17,29,07,2014,38.1442,-118.8144,2118.675293,143.2862,1.781649,2014_29.tif,845.0
18,29,07,2014,38.1558,-119.0508,2404.890869,97.55506,2.920273,2014_29.tif,1946.0
20,30,07,2014,41.0975,-120.0703,1782.341309,275.8995,17.54754,2014_30.tif,3333.0
20,30,07,2014,41.0669,-120.4006,1743.733032,42.65055,2.273714,2014_30.tif,2894.0
20,30,07,2014,40.9753,-120.0053,1735.136353,1.449403,2.876413,2014_30.tif,2538.0
20,30,07,2014,40.6569,-120.2817,1563.93457,247.7359,1.562925,2014_30.tif,2478.0
20,30,07,2014,40.0206,-120.1319,1610.606812,107.0902,22.62381,2014_30.tif,2197.0
21,30,07,2014,41.1433,-120.4644,2017.18042,333.0351,11.87768,2014_30.tif,4108.0
21,30,07,2014,41.0292,-120.6778,1665.944824,284.597,7.730494,2014_30.tif,3487.0
21,30,07,2014,41.0286,-120.6883,1660.164429,316.6341,2.41034,2014_30.tif,2507.0
21,30,07,2014,40.9564,-120.2769,1720.435547,118.9613,5.990373,2014_30.tif,2824.0
21,30,07,2014,40.9167,-120.2514,1671.007202,246.5435,1.465291,2014_30.tif,2542.0
21,30,07,2014,38.5839,-119.6439,1978.710205,31.36952,6.592768,2014_30.tif,4119.0
22,30,07,2014,41.0856,-120.4831,1778.027222,145.2297,6.131892,2014_30.tif,3378.0
30,31,07,2014,41.5481,-123.0622,1899.762573,275.3435,22.12967,2014_31.tif,7261.0
30,31,07,2014,41.2267,-121.3619,1504.613281,198.436,16.96505,2014_31.tif,6747.0
06,32,08,2014,41.29,-120.5136,1338.751465,18.07575,0.907494,2014_32.tif,2912.0
07,32,08,2014,34.77831,-115.44603000000001,756.606689,359.005,1.854149,2014_32.tif,1253.0
11,33,08,2014,38.0992,-119.1264,2360.650635,251.7555,15.85718,2014_33.tif,2604.0
17,34,08,2014,32.58941,-116.9005,233.176559,103.062,13.03061,2014_34.tif,1966.0
19,34,08,2014,35.6608,-118.4428,768.008911,330.7146,1.953716,2014_34.tif,-46.0
20,34,08,2014,32.8631,-114.4722,48.82,-1,0,2014_34.tif,4132.0
04,36,09,2014,33.664581,-115.695122,505.603363,9.771964,2.419591,2014_36.tif,1047.0
12,37,09,2014,38.0661,-119.1689,2112.168213,86.68723,7.863432,2014_37.tif,3654.0
14,38,09,2014,37.4661,-118.5775,1519.289063,261.5952,3.684846,2014_38.tif,1404.0
14,38,09,2014,37.4663,-118.5778,1518.354858,213.8174,2.519068,2014_38.tif,1404.0
05,41,10,2014,40.6003,-120.6228,1626.099731,176.7084,8.146609,2014_41.tif,2075.0
08,41,10,2014,33.785037,-117.32582,654.78949,59.98782,6.851408,2014_41.tif,2386.0
26,44,10,2014,33.782199,-117.328787,697.074097,95.66648,1.9298,2014_44.tif,2223.0
06,45,11,2014,33.224587,-114.849805,245.847702,334.5177,1.054894,2014_45.tif,908.0
08,45,11,2014,33.865689,-116.486746,152.856735,178.4097,0.887535,2014_45.tif,973.0
08,45,11,2014,32.9951,-115.0584,110.016609,233.0119,0.451491,2014_45.tif,920.0
11,46,11,2014,33.617432,-115.02251000000001,115.619392,60.73346,0.269362,2014_46.tif,1090.0
14,46,11,2014,32.903323,-115.76369,49.006145,310.3627,3.874929,2014_46.tif,754.0
27,48,11,2014,32.986999999999995,-115.125,75.875526,246.9919,8.01308,2014_48.tif,889.0
30,49,11,2014,34.071027,-115.16143899999999,380.034088,39.95769,1.075271,2014_49.tif,1007.0
30,49,11,2014,32.9922,-115.0778,97.43737,260.9091,0.44115,2014_49.tif,873.0
