DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
24,13,03,2004,37.3979,-118.32271899999999,1289.626465,174.6037,2.544991,20040313.tif,790.0
25,13,03,2004,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20040313.tif,6460.0
26,13,03,2004,34.8558,-114.9375,672.694702,282.9451,0.743641,20040313.tif,1426.0
27,13,03,2004,34.8769,-114.8033,500.494232,186.8242,3.06103,20040313.tif,1319.0
28,14,03,2004,37.007789,-118.281219,1307.992065,111.6938,2.984792,20040314.tif,0.0
28,14,03,2004,33.736561,-116.120531,156.357224,226.1447,1.954057,20040314.tif,0.0
29,14,03,2004,38.170389,-120.54723100000001,476.575195,220.6161,27.52806,20040314.tif,0.0
05,15,04,2004,35.359789,-120.497681,486.054779,344.7279,35.68934,20040415.tif,6973.0
06,15,04,2004,38.013611,-120.38646899999999,620.271423,49.92281,6.574711,20040415.tif,7313.0
09,15,04,2004,40.1182,-122.7895,1097.984009,35.36167,32.27286,20040415.tif,7915.0
10,15,04,2004,38.748739,-120.91918100000001,379.858765,184.7922,15.81225,20040415.tif,6538.0
10,15,04,2004,34.6608,-117.5759,892.873352,209.1088,1.325306,20040415.tif,1389.0
12,16,04,2004,35.6208,-116.2911,197.995712,5.647562,2.578486,20040416.tif,867.0
13,16,04,2004,34.7175,-117.4639,876.960205,85.26424,0.941527,20040416.tif,1243.0
14,16,04,2004,38.833819,-120.904439,453.564606,253.7439,22.07133,20040416.tif,7254.0
14,16,04,2004,35.713406,-118.44283600000001,830.315918,207.8633,9.283996,20040416.tif,2519.0
23,17,04,2004,39.10585,-120.87325,791.61908,246.2215,7.598686,20040417.tif,8374.0
24,17,04,2004,38.417811,-120.56778100000001,724.277344,175.1789,34.50251,20040417.tif,7935.0
28,18,04,2004,39.001719,-122.51033100000001,423.797913,26.08474,17.62968,20040418.tif,6319.0
28,18,04,2004,36.840781,-118.121039,1293.180786,192.3876,3.334449,20040418.tif,1037.0
28,18,04,2004,35.2255,-116.1053,312.066559,128.6747,1.4614,20040418.tif,1046.0
29,18,04,2004,40.4113,-120.7286,1466.386475,95.72749,5.707744,20040418.tif,5967.0
29,18,04,2004,35.6808,-116.3842,71.99012,338.2192,0.246704,20040418.tif,767.0
01,18,05,2004,35.040931,-119.365908,228.226868,335.878,3.563973,20040518.tif,0.0
02,19,05,2004,39.792289000000004,-121.57073899999999,573.185852,53.4674,21.3523,20040519.tif,7902.0
02,19,05,2004,33.4645,-117.0575,450.848877,32.21253,16.85006,20040519.tif,2474.0
03,19,05,2004,34.7147,-116.0428,616.774719,205.3866,1.58484,20040519.tif,1211.0
03,19,05,2004,33.75,-117.4175,585.926819,211.6604,26.52045,20040519.tif,3250.0
07,19,05,2004,37.9551,-120.277561,859.062195,224.3431,7.474189,20040519.tif,7226.0
07,19,05,2004,35.9711,-117.9223,1018.098389,151.153,0.50281,20040519.tif,1690.0
07,19,05,2004,35.4794,-115.5358,1451.945679,101.5657,4.79077,20040519.tif,1285.0
07,19,05,2004,34.025,-116.6672,925.634155,209.8309,22.42205,20040519.tif,2685.0
09,20,05,2004,38.373789,-120.587069,431.822571,350.2232,41.9189,20040520.tif,7305.0
09,20,05,2004,35.675931,-118.472714,824.314697,248.5477,15.32738,20040520.tif,2971.0
12,20,05,2004,33.9833,-116.6689,904.12915,29.81702,18.57256,20040520.tif,1782.0
14,20,05,2004,38.431889,-120.549269,996.842957,170.1935,29.57875,20040520.tif,7113.0
14,20,05,2004,34.7272,-115.6622,1003.196045,33.96534,21.11502,20040520.tif,1537.0
17,21,05,2004,40.538731,-122.514969,411.632019,217.6056,6.218025,20040521.tif,6518.0
18,21,05,2004,38.417811,-120.56778100000001,724.277344,175.1789,34.50251,20040521.tif,8550.0
20,21,05,2004,35.7,-119.4176,76.203568,320.8698,0.07225,20040521.tif,5942.0
21,21,05,2004,40.660069,-122.7753,830.46814,239.2135,13.59814,20040521.tif,7076.0
22,21,05,2004,33.8978,-116.6692,354.781372,0.02994,1.704772,20040521.tif,1324.0
22,21,05,2004,33.895781,-116.6759,363.520264,3.923211,1.472678,20040521.tif,1436.0
26,22,05,2004,37.969761,-120.404719,517.243408,234.2398,22.38596,20040522.tif,6980.0
30,23,05,2004,35.8958,-117.8965,858.164124,128.3074,1.25932,20040523.tif,0.0
30,23,05,2004,34.8214,-115.1339,704.837524,291.3487,0.854704,20040523.tif,0.0
31,23,05,2004,38.661,-120.6747,582.32605,271.0689,9.063092,20040523.tif,0.0
31,23,05,2004,34.77,-115.4744,751.289185,104.7763,0.634213,20040523.tif,0.0
03,23,06,2004,38.170389,-120.54723100000001,476.575195,220.6161,27.52806,20040623.tif,6900.0
05,23,06,2004,34.733000000000004,-115.5594,828.923218,114.4922,0.859847,20040623.tif,1382.0
08,24,06,2004,39.121,-120.8635,471.737457,233.642,35.15706,20040624.tif,7565.0
10,24,06,2004,40.4849,-122.5461,330.225616,194.5157,1.360673,20040624.tif,2781.0
12,24,06,2004,40.3899,-122.1978,112.161476,269.4432,2.354528,20040624.tif,6263.0
12,24,06,2004,37.8798,-120.404519,380.797424,24.84631,2.853736,20040624.tif,5237.0
13,25,06,2004,40.5249,-122.5328,249.623932,72.99345,25.5823,20040625.tif,5926.0
14,25,06,2004,41.3782,-120.5344,1405.837891,275.7487,0.737105,20040625.tif,2594.0
14,25,06,2004,40.628510999999996,-122.42088100000001,227.470245,147.1404,1.929961,20040625.tif,4621.0
14,25,06,2004,40.343261,-120.46536100000002,1419.881226,341.1982,14.44938,20040625.tif,2573.0
14,25,06,2004,34.8383,-115.0928,771.238464,248.1731,0.779699,20040625.tif,1283.0
15,25,06,2004,41.1116,-120.5444,1822.139893,342.4592,0.48152,20040625.tif,3226.0
15,25,06,2004,33.72225,-116.86703100000001,704.622864,310.7405,6.902082,20040625.tif,3748.0
16,25,06,2004,40.674381,-122.871769,638.973572,139.8306,24.66696,20040625.tif,6530.0
16,25,06,2004,38.1469,-119.0024,2413.272217,124.5294,11.74574,20040625.tif,2817.0
16,25,06,2004,37.8702,-120.5169,286.372284,305.2276,19.79672,20040625.tif,5583.0
16,25,06,2004,35.6422,-117.9976,1440.551636,70.53864,7.978431,20040625.tif,2058.0
16,25,06,2004,32.704569,-116.25125,1157.480591,269.8845,3.238637,20040625.tif,2487.0
17,25,06,2004,41.0266,-120.4827,1635.424683,236.8633,2.019821,20040625.tif,3036.0
17,25,06,2004,41.0182,-120.3111,1828.796387,59.36188,2.160447,20040625.tif,4633.0
17,25,06,2004,41.0149,-120.3344,1881.349609,64.4783,2.420617,20040625.tif,4297.0
17,25,06,2004,40.9982,-120.5594,1612.181763,35.34964,0.499024,20040625.tif,4083.0
17,25,06,2004,32.625,-116.25,1033.186523,230.6382,10.57148,20040625.tif,2404.0
18,25,06,2004,38.1538,-119.0051,2449.086914,319.2495,9.834591,20040625.tif,3134.0
18,25,06,2004,34.8078,-115.2489,595.766907,95.35583,0.002728,20040625.tif,1139.0
20,26,06,2004,37.104719,-119.56013100000001,547.147644,338.8315,16.63364,20040626.tif,5008.0
21,26,06,2004,40.745581,-123.06008899999999,586.323547,299.0607,26.73283,20040626.tif,6089.0
21,26,06,2004,40.482481,-122.54828899999998,331.381409,282.1999,5.38382,20040626.tif,3019.0
22,26,06,2004,40.4028,-120.17271000000001,1510.839478,60.9402,5.618288,20040626.tif,1908.0
23,26,06,2004,40.9266,-120.2411,1685.739136,306.4922,1.609154,20040626.tif,2522.0
23,26,06,2004,40.9249,-120.2444,1678.996826,304.1805,2.553289,20040626.tif,2512.0
23,26,06,2004,38.5996,-119.6007,2175.871338,53.25003,14.65727,20040626.tif,2422.0
23,26,06,2004,38.6002,-119.5349,2126.028564,155.8998,9.844716,20040626.tif,3144.0
23,26,06,2004,37.9046,-119.0563,2085.397217,300.1966,0.526106,20040626.tif,1754.0
24,26,06,2004,38.1346,-119.0857,2502.868408,186.1507,21.64726,20040626.tif,3811.0
25,26,06,2004,40.2799,-122.1711,142.070053,286.515,3.516127,20040626.tif,2834.0
25,26,06,2004,38.6371,-119.5646,1847.214355,11.65609,33.31266,20040626.tif,2183.0
25,26,06,2004,38.6069,-119.5385,2168.072998,60.31475,28.64431,20040626.tif,4088.0
25,26,06,2004,38.5444,-119.5268,1857.256592,162.1272,17.67438,20040626.tif,3061.0
25,26,06,2004,36.582039,-120.666931,368.404694,190.8712,11.05186,20040626.tif,1858.0
26,26,06,2004,40.2749,-122.1861,116.654556,130.3844,1.449643,20040626.tif,3262.0
26,26,06,2004,35.972889,-120.8953,136.225983,31.07033,1.846032,20040626.tif,2843.0
26,26,06,2004,34.534531,-116.49868899999998,824.976379,182.4475,0.30606,20040626.tif,1135.0
26,26,06,2004,33.895811,-116.55408100000001,212.363937,101.3784,0.714008,20040626.tif,801.0
27,27,06,2004,41.132181,-120.8473,1570.270386,185.2097,9.565346,20040627.tif,0.0
27,27,06,2004,40.9049,-120.8711,1739.059692,190.0501,0.735778,20040627.tif,0.0
27,27,06,2004,40.904511,-120.87365,1736.693237,234.2272,0.932562,20040627.tif,0.0
27,27,06,2004,40.8982,-120.8711,1730.479736,221.7598,0.796254,20040627.tif,0.0
27,27,06,2004,40.896681,-120.87385,1726.726807,166.2484,0.725075,20040627.tif,0.0
27,27,06,2004,33.7414,-116.8495,562.973511,22.53371,1.241527,20040627.tif,0.0
28,27,06,2004,41.0232,-120.6311,1683.321411,61.22158,0.434365,20040627.tif,0.0
28,27,06,2004,41.0016,-120.6311,1759.750366,328.3637,15.29881,20040627.tif,0.0
28,27,06,2004,40.9299,-121.1861,1305.160889,40.40684,4.479724,20040627.tif,0.0
28,27,06,2004,40.9282,-121.4161,1092.151489,47.22309,3.74783,20040627.tif,0.0
28,27,06,2004,40.927561,-121.18853899999999,1320.299438,302.2995,2.270376,20040627.tif,0.0
28,27,06,2004,40.8266,-120.7944,1723.697754,67.58913,2.391445,20040627.tif,0.0
28,27,06,2004,40.82489,-120.14606,1710.483154,73.65592,1.170913,20040627.tif,0.0
28,27,06,2004,40.8216,-120.1577,1733.870483,335.5545,4.061211,20040627.tif,0.0
28,27,06,2004,39.058839,-122.51238899999998,621.725281,355.7267,8.492547,20040627.tif,0.0
28,27,06,2004,38.721669,-120.95700000000001,417.881378,53.70749,18.63763,20040627.tif,0.0
28,27,06,2004,38.5955,-119.5246,1625.770264,86.80936,27.17812,20040627.tif,0.0
29,27,06,2004,41.1782,-121.3844,1047.984985,-1,0,20040627.tif,0.0
29,27,06,2004,41.1666,-120.5494,1885.345337,20.71428,22.96975,20040627.tif,0.0
29,27,06,2004,41.0299,-120.7311,1705.204834,336.5571,5.258419,20040627.tif,0.0
29,27,06,2004,40.9416,-120.13600000000001,1787.941895,200.4376,13.19238,20040627.tif,0.0
29,27,06,2004,40.5899,-120.5944,1582.746948,260.4918,5.708012,20040627.tif,0.0
29,27,06,2004,40.3282,-122.1428,135.979874,8.54662,2.663265,20040627.tif,0.0
30,27,06,2004,41.145181,-121.456369,1088.340576,215.0522,3.043025,20040627.tif,0.0
30,27,06,2004,41.000889,-121.35956100000001,1049.939819,22.02833,1.698626,20040627.tif,0.0
30,27,06,2004,40.9649,-120.1477,1832.965332,195.9541,1.610397,20040627.tif,0.0
30,27,06,2004,40.964461,-121.468131,1160.189453,245.7276,16.0163,20040627.tif,0.0
30,27,06,2004,40.9591,-120.10799999999999,1910.639771,207.6443,8.273949,20040627.tif,0.0
30,27,06,2004,40.942381,-121.34021100000001,1118.689697,24.0335,0.076477,20040627.tif,0.0
30,27,06,2004,40.9099,-121.0227,1408.147095,176.6263,3.080405,20040627.tif,0.0
30,27,06,2004,40.8949,-121.0727,1351.717896,172.2143,8.204975,20040627.tif,0.0
30,27,06,2004,40.241981,-121.05153899999999,1697.82959,194.8347,26.62692,20040627.tif,0.0
01,27,07,2004,42.0013,-122.1997,<Null>,<Null>,<Null>,20040727.tif,6609.0
01,27,07,2004,41.865660999999996,-122.58403100000001,798.035889,66.39993,3.847601,20040727.tif,4701.0
01,27,07,2004,40.9963,-120.2174,1724.919312,177.7513,15.42151,20040727.tif,3695.0
01,27,07,2004,40.986311,-121.359169,1077.921875,50.48219,0.311562,20040727.tif,5242.0
01,27,07,2004,40.9691,-120.1433,1845.272583,83.19711,0.958552,20040727.tif,3099.0
01,27,07,2004,38.3305,-120.5508,775.831848,127.5405,13.84186,20040727.tif,7587.0
02,27,07,2004,40.503,-120.3699,1390.045166,214.4358,3.893143,20040727.tif,2054.0
02,27,07,2004,38.9138,-119.95100000000001,2013.430542,232.3802,2.445652,20040727.tif,5507.0
04,28,07,2004,36.4476,-118.79963899999998,903.156738,23.38998,37.63287,20040728.tif,7206.0
04,28,07,2004,33.6509,-116.4033,638.612732,2.220201,18.38284,20040728.tif,1237.0
04,28,07,2004,33.64885,-116.399681,719.133301,30.25327,30.03075,20040728.tif,1085.0
05,28,07,2004,38.682719,-122.36351100000002,158.062607,41.86843,2.595694,20040728.tif,6094.0
05,28,07,2004,38.018819,-121.99686100000001,121.598312,123.0831,8.820213,20040728.tif,2509.0
05,28,07,2004,35.4669,-115.4906,1278.08252,16.82773,8.233202,20040728.tif,1362.0
06,28,07,2004,38.9618,-120.9191,392.171661,192.7906,46.33884,20040728.tif,7178.0
06,28,07,2004,34.8542,-114.8886,783.047302,206.7037,2.029861,20040728.tif,1042.0
07,28,07,2004,40.9016,-121.1294,1385.627686,207.1527,5.852623,20040728.tif,3195.0
07,28,07,2004,38.943231,-122.491381,689.308594,332.4392,25.20962,20040728.tif,4646.0
07,28,07,2004,35.6208,-117.5906,756.495361,353.8746,1.781838,20040728.tif,1591.0
08,28,07,2004,37.6599,-120.1432,723.606995,272.8632,20.21712,20040728.tif,5612.0
08,28,07,2004,34.8239,-115.1053,758.487549,295.44,1.547977,20040728.tif,1164.0
11,29,07,2004,38.5605,-120.8438,258.330139,66.70367,15.54259,20040729.tif,4829.0
11,29,07,2004,35.681275,-118.40535,832.866272,155.6862,17.19172,20040729.tif,2022.0
11,29,07,2004,34.8556,-114.9289,691.320313,325.9499,4.211994,20040729.tif,1158.0
11,29,07,2004,33.8917,-116.69200000000001,457.65213,63.7624,10.23506,20040729.tif,1637.0
12,29,07,2004,34.7497,-118.6393,1140.403198,59.64791,21.94979,20040729.tif,1739.0
12,29,07,2004,34.7272,-115.6622,1003.196045,33.96534,21.11502,20040729.tif,1381.0
14,29,07,2004,39.131561,-123.13046899999999,427.321075,212.213,26.23733,20040729.tif,5240.0
14,29,07,2004,37.9227,-120.4602,413.177155,145.1978,4.668601,20040729.tif,3475.0
14,29,07,2004,35.6828,-115.7822,1069.2854,217.6778,2.20915,20040729.tif,1153.0
15,29,07,2004,40.41685,-120.67293899999999,1309.384033,314.4053,4.971828,20040729.tif,5630.0
15,29,07,2004,35.46,-120.6546,308.63504,309.8066,3.232258,20040729.tif,4317.0
16,29,07,2004,35.9327,-117.9131,989.48407,120.0384,13.4214,20040729.tif,1424.0
17,29,07,2004,32.5731,-116.75,197.158997,258.8567,2.317872,20040729.tif,2742.0
18,30,07,2004,40.4115,-122.1311,242.528183,231.0276,1.376751,20040730.tif,3090.0
19,30,07,2004,39.340431,-121.789919,22.179874,194.8715,0.624973,20040730.tif,6082.0
19,30,07,2004,35.4583,-115.3117,840.473877,274.0131,0.518407,20040730.tif,1063.0
20,30,07,2004,39.8127,-121.6055,695.474304,238.8305,3.618958,20040730.tif,7625.0
20,30,07,2004,39.8129,-121.6053,696.488953,236.1383,1.453547,20040730.tif,7625.0
20,30,07,2004,39.8116,-121.6066,685.20929,271.0101,2.643606,20040730.tif,7990.0
20,30,07,2004,39.8118,-121.6064,686.103577,299.7723,3.455909,20040730.tif,7990.0
20,30,07,2004,39.8121,-121.6061,686.957214,289.9502,4.73913,20040730.tif,7990.0
20,30,07,2004,39.8124,-121.6058,690.730286,259.1199,7.597929,20040730.tif,7625.0
20,30,07,2004,34.8497,-114.9491,652.037537,284.2819,0.588094,20040730.tif,1129.0
20,30,07,2004,32.7191,-116.233589,1158.174683,335.8758,27.91344,20040730.tif,2550.0
21,30,07,2004,35.4972,-115.4392,907.591614,35.88366,2.447609,20040730.tif,1288.0
21,30,07,2004,34.718,-115.7825,883.675415,347.4908,13.99554,20040730.tif,1259.0
22,30,07,2004,40.8499,-121.3444,1442.298584,291.4441,3.933472,20040730.tif,5525.0
22,30,07,2004,35.6969,-118.4215,859.18219,36.4534,31.66957,20040730.tif,1687.0
22,30,07,2004,33.7,-116.8842,688.587402,191.2141,7.402416,20040730.tif,2796.0
23,30,07,2004,40.614619,-122.4755,259.318451,43.50341,8.931855,20040730.tif,5104.0
23,30,07,2004,37.70525,-120.231381,380.430725,167.9066,26.65351,20040730.tif,3784.0
23,30,07,2004,37.7033,-120.2521,299.439148,61.16552,5.532359,20040730.tif,4540.0
24,30,07,2004,41.9832,-122.2745,1056.46936,238.0815,2.780754,20040730.tif,3924.0
24,30,07,2004,41.0816,-120.6594,1606.09375,284.455,3.350905,20040730.tif,5585.0
24,30,07,2004,40.9266,-120.2977,1634.236816,275.1192,0.889255,20040730.tif,2164.0
24,30,07,2004,40.90455,-120.73985,1629.87085,215.4675,1.706266,20040730.tif,2514.0
24,30,07,2004,39.9115,-121.6111,730.024902,222.8728,7.565859,20040730.tif,8219.0
25,31,07,2004,41.8832,-122.5195,844.867859,347.4129,7.18398,20040731.tif,4195.0
25,31,07,2004,41.8765,-122.5728,797.842896,49.12681,11.1563,20040731.tif,5244.0
25,31,07,2004,41.5549,-120.4744,1464.798706,172.0717,1.063097,20040731.tif,1944.0
25,31,07,2004,40.7996,-120.4694,1819.099731,87.51407,2.213859,20040731.tif,2428.0
25,31,07,2004,40.6099,-120.6111,1737.008911,174.3158,13.1656,20040731.tif,2747.0
26,31,07,2004,41.998369,-122.37276100000001,968.439209,226.1745,32.70911,20040731.tif,6873.0
26,31,07,2004,41.9959,-122.52591100000001,1284.751465,48.37146,11.85484,20040731.tif,6242.0
26,31,07,2004,40.8199,-120.6411,1739.393799,343.9219,14.44092,20040731.tif,2805.0
26,31,07,2004,35.4689,-115.525,1392.823486,114.3456,2.150163,20040731.tif,1570.0
27,31,07,2004,35.4633,-118.5284,1244.593018,6.446115,8.970123,20040731.tif,4486.0
01,32,08,2004,37.968511,-120.49738899999998,338.526672,14.50242,11.54202,20040832.tif,3109.0
01,32,08,2004,37.38365,-118.577781,1514.543457,74.02202,5.150961,20040832.tif,1418.0
01,32,08,2004,33.335839,-116.727861,1012.571045,43.55971,12.52012,20040832.tif,3864.0
04,32,08,2004,35.4264,-115.5208,1534.505981,179.1524,7.647884,20040832.tif,1792.0
06,32,08,2004,39.0488,-120.4002,1736.797241,337.574,31.86183,20040832.tif,7616.0
06,32,08,2004,37.5591,-119.98100000000001,881.69873,88.52992,12.1489,20040832.tif,7163.0
06,32,08,2004,32.6664,-116.81,322.612427,226.3707,22.16632,20040832.tif,2735.0
08,33,08,2004,39.664,-123.3467,291.233704,99.50677,0.044962,20040833.tif,6637.0
08,33,08,2004,39.34035,-121.80798100000001,21.012758,277.6358,0.007435,20040833.tif,6052.0
08,33,08,2004,39.0777,-120.9377,634.711853,0.236856,26.24526,20040833.tif,6732.0
09,33,08,2004,36.538919,-120.596019,543.99054,20.72305,28.6912,20040833.tif,1626.0
09,33,08,2004,36.333560999999996,-120.73791100000001,840.802795,204.7325,28.02742,20040833.tif,3553.0
10,33,08,2004,38.080999999999996,-120.7172,606.44812,223.3556,21.75438,20040833.tif,4460.0
11,33,08,2004,40.6999,-121.4644,1784.444702,315.0212,12.44644,20040833.tif,5711.0
11,33,08,2004,32.68985,-116.251419,1098.866943,226.6857,4.357148,20040833.tif,2223.0
12,33,08,2004,40.9155,-120.1122,1855.22644,316.1123,3.673756,20040833.tif,2405.0
12,33,08,2004,40.433,-120.2191,1372.171143,15.90763,0.30066,20040833.tif,1336.0
12,33,08,2004,39.9913,-120.0083,1597.518799,175.2597,18.60584,20040833.tif,1626.0
12,33,08,2004,39.8788,-120.0349,1394.006836,127.7219,1.069497,20040833.tif,2199.0
12,33,08,2004,39.5482,-121.5311,200.672241,222.7731,17.63392,20040833.tif,4416.0
12,33,08,2004,34.376061,-116.96895,1305.420776,269.899,7.849302,20040833.tif,431.0
13,33,08,2004,41.2682,-120.5061,1375.182007,3.305436,2.272923,20040833.tif,2019.0
13,33,08,2004,41.2116,-120.4411,1447.801392,29.93749,3.839631,20040833.tif,2870.0
13,33,08,2004,41.1882,-120.0677,1632.0448,71.6025,13.84823,20040833.tif,1974.0
13,33,08,2004,41.186369,-120.52288100000001,1464.927856,351.6286,5.851509,20040833.tif,2470.0
13,33,08,2004,41.1582,-120.0677,1870.780273,173.4688,12.23964,20040833.tif,3004.0
13,33,08,2004,40.9116,-120.4444,1766.32019,180.8716,11.64335,20040833.tif,2204.0
13,33,08,2004,40.7949,-120.116,1679.418701,28.19767,7.207447,20040833.tif,2321.0
13,33,08,2004,40.7549,-120.7444,1710.219849,51.65128,0.939781,20040833.tif,3462.0
13,33,08,2004,40.7349,-120.6661,1845.328857,318.2775,3.41368,20040833.tif,3955.0
13,33,08,2004,40.7199,-120.7544,1731.278687,104.803,4.874798,20040833.tif,3248.0
13,33,08,2004,40.6415,-122.4595,257.395233,128.8911,5.096498,20040833.tif,4854.0
13,33,08,2004,40.6182,-120.2605,1543.623413,139.4437,4.487778,20040833.tif,1710.0
13,33,08,2004,40.5682,-120.193,1421.33374,189.0302,6.671943,20040833.tif,1711.0
13,33,08,2004,40.4352,-120.4844,1317.047363,127.6173,0.834055,20040833.tif,2229.0
13,33,08,2004,40.028,-120.0583,1490.935059,288.3766,9.907927,20040833.tif,2175.0
13,33,08,2004,39.8591,-120.0299,1468.128296,255.4785,2.591243,20040833.tif,2084.0
13,33,08,2004,34.1189,-116.6195,1812.29248,248.7383,19.12465,20040833.tif,947.0
13,33,08,2004,33.985,-116.7011,1417.545288,199.2807,34.59554,20040833.tif,2261.0
13,33,08,2004,33.1517,-116.5359,928.572388,304.346,27.71889,20040833.tif,2297.0
14,33,08,2004,41.1582,-120.4844,1759.638428,268.3869,5.422621,20040833.tif,3237.0
14,33,08,2004,41.142161,-120.61835,1774.96814,277.5553,9.418242,20040833.tif,3975.0
14,33,08,2004,41.1132,-120.5994,1893.784302,274.4698,7.678889,20040833.tif,3614.0
14,33,08,2004,41.1116,-120.6111,1769.471069,306.3516,5.3284,20040833.tif,3243.0
14,33,08,2004,41.102889000000005,-120.9038,1486.89209,70.67894,11.56144,20040833.tif,3129.0
14,33,08,2004,41.0732,-120.7461,1605.372559,33.61966,13.67965,20040833.tif,3971.0
14,33,08,2004,40.9832,-121.3261,1037.815186,46.74283,2.366483,20040833.tif,2602.0
14,33,08,2004,40.7366,-120.3722,1670.706665,195.319,2.081675,20040833.tif,1705.0
14,33,08,2004,40.7213,-120.3777,1679.183472,136.1846,2.813478,20040833.tif,2202.0
14,33,08,2004,40.7032,-120.3294,1672.371216,40.71728,1.304828,20040833.tif,3920.0
14,33,08,2004,40.7032,-122.6428,471.185822,65.50348,23.09377,20040833.tif,5593.0
14,33,08,2004,40.7024,-120.318,1659.785278,183.504,1.436928,20040833.tif,2577.0
14,33,08,2004,40.6882,-122.4011,267.093262,167.4868,0.825078,20040833.tif,4998.0
14,33,08,2004,40.4874,-120.5138,1515.59314,117.5808,2.866666,20040833.tif,2496.0
14,33,08,2004,40.4532,-120.6161,1320.008667,21.36779,0.555988,20040833.tif,2326.0
14,33,08,2004,40.0649,-120.0669,1491.455566,208.4149,3.739527,20040833.tif,1900.0
14,33,08,2004,40.0638,-120.0758,1431.774048,218.0092,4.371895,20040833.tif,2017.0
14,33,08,2004,40.0216,-120.0705,1405.542969,202.711,10.39748,20040833.tif,1962.0
14,33,08,2004,38.0091,-120.4785,343.915497,20.47912,16.49034,20040833.tif,3656.0
14,33,08,2004,35.4746,-119.014931,278.631348,146.9666,4.481388,20040833.tif,1951.0
14,33,08,2004,35.4216,-118.0879,1340.304688,67.70655,14.76755,20040833.tif,1792.0
14,33,08,2004,33.6497,-116.9122,822.942871,227.513,3.286745,20040833.tif,2738.0
15,34,08,2004,41.3016,-120.5061,1339.845215,255.9253,0.859144,20040834.tif,2631.0
15,34,08,2004,40.9415,-120.75065,1769.475464,229.6706,10.85118,20040834.tif,3522.0
15,34,08,2004,40.8816,-121.1544,1361.102051,149.4742,6.78453,20040834.tif,3589.0
15,34,08,2004,40.8743,-120.0547,1848.491943,282.6421,1.967968,20040834.tif,2459.0
15,34,08,2004,40.8324,-120.1477,1652.119995,5.966575,1.58923,20040834.tif,1855.0
15,34,08,2004,38.1644,-118.9957,2365.604736,290.4589,3.812246,20040834.tif,2218.0
15,34,08,2004,33.997981,-116.710889,1529.075317,211.7389,39.80336,20040834.tif,3679.0
15,34,08,2004,33.9961,-116.7289,1430.074097,79.77071,27.76847,20040834.tif,4463.0
16,34,08,2004,41.2882,-120.5994,1552.2677,339.9913,0.957582,20040834.tif,1945.0
16,34,08,2004,33.0567,-116.81,633.97998,26.79523,9.873241,20040834.tif,3264.0
17,34,08,2004,39.8588,-120.0246,1491.639771,345.6681,2.575141,20040834.tif,2238.0
17,34,08,2004,39.001719,-122.51033100000001,423.797913,26.08474,17.62968,20040834.tif,4676.0
18,34,08,2004,33.605411,-116.27641899999999,95.304985,57.67735,2.848267,20040834.tif,814.0
