DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
06,18,05,2006,33.429875,-116.68195800000001,1308.634766,141.0232,8.061764,2006_18.tif,4600.0
10,19,05,2006,35.4711,-115.5375,1428.143066,45.59851,0.505552,2006_19.tif,1741.0
10,19,05,2006,33.6603,-115.1689,160.718796,193.4057,0.250657,2006_19.tif,899.0
11,19,05,2006,41.7858,-120.1847,1488.254517,158.7824,12.09403,2006_19.tif,3793.0
11,19,05,2006,33.6917,-115.2747,231.198334,29.6599,0.91462,2006_19.tif,850.0
13,19,05,2006,37.8556,-120.4389,393.661133,92.19061,9.696271,2006_19.tif,5319.0
13,19,05,2006,37.836467,-120.239833,904.724548,163.3368,7.574505,2006_19.tif,7248.0
13,19,05,2006,36.1192,-120.4114,294.60025,227.6417,7.525174,2006_19.tif,2951.0
13,19,05,2006,35.6008,-115.3933,794.799011,-1,0,2006_19.tif,857.0
17,20,05,2006,35.3078,-117.6117,988.01178,106.9155,1.916244,2006_20.tif,1748.0
17,20,05,2006,34.372144,-116.85942800000001,1173.243774,54.21238,3.104469,2006_20.tif,1568.0
18,20,05,2006,37.972846999999994,-120.47969199999999,424.308441,187.6442,9.084763,2006_20.tif,6154.0
18,20,05,2006,35.6969,-118.2814,1065.452515,250.6283,17.24107,2006_20.tif,2369.0
18,20,05,2006,35.6172,-118.3819,1076.555176,111.5998,5.177532,2006_20.tif,4207.0
18,20,05,2006,35.297731,-119.601817,296.939789,0.113185,1.739413,2006_20.tif,2531.0
18,20,05,2006,35.16275,-119.42145,290.746246,127.6639,2.482039,2006_20.tif,1881.0
18,20,05,2006,35.1503,-119.3797,229.959305,132.7381,5.447466,2006_20.tif,2067.0
19,20,05,2006,33.860310999999996,-116.838528,1281.340332,83.27312,5.732844,2006_20.tif,4230.0
20,20,05,2006,34.0356,-116.5944,738.369446,165.3169,4.693435,2006_20.tif,1941.0
21,21,05,2006,35.5464,-118.045,1243.537109,11.70756,23.47249,2006_21.tif,1794.0
21,21,05,2006,34.7192,-115.7881,881.75,163.6458,1.94846,2006_21.tif,1241.0
21,21,05,2006,33.683283,-115.246822,213.162781,24.12304,1.183012,2006_21.tif,684.0
22,21,05,2006,34.5972,-117.1486,1023.305115,299.2382,0.727906,2006_21.tif,1813.0
24,21,05,2006,37.090389,-119.543806,380.48764,349.9972,14.269,2006_21.tif,5991.0
24,21,05,2006,34.7192,-115.7881,881.75,163.6458,1.94846,2006_21.tif,1241.0
25,21,05,2006,35.3642,-117.6158,1087.467773,328.7949,1.492109,2006_21.tif,1987.0
26,21,05,2006,35.0167,-118.35,1196.654907,106.9826,13.15683,2006_21.tif,2890.0
27,21,05,2006,35.4747,-115.5711,1388.618408,241.1744,1.336307,2006_21.tif,1684.0
28,22,05,2006,35.194886,-119.564847,408.569519,14.76895,2.874035,2006_22.tif,1834.0
28,22,05,2006,35.1647,-119.4603,260.729309,331.6628,1.350404,2006_22.tif,1333.0
28,22,05,2006,35.112986,-118.23555,1093.608398,149.7873,3.579591,2006_22.tif,2118.0
28,22,05,2006,34.6836,-117.5383,1088.769043,204.8136,8.201371,2006_22.tif,1765.0
30,22,05,2006,35.16275,-119.42145,290.746246,127.6639,2.482039,2006_22.tif,1791.0
30,22,05,2006,35.1583,-119.4228,263.84024,193.0311,2.682104,2006_22.tif,1741.0
30,22,05,2006,34.220011,-116.501189,1363.39856,158.6326,26.74357,2006_22.tif,1773.0
01,22,06,2006,40.4206,-120.6769,1308.646973,8.773974,13.52733,2006_22.tif,5764.0
01,22,06,2006,37.6128,-118.8014,2099.648193,47.09513,1.391724,2006_22.tif,2932.0
01,22,06,2006,33.4697,-116.7347,1278.373291,292.3761,3.168946,2006_22.tif,3704.0
01,22,06,2006,32.5833,-116.6667,640.639526,200.295,4.884721,2006_22.tif,5383.0
03,22,06,2006,35.2161,-119.53,315.548279,59.55944,0.624,2006_22.tif,1778.0
03,22,06,2006,35.154621999999996,-119.428183,246.409058,185.591,2.113663,2006_22.tif,1740.0
03,22,06,2006,34.9414,-117.3894,704.888123,107.6686,0.068228,2006_22.tif,1388.0
04,23,06,2006,35.866944000000004,-118.042222,2408.555176,59.89613,28.8257,2006_23.tif,4317.0
06,23,06,2006,35.6078,-115.4069,795.799011,-1,0,2006_23.tif,1312.0
06,23,06,2006,34.0942,-116.4225,1111.100342,358.4885,19.18504,2006_23.tif,2127.0
07,23,06,2006,36.9574,-118.2607,1196.389038,106.5651,1.259866,2006_23.tif,1704.0
07,23,06,2006,35.4664,-115.7903,1128.174927,351.3708,7.951326,2006_23.tif,1401.0
10,23,06,2006,32.6167,-116.1494,974.353516,246.9517,20.82934,2006_23.tif,1874.0
12,24,06,2006,39.9053,-120.0033,1412.588989,34.90603,8.534863,2006_24.tif,2904.0
14,24,06,2006,35.266166999999996,-119.608047,435.582825,56.09023,2.188903,2006_24.tif,2017.0
15,24,06,2006,35.3858,-117.575,1002.277466,355.5735,2.865403,2006_24.tif,1792.0
15,24,06,2006,33.668444,-115.654275,433.71759,343.632,1.478601,2006_24.tif,1239.0
19,25,06,2006,33.6551,-115.15160300000001,149.202759,53.80362,0.848461,2006_25.tif,819.0
20,25,06,2006,35.865978000000005,-119.4872,64.187546,171.9043,0.054992,2006_25.tif,4139.0
21,25,06,2006,41.2425,-120.6025,1607.24707,228.5182,6.000073,2006_25.tif,3239.0
21,25,06,2006,34.964694,-118.23826899999999,889.747131,145.4979,1.037083,2006_25.tif,1879.0
22,25,06,2006,35.164642,-119.502044,332.173035,50.10101,2.113339,2006_25.tif,1837.0
23,25,06,2006,33.830121999999996,-117.226047,443.342621,-1,0,2006_25.tif,6984.0
23,25,06,2006,33.660244,-115.723706,523.250549,350.9486,1.976634,2006_25.tif,1141.0
25,26,06,2006,41.45,-120.1833,1595.490723,327.9261,32.8989,2006_26.tif,2735.0
25,26,06,2006,40.7653,-120.1406,1844.016602,155.3357,10.05791,2006_26.tif,2020.0
25,26,06,2006,40.7194,-120.4814,1582.821045,331.6602,1.450708,2006_26.tif,2861.0
25,26,06,2006,40.6692,-120.4358,1606.607056,171.0585,10.67696,2006_26.tif,2898.0
25,26,06,2006,40.6164,-120.1206,1733.503174,345.3979,19.57203,2006_26.tif,3495.0
25,26,06,2006,40.6164,-120.1206,1733.503174,345.3979,19.57203,2006_26.tif,3495.0
25,26,06,2006,38.0043,-120.21885,1221.580933,71.83263,13.59975,2006_26.tif,8115.0
25,26,06,2006,33.607686,-114.90158100000001,120.697037,-1,0,2006_26.tif,993.0
26,26,06,2006,41.3517,-120.7019,1523.888794,51.24923,4.922037,2006_26.tif,3432.0
26,26,06,2006,41.2342,-120.6356,1693.606567,146.8126,0.474896,2006_26.tif,3776.0
26,26,06,2006,40.9658,-120.1278,1854.213013,110.5287,9.581083,2006_26.tif,4011.0
26,26,06,2006,40.7489,-120.5972,1914.793335,184.6621,2.046751,2006_26.tif,7088.0
26,26,06,2006,40.7486,-120.4611,1740.386963,191.506,6.433212,2006_26.tif,2886.0
26,26,06,2006,40.736994,-120.778172,1894.880859,131.7067,4.912324,2006_26.tif,6142.0
26,26,06,2006,38.1867,-118.9097,2324.81665,64.62475,20.12761,2006_26.tif,3245.0
26,26,06,2006,36.9777,-118.2545,1193.134888,125.7919,0.698256,2006_26.tif,2511.0
26,26,06,2006,35.6233,-118.4714,766.560547,140.587,3.33036,2006_26.tif,2059.0
27,26,06,2006,41.3169,-120.6339,1499.005127,83.20224,1.595653,2006_26.tif,3278.0
27,26,06,2006,41.2517,-120.6169,1576.588745,209.8761,6.380678,2006_26.tif,3141.0
27,26,06,2006,40.8856,-120.9019,1707.622559,17.79221,1.72205,2006_26.tif,3858.0
27,26,06,2006,40.8692,-120.8336,1795.576904,58.80434,6.516492,2006_26.tif,6779.0
27,26,06,2006,38.5831,-119.5122,1560.246338,75.2136,17.25452,2006_26.tif,5863.0
27,26,06,2006,35.987128000000006,-121.0154,638.507263,355.5622,35.5741,2006_26.tif,6859.0
28,26,06,2006,41.775408,-121.9734,1308.463623,319.3926,0.172379,2006_26.tif,3498.0
28,26,06,2006,41.595539,-120.437386,1509.107056,52.75423,0.538168,2006_26.tif,2467.0
28,26,06,2006,40.8669,-120.9669,1522.035889,286.6982,2.210937,2006_26.tif,4255.0
28,26,06,2006,40.8178,-120.7856,1719.79187,37.69345,1.775552,2006_26.tif,5794.0
28,26,06,2006,35.5364,-117.7664,933.803833,132.1618,15.10939,2006_26.tif,1464.0
28,26,06,2006,33.6794,-115.5561,424.074951,1.937569,0.457463,2006_26.tif,1094.0
28,26,06,2006,33.6725,-115.5972,427.937866,359.7229,0.320233,2006_26.tif,1172.0
29,26,06,2006,33.860310999999996,-116.838528,1281.340332,83.27312,5.732844,2006_26.tif,3825.0
29,26,06,2006,32.7167,-115.3008,9.819,-1,0,2006_26.tif,1443.0
30,26,06,2006,35.258981,-119.5827,400.760437,155.1065,5.894694,2006_26.tif,1516.0
30,26,06,2006,33.4472,-117.1358,371.939545,121.236,7.829691,2006_26.tif,5202.0
01,26,07,2006,41.2,-120.5858,1687.409058,13.68708,20.12537,2006_26.tif,5782.0
01,26,07,2006,41.0339,-120.5511,1631.041992,123.7285,1.613935,2006_26.tif,3280.0
01,26,07,2006,40.8856,-120.7683,1706.461182,101.6136,9.905972,2006_26.tif,3492.0
01,26,07,2006,40.882278,-120.969439,1511.695435,198.1608,8.21196,2006_26.tif,2786.0
01,26,07,2006,40.8692,-120.9669,1518.131348,298.6382,4.103639,2006_26.tif,3862.0
01,26,07,2006,40.8692,-120.8847,1710.765381,220.1763,0.332558,2006_26.tif,6050.0
01,26,07,2006,32.9087,-114.4922,74.051109,93.33414,7.064108,2006_26.tif,1537.0
01,26,07,2006,32.6228,-116.14,929.970642,345.4998,5.729701,2006_26.tif,698.0
02,27,07,2006,37.8139,-120.2725,751.010864,31.23746,6.648746,2006_27.tif,6272.0
02,27,07,2006,35.4688,-117.6542,1064.974243,77.62837,1.979014,2006_27.tif,1981.0
02,27,07,2006,35.433367,-117.67171699999999,911.123413,167.4875,2.242487,2006_27.tif,1508.0
02,27,07,2006,34.7158,-116.8183,1327.163452,297.8756,20.92205,2006_27.tif,1299.0
02,27,07,2006,33.6703,-115.5972,428.899536,37.69098,0.910798,2006_27.tif,1239.0
02,27,07,2006,33.6647,-115.6944,504.676392,11.27362,2.375364,2006_27.tif,1299.0
03,27,07,2006,40.3931,-122.135,194.016388,196.9237,0.697311,2006_27.tif,3489.0
03,27,07,2006,37.8364,-120.3492,241.145996,-1,0,2006_27.tif,-299.0
03,27,07,2006,37.831639,-120.343411,295.000061,298.1872,13.85683,2006_27.tif,4976.0
03,27,07,2006,37.7997,-120.3794,340.452484,199.5469,20.54427,2006_27.tif,1914.0
03,27,07,2006,34.8097,-115.2139,605.767151,-1,0,2006_27.tif,1418.0
04,27,07,2006,40.6514,-122.4172,394.347137,204.1037,3.035191,2006_27.tif,7320.0
04,27,07,2006,40.4994,-122.5022,222.870529,136.9084,21.74755,2006_27.tif,4693.0
05,27,07,2006,40.8506,-120.9839,1500.428711,221.2575,6.149147,2006_27.tif,3776.0
05,27,07,2006,35.146536,-119.371122,223.403183,291.5969,14.00554,2006_27.tif,1966.0
05,27,07,2006,35.14,-119.37,253.83844,173.6229,8.809684,2006_27.tif,1805.0
06,27,07,2006,35.7289,-115.9153,2053.998535,359.8519,29.32275,2006_27.tif,3182.0
06,27,07,2006,35.7103,-115.9028,1751.936157,79.02813,8.396536,2006_27.tif,2007.0
06,27,07,2006,35.6969,-118.0672,1553.751465,351.6035,2.898896,2006_27.tif,3096.0
07,27,07,2006,38.432621999999995,-120.49214199999999,1049.244019,354.8173,20.48673,2006_27.tif,8039.0
07,27,07,2006,36.210719,-120.3111,298.452362,66.561,2.392837,2006_27.tif,2058.0
07,27,07,2006,32.9064,-114.4749,69.960915,203.3185,16.51141,2006_27.tif,1437.0
08,27,07,2006,41.801221999999996,-121.978897,1302.900757,217.5243,0.508284,2006_27.tif,2901.0
08,27,07,2006,41.016022,-121.15231899999999,1295.369995,246.9359,6.504328,2006_27.tif,2863.0
08,27,07,2006,40.927625,-120.96043600000002,1586.602173,91.87064,4.199122,2006_27.tif,3557.0
08,27,07,2006,40.9183,-120.8833,1736.265137,189.5949,2.783996,2006_27.tif,2921.0
08,27,07,2006,40.8292,-120.5031,1664.436401,3.683374,2.245987,2006_27.tif,2911.0
08,27,07,2006,40.7847,-120.4672,1840.38562,54.94951,6.593595,2006_27.tif,3047.0
08,27,07,2006,38.7331,-119.9514,2256.377686,195.046,3.950872,2006_27.tif,5160.0
08,27,07,2006,37.4758,-118.5342,1626.297241,162.8773,7.844864,2006_27.tif,1614.0
09,28,07,2006,40.5506,-122.4853,325.702393,120.0816,1.03977,2006_28.tif,6622.0
09,28,07,2006,37.4,-121.2808,480.030212,357.8545,22.55596,2006_28.tif,2928.0
09,28,07,2006,35.615,-117.7347,751.158691,24.58009,2.867991,2006_28.tif,1233.0
09,28,07,2006,34.66,-117.1947,1050.100952,115.0106,6.197589,2006_28.tif,1495.0
09,28,07,2006,34.1403,-116.5219,1396.673706,135.0457,22.01586,2006_28.tif,23.0
09,28,07,2006,34.0336,-116.7664,1878.753174,273.4191,44.12133,2006_28.tif,3458.0
10,28,07,2006,38.5153,-119.4533,1667.875977,332.474,3.131421,2006_28.tif,2461.0
11,28,07,2006,36.3499,-117.7245,1474.702271,188.445,12.63372,2006_28.tif,1103.0
11,28,07,2006,35.2889,-119.8504,673.904602,216.3099,1.444676,2006_28.tif,2189.0
11,28,07,2006,35.174044,-119.43973899999999,258.404938,166.4144,1.755558,2006_28.tif,1804.0
14,28,07,2006,35.3275,-115.9775,542.448303,251.9602,1.649635,2006_28.tif,1035.0
15,28,07,2006,40.0194,-120.105,1321.165771,84.22638,1.082266,2006_28.tif,2562.0
15,28,07,2006,34.855,-114.9392,669.799133,263.3891,0.944252,2006_28.tif,1207.0
18,29,07,2006,33.6997,-116.0656,285.052124,162.4754,7.412347,2006_29.tif,939.0
19,29,07,2006,41.7431,-122.6608,980.561646,138.2739,17.39523,2006_29.tif,5020.0
19,29,07,2006,38.7583,-120.8417,520.698792,252.6935,14.74828,2006_29.tif,7188.0
19,29,07,2006,37.8364,-120.4761,411.943573,94.50436,14.11669,2006_29.tif,3350.0
19,29,07,2006,35.701306,-118.26371699999999,933.57019,195.5797,19.32105,2006_29.tif,2127.0
20,29,07,2006,39.0842,-123.085,766.199097,338.1558,29.62079,2006_29.tif,7598.0
20,29,07,2006,35.6386,-118.5097,1178.254028,141.9033,25.20512,2006_29.tif,2312.0
20,29,07,2006,32.6572,-116.81299999999999,321.42569,79.08596,13.10343,2006_29.tif,2772.0
21,29,07,2006,35.5506,-118.2672,1295.880981,54.07906,29.37619,2006_29.tif,2940.0
22,29,07,2006,36.4667,-120.5392,626.927856,78.28799,5.525627,2006_29.tif,1846.0
22,29,07,2006,36.05,-120.751,497.97113,130.4579,7.16203,2006_29.tif,4031.0
22,29,07,2006,35.7753,-118.0753,1297.66272,181.3853,10.64609,2006_29.tif,2290.0
22,29,07,2006,35.6969,-118.4561,786.904907,191.2436,2.013154,2006_29.tif,2778.0
22,29,07,2006,34.7325,-115.5597,830.308044,351.8391,2.076078,2006_29.tif,1132.0
23,30,07,2006,37.084167,-119.550503,356.051147,293.2817,18.64493,2006_30.tif,4176.0
23,30,07,2006,35.75,-118.0,1981.239258,56.21127,27.55383,2006_30.tif,4313.0
24,30,07,2006,40.9511,-120.9517,1745.041748,303.2404,4.262877,2006_30.tif,3476.0
24,30,07,2006,40.9347,-120.9344,1649.497559,225.7528,1.433859,2006_30.tif,2256.0
24,30,07,2006,40.927175,-120.883903,1734.337769,333.9206,3.448193,2006_30.tif,3266.0
24,30,07,2006,40.9022,-120.9003,1706.526489,284.8892,1.349331,2006_30.tif,3251.0
24,30,07,2006,40.8958,-120.908928,1658.459595,24.77414,5.390807,2006_30.tif,3087.0
24,30,07,2006,40.8856,-120.9189,1648.340698,348.5902,1.604084,2006_30.tif,4558.0
24,30,07,2006,40.459478000000004,-120.57946899999999,1601.86792,182.8383,6.912747,2006_30.tif,2487.0
24,30,07,2006,38.5828,-119.4561,1657.567871,357.239,22.9378,2006_30.tif,1990.0
24,30,07,2006,37.2494,-120.2611,79.001701,119.4593,0.790768,2006_30.tif,5876.0
25,30,07,2006,40.6842,-122.3525,247.362747,182.8825,4.067188,2006_30.tif,5875.0
26,30,07,2006,41.595828000000004,-120.45670600000001,1525.215698,357.702,0.368283,2006_30.tif,2253.0
27,30,07,2006,38.13,-118.8172,2104.746582,222.7196,0.645488,2006_30.tif,1374.0
27,30,07,2006,38.0669,-118.8019,2111.805176,267.8248,2.725903,2006_30.tif,1712.0
28,30,07,2006,37.7106,-120.1969,513.352966,127.3596,0.004965,2006_30.tif,4118.0
29,30,07,2006,40.7192,-123.035,537.726135,250.1635,24.64998,2006_30.tif,7170.0
31,31,07,2006,38.9192,-122.9353,571.197144,339.7121,17.65729,2006_31.tif,7840.0
01,31,08,2006,35.7408,-120.2205,590.384033,319.5198,5.792909,2006_31.tif,2229.0
03,31,08,2006,34.7214,-115.6781,911.399658,274.5432,1.112,2006_31.tif,1119.0
05,31,08,2006,35.5358,-118.7853,812.927673,20.5825,25.71126,2006_31.tif,3037.0
06,32,08,2006,41.9342,-120.1119,1777.538208,149.6278,7.2661,2006_32.tif,4359.0
06,32,08,2006,41.5503,-120.4167,1465.79187,246.2585,5.585224,2006_32.tif,3537.0
06,32,08,2006,41.545367,-120.464069,1378.700073,122.4211,6.917345,2006_32.tif,3558.0
06,32,08,2006,41.493494,-120.35972199999999,1809.894409,260.7952,16.65117,2006_32.tif,3721.0
06,32,08,2006,41.493494,-120.35972199999999,1809.894409,260.7952,16.65117,2006_32.tif,3721.0
06,32,08,2006,41.0681,-121.0511,1317.320923,8.704882,1.531086,2006_32.tif,2296.0
06,32,08,2006,40.896678,-120.873853,1726.726807,166.2484,0.725075,2006_32.tif,3621.0
06,32,08,2006,40.8856,-120.8678,1738.982178,138.6469,0.960359,2006_32.tif,3406.0
06,32,08,2006,40.6358,-120.6833,1565.769409,108.6661,6.123011,2006_32.tif,2961.0
06,32,08,2006,40.0094,-120.0522,1465.213989,304.0963,5.586825,2006_32.tif,1541.0
06,32,08,2006,35.6322,-117.9678,1286.442505,175.5802,3.221202,2006_32.tif,1880.0
07,32,08,2006,40.730692,-122.58904199999999,978.244263,237.3575,26.93427,2006_32.tif,7301.0
08,32,08,2006,35.112986,-118.23555,1093.608398,149.7873,3.579591,2006_32.tif,1805.0
08,32,08,2006,33.8014,-116.9339,480.598206,178.1854,3.670141,2006_32.tif,2374.0
10,32,08,2006,38.9844,-122.9514,592.170654,332.0049,31.79216,2006_32.tif,5574.0
10,32,08,2006,38.583353,-120.845678,257.834808,89.19738,6.019731,2006_32.tif,5954.0
10,32,08,2006,32.8358,-114.5442,55.895542,298.5576,1.172803,2006_32.tif,3227.0
11,32,08,2006,40.4953,-122.4767,172.107758,169.5095,2.695835,2006_32.tif,5611.0
12,32,08,2006,34.7525,-115.5064,779.960266,148.1795,1.729259,2006_32.tif,1216.0
13,33,08,2006,39.2044,-121.4261,46.047939,202.5109,16.59118,2006_33.tif,2607.0
13,33,08,2006,39.2044,-121.4261,46.047939,202.5109,16.59118,2006_33.tif,2607.0
13,33,08,2006,39.2044,-121.4261,46.047939,202.5109,16.59118,2006_33.tif,2607.0
13,33,08,2006,35.612722,-118.48898100000001,746.47937,129.3253,5.419914,2006_33.tif,3173.0
13,33,08,2006,35.5364,-118.5808,1461.430664,354.7011,19.34706,2006_33.tif,4576.0
13,33,08,2006,34.7458,-118.7961,949.261902,169.9939,1.194324,2006_33.tif,2095.0
14,33,08,2006,41.7183,-120.2017,1383.663818,104.391,3.588618,2006_33.tif,2930.0
15,33,08,2006,41.0683,-120.4506,1646.028442,285.7103,2.157904,2006_33.tif,2700.0
16,33,08,2006,32.7508,-116.0453,196.40741,48.97872,1.794934,2006_33.tif,975.0
17,33,08,2006,35.6386,-118.4561,895.932617,336.8576,14.41954,2006_33.tif,2543.0
18,33,08,2006,41.545367,-120.464069,1378.700073,122.4211,6.917345,2006_33.tif,3354.0
20,34,08,2006,40.1011,-120.0836,1404.598267,270.5951,5.109641,2006_34.tif,1876.0
20,34,08,2006,38.9208,-121.0042,189.19429,216.8598,4.932934,2006_34.tif,5911.0
20,34,08,2006,33.641119,-115.102372,122.305367,31.75073,0.497655,2006_34.tif,872.0
21,34,08,2006,33.785103,-117.323853,644.932312,21.17616,8.239648,2006_34.tif,2900.0
21,34,08,2006,32.7653,-115.2697,11.187383,265.3148,0.581292,2006_34.tif,1962.0
22,34,08,2006,34.8022,-115.3728,670.750122,-1,0,2006_34.tif,1405.0
24,34,08,2006,37.807072,-120.26013300000001,772.759949,280.3427,14.52702,2006_34.tif,5711.0
24,34,08,2006,35.0125,-117.9372,741.194519,139.5652,0.802929,2006_34.tif,1606.0
25,34,08,2006,38.635139,-120.829039,393.85553,285.9143,21.1929,2006_34.tif,7153.0
25,34,08,2006,35.4233,-117.7381,762.267456,174.6555,2.652764,2006_34.tif,1515.0
26,34,08,2006,35.3753,-117.6717,1001.41272,342.0356,6.530615,2006_34.tif,1388.0
27,35,08,2006,36.8478,-118.23148300000001,1230.345825,63.3856,3.125988,2006_35.tif,1284.0
28,35,08,2006,35.2031,-118.0772,793.229309,113.8858,3.753636,2006_35.tif,1551.0
01,35,09,2006,35.552025,-118.54998300000001,1489.673096,7.391263,23.14566,2006_35.tif,5587.0
02,35,09,2006,37.7506,-120.3292,272.136841,352.3948,19.14446,2006_35.tif,4092.0
02,35,09,2006,37.6169,-120.1797,714.391968,28.43209,24.55604,2006_35.tif,4282.0
02,35,09,2006,33.860310999999996,-116.838528,1281.340332,83.27312,5.732844,2006_35.tif,4343.0
02,35,09,2006,33.3333,-116.7167,944.634888,344.8467,13.71031,2006_35.tif,3058.0
02,35,09,2006,33.3333,-116.7167,944.634888,344.8467,13.71031,2006_35.tif,3058.0
03,36,09,2006,33.668081,-115.656503,432.71875,341.9842,1.096817,2006_36.tif,1324.0
05,36,09,2006,34.8022,-115.3225,621.00061,250.681,0.281803,2006_36.tif,1261.0
06,36,09,2006,34.372144,-116.85942800000001,1173.243774,54.21238,3.104469,2006_36.tif,1211.0
14,37,09,2006,37.7892,-118.6628,2647.170654,48.09285,20.49636,2006_37.tif,3008.0
14,37,09,2006,35.9717,-117.9183,1017.559387,157.6387,0.603181,2006_37.tif,1421.0
17,38,09,2006,40.6442,-122.4586,243.99115,87.52433,2.584637,2006_38.tif,3816.0
19,38,09,2006,38.7692,-120.7989,303.898712,188.8138,4.789494,2006_38.tif,7218.0
21,38,09,2006,39.741141999999996,-123.449175,483.9552,306.5123,9.297705,2006_38.tif,7680.0
22,38,09,2006,34.6103,-117.2853,1279.270508,88.94745,31.161,2006_38.tif,1454.0
23,38,09,2006,35.16275,-119.42145,290.746246,127.6639,2.482039,2006_38.tif,1717.0
23,38,09,2006,34.8806,-119.8764,1041.176758,351.9703,44.44522,2006_38.tif,4835.0
23,38,09,2006,33.9103,-116.8678,664.804138,145.6597,2.468685,2006_38.tif,2678.0
24,39,09,2006,39.9514,-123.7181,546.380737,178.9305,34.1656,2006_39.tif,8631.0
24,39,09,2006,35.431841999999996,-117.978831,998.998535,220.3984,1.298352,2006_39.tif,1255.0
24,39,09,2006,33.8906,-117.0606,474.663788,87.1881,17.15382,2006_39.tif,2192.0
25,39,09,2006,40.5839,-122.4508,219.657242,328.4853,7.434804,2006_39.tif,5148.0
26,39,09,2006,40.614844,-122.46036399999998,211.555115,96.23396,4.948747,2006_39.tif,4447.0
28,39,09,2006,35.2161,-119.6192,544.844727,353.8389,8.154285,2006_39.tif,1245.0
28,39,09,2006,35.199158000000004,-119.62309199999999,658.52179,22.64652,13.19531,2006_39.tif,1813.0
30,39,09,2006,36.1503,-116.1636,830.362488,124.9103,1.564731,2006_39.tif,1228.0
02,40,10,2006,32.8967,-114.5024,98.259979,56.34644,0.200898,2006_40.tif,1216.0
04,40,10,2006,35.4258,-118.0176,999.061768,47.10986,20.55161,2006_40.tif,1470.0
05,40,10,2006,41.0508,-120.5014,1625.438232,158.8665,4.623178,2006_40.tif,3867.0
11,41,10,2006,37.999069,-120.368261,752.957825,179.5546,15.33308,2006_41.tif,5952.0
13,41,10,2006,39.994161,-123.56576100000001,505.81076,4.366321,31.9974,2006_41.tif,8269.0
14,41,10,2006,41.0336,-120.2489,1972.195679,11.60983,5.673314,2006_41.tif,3049.0
14,41,10,2006,32.9148,-114.4849,77.773155,155.339,17.46042,2006_41.tif,1605.0
15,42,10,2006,35.4111,-118.2925,2159.587158,140.2902,17.36306,2006_42.tif,6004.0
18,42,10,2006,34.8017,-116.7619,852.906067,43.19518,4.464917,2006_42.tif,1336.0
19,42,10,2006,32.69005,-116.234389,1150.168213,304.364,9.09772,2006_42.tif,2674.0
26,43,10,2006,33.9853,-117.5164,215.008865,337.7514,0.284473,2006_43.tif,2966.0
26,43,10,2006,33.9058,-116.7544,473.449707,156.9843,1.397844,2006_43.tif,2016.0
28,43,10,2006,32.5831,-116.6486,623.524902,203.0731,16.03687,2006_43.tif,3515.0
31,44,10,2006,32.9123,-114.4883,80.514908,15.13395,0.593949,2006_44.tif,2247.0
