DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
23,21,05,2009,32.9144,-114.4844,75.56424,18.46469,22.14018,2009_21.tif,1417.0
23,21,05,2009,32.801317,-116.34191899999999,1327.599731,42.98765,3.788456,2009_21.tif,3697.0
26,22,05,2009,34.7397,-118.1164,707.307007,45.47601,0.238373,2009_22.tif,1313.0
28,22,05,2009,40.8258,-120.1647,1672.639526,348.7693,3.631988,2009_22.tif,3251.0
28,22,05,2009,40.8175,-120.165,1742.096558,345.6615,4.916239,2009_22.tif,3238.0
28,22,05,2009,40.0706,-119.9997,1265.939941,333.5164,4.684977,2009_22.tif,1514.0
28,22,05,2009,40.0703,-120.0794,1428.568481,314.3936,3.872972,2009_22.tif,101.0
28,22,05,2009,40.0522,-119.9997,1712.997681,60.00556,14.41584,2009_22.tif,71.0
28,22,05,2009,40.0292,-120.0608,1471.012695,230.3648,7.910899,2009_22.tif,560.0
29,22,05,2009,40.9139,-121.52,1001.69928,305.627,0.809508,2009_22.tif,5006.0
29,22,05,2009,40.0319,-119.9997,2033.962402,191.5829,7.055068,2009_22.tif,69.0
30,22,05,2009,40.5947,-120.2942,1454.58667,90.18445,1.739461,2009_22.tif,2283.0
30,22,05,2009,38.14358,-118.80353000000001,2128.192627,220.4708,0.735598,2009_22.tif,987.0
30,22,05,2009,37.7014,-118.4208,1418.291382,122.2174,0.534861,2009_22.tif,1240.0
31,23,05,2009,40.6617,-120.538,1626.534668,38.97439,8.502038,2009_23.tif,4200.0
01,23,06,2009,38.2464,-119.2069,2049.824463,275.7193,5.432394,2009_23.tif,2054.0
01,23,06,2009,38.2319,-119.2111,2058.401855,329.8724,7.245712,2009_23.tif,353.0
01,23,06,2009,34.8469,-114.9697,644.936279,31.17328,3.002265,2009_23.tif,1334.0
02,23,06,2009,32.8819,-114.4739,50.007179,338.9432,0.511554,2009_23.tif,1209.0
03,23,06,2009,40.7056,-120.5394,1609.222778,184.7387,7.821469,2009_23.tif,4016.0
03,23,06,2009,40.62147,-122.74145,1018.625427,351.1588,12.06884,2009_23.tif,6020.0
03,23,06,2009,39.9319,-122.6272,606.46106,80.3634,25.27428,2009_23.tif,5200.0
05,23,06,2009,40.9164,-120.3311,1709.277588,174.9473,5.211334,2009_23.tif,3738.0
06,23,06,2009,40.6917,-124.2622,<Null>,<Null>,<Null>,2009_23.tif,8327.0
09,24,06,2009,41.2222,-120.4383,1454.964722,275.5514,2.824378,2009_24.tif,3299.0
09,24,06,2009,41.1519,-120.4703,1919.173828,209.575,7.95863,2009_24.tif,2063.0
09,24,06,2009,33.759195,-117.307363,656.046753,1.527345,20.49633,2009_24.tif,2266.0
18,25,06,2009,32.6073,-116.42299999999999,944.33075,206.4277,1.471598,2009_25.tif,2665.0
19,25,06,2009,35.63592,-117.97381000000001,1313.714233,170.9957,2.650877,2009_25.tif,1622.0
19,25,06,2009,35.6203,-117.5853,764.867554,337.4554,2.059957,2009_25.tif,2462.0
23,26,06,2009,34.9381,-119.4805,825.309143,314.4329,2.738593,2009_26.tif,2001.0
25,26,06,2009,38.7217,-120.9322,321.944672,186.7065,2.983591,2009_26.tif,4608.0
25,26,06,2009,38.2683,-120.5114,695.209961,175.4818,32.54449,2009_26.tif,6228.0
26,26,06,2009,33.621,-116.78225,1058.804932,344.5906,18.69891,2009_26.tif,5241.0
27,26,06,2009,38.045,-120.2261,1194.806519,275.7057,12.11716,2009_26.tif,6864.0
27,26,06,2009,34.56556,-116.78296999999999,1000.082764,88.34969,0.748474,2009_26.tif,846.0
27,26,06,2009,33.8606,-116.8389,1283.200928,30.62267,2.858187,2009_26.tif,4150.0
29,27,06,2009,40.6333,-122.4583,237.115814,145.5685,10.28208,2009_27.tif,4653.0
29,27,06,2009,38.9167,-122.3161,204.238693,186.5043,9.225029,2009_27.tif,4568.0
29,27,06,2009,36.0517,-120.1133,270.188202,225.6938,9.788009,2009_27.tif,1732.0
30,27,06,2009,40.2192,-124.3103,<Null>,<Null>,<Null>,2009_27.tif,-2000.0
01,27,07,2009,41.0406,-120.6881,1596.998779,297.2628,5.527119,2009_27.tif,3482.0
01,27,07,2009,38.5928,-120.8461,278.883026,114.9216,7.124289,2009_27.tif,6041.0
02,27,07,2009,41.8092,-121.6864,1958.531616,58.48898,20.85511,2009_27.tif,5471.0
02,27,07,2009,38.04517,-118.78092,2220.173584,86.85901,2.955773,2009_27.tif,1504.0
02,27,07,2009,38.0331,-118.8178,2282.283936,260.6444,5.273665,2009_27.tif,1711.0
02,27,07,2009,37.76533,-118.53108,1924.001709,30.67796,14.84382,2009_27.tif,1783.0
06,28,07,2009,35.22152,-118.05107,715.591492,116.9421,1.905476,2009_28.tif,1565.0
06,28,07,2009,34.6589,-115.3561,469.169373,144.6596,1.69833,2009_28.tif,1274.0
08,28,07,2009,35.6886,-118.4255,865.478943,276.0221,7.51945,2009_28.tif,2207.0
11,28,07,2009,33.853395,-117.005885,525.036194,170.1591,15.24592,2009_28.tif,2302.0
12,29,07,2009,34.7322,-115.5739,869.825684,116.8553,1.591522,2009_29.tif,1446.0
15,29,07,2009,39.91,-120.0133,1370.7771,234.5426,0.943267,2009_29.tif,3286.0
15,29,07,2009,39.8144,-120.0333,1514.408325,20.97242,2.176412,2009_29.tif,1997.0
15,29,07,2009,39.7842,-120.0383,1543.30957,316.4406,3.832742,2009_29.tif,2090.0
17,29,07,2009,34.8022,-115.3217,625.045227,184.5989,9.661922,2009_29.tif,1295.0
17,29,07,2009,34.401720000000005,-117.1905,1256.828003,34.56219,30.57938,2009_29.tif,1800.0
18,29,07,2009,38.31047,-119.03617,2481.516846,311.5058,4.785954,2009_29.tif,2835.0
18,29,07,2009,37.97719,-118.83993999999998,2425.539063,333.6189,3.165092,2009_29.tif,1823.0
18,29,07,2009,34.72,-115.7892,885.229004,164.9189,1.80598,2009_29.tif,1363.0
19,30,07,2009,33.705890000000004,-117.26122,449.141235,343.9468,6.987824,2009_30.tif,2107.0
20,30,07,2009,35.9681,-118.0494,2328.366699,283.5182,18.60624,2009_30.tif,3360.0
20,30,07,2009,35.6561,-118.6019,1843.62207,117.3914,13.7136,2009_30.tif,7392.0
20,30,07,2009,35.6203,-118.4847,761.606995,112.8558,17.87632,2009_30.tif,2004.0
20,30,07,2009,33.7048,-117.242797,473.757904,244.5204,2.400367,2009_30.tif,2704.0
20,30,07,2009,32.688,-116.14,1006.791626,296.842,6.747987,2009_30.tif,1788.0
21,30,07,2009,38.12764,-118.81497,2102.260742,182.9474,1.016612,2009_30.tif,1226.0
21,30,07,2009,36.2833,-118.3025,2786.542969,221.4182,4.081371,2009_30.tif,6537.0
21,30,07,2009,35.692440000000005,-117.93016999999999,1193.147949,97.13496,15.66133,2009_30.tif,1824.0
23,30,07,2009,39.7469,-120.0178,1593.38147,330.2262,6.372562,2009_30.tif,1744.0
23,30,07,2009,37.97622,-118.82606000000001,2564.883057,33.6418,2.234267,2009_30.tif,2060.0
26,31,07,2009,34.4947,-116.8261,1030.344849,174.963,15.93488,2009_31.tif,1148.0
28,31,07,2009,33.933,-117.09388999999999,561.20166,289.7474,12.12279,2009_31.tif,2231.0
30,31,07,2009,41.1172,-120.7722,1711.260742,207.2011,6.218925,2009_31.tif,4887.0
30,31,07,2009,40.6686,-120.3955,1601.418335,74.60934,4.277397,2009_31.tif,2445.0
30,31,07,2009,35.772092,-117.90739099999999,980.266663,35.23454,23.34108,2009_31.tif,1520.0
31,31,07,2009,41.0675,-120.3667,1700.428101,249.5931,2.162535,2009_31.tif,3333.0
31,31,07,2009,41.0297,-120.4083,1790.377808,257.4504,3.276996,2009_31.tif,3366.0
31,31,07,2009,40.6094,-120.5147,1599.949951,87.40893,2.515882,2009_31.tif,2390.0
31,31,07,2009,40.0947,-120.0178,1215.855957,53.33768,0.24831,2009_31.tif,6268.0
31,31,07,2009,38.5167,-119.5,1737.69812,351.2267,2.860997,2009_31.tif,4709.0
31,31,07,2009,33.88803,-116.62546999999999,298.154449,75.44839,0.959894,2009_31.tif,1351.0
01,31,08,2009,41.0686,-120.3711,1694.918579,354.6576,1.374306,2009_31.tif,2206.0
01,31,08,2009,40.9639,-120.3614,1947.237427,108.9795,6.935153,2009_31.tif,2871.0
01,31,08,2009,40.9622,-121.2,1276.200073,26.8345,0.225983,2009_31.tif,3451.0
01,31,08,2009,40.9506,-120.0969,1867.929932,214.4579,10.70895,2009_31.tif,3275.0
01,31,08,2009,40.9163,-120.3322,1711.528442,128.9093,7.091282,2009_31.tif,4785.0
01,31,08,2009,40.8339,-121.5422,1227.374878,75.92085,18.01547,2009_31.tif,6783.0
01,31,08,2009,40.6125,-120.148,1621.874756,119.9356,5.934014,2009_31.tif,1990.0
01,31,08,2009,39.9256,-120.0083,1603.666016,329.1293,21.36911,2009_31.tif,2719.0
02,32,08,2009,41.0125,-120.4614,1688.526978,351.8022,3.305581,2009_32.tif,2472.0
02,32,08,2009,41.0019,-121.3647,1058.385742,39.63073,0.779803,2009_32.tif,2890.0
02,32,08,2009,41.0,-121.2078,1307.562866,164.6732,1.843644,2009_32.tif,5457.0
02,32,08,2009,40.9964,-121.1264,1590.200562,251.9012,13.83175,2009_32.tif,4763.0
02,32,08,2009,40.9656,-121.2325,1156.267212,261.2786,5.278743,2009_32.tif,4024.0
02,32,08,2009,40.9594,-121.2561,1109.682861,41.07489,7.418866,2009_32.tif,5013.0
02,32,08,2009,40.9564,-121.1878,1271.322388,6.856938,2.751722,2009_32.tif,3716.0
02,32,08,2009,40.9347,-121.5261,994.332031,-1,0,2009_32.tif,2779.0
02,32,08,2009,40.9181,-120.9294,1632.757202,300.4602,1.576311,2009_32.tif,3002.0
02,32,08,2009,40.9147,-120.113,1857.923096,244.6788,0.40738,2009_32.tif,2933.0
02,32,08,2009,40.9014,-121.1439,1368.127563,123.0875,1.056391,2009_32.tif,3038.0
02,32,08,2009,40.6972,-120.3722,1628.992188,10.2544,4.773975,2009_32.tif,2473.0
03,32,08,2009,40.9256,-121.1906,1326.919922,33.34034,2.062269,2009_32.tif,4982.0
03,32,08,2009,40.8956,-121.0008,1351.073975,198.9268,1.6503,2009_32.tif,3075.0
04,32,08,2009,38.6803,-120.9764,445.404144,321.5835,9.492701,2009_32.tif,4676.0
05,32,08,2009,40.905,-121.2422,1330.06604,10.16253,0.510333,2009_32.tif,4032.0
05,32,08,2009,40.595,-122.8678,851.749268,276.9681,13.47329,2009_32.tif,7736.0
05,32,08,2009,35.6206,-117.5869,760.972229,346.1135,2.042545,2009_32.tif,2086.0
12,33,08,2009,40.6931,-122.84,798.585754,355.9912,27.93484,2009_33.tif,5659.0
14,33,08,2009,36.054390000000005,-117.94983,1035.015991,123.2961,0.366238,2009_33.tif,1334.0
21,34,08,2009,35.79461,-117.36888,529.411804,164.3177,1.949048,2009_34.tif,1472.0
26,35,08,2009,34.25103,-118.19467,801.396057,175.2833,2.192161,2009_35.tif,6647.0
27,35,08,2009,36.4275,-121.3008,81.231461,186.104,0.68228,2009_35.tif,4263.0
27,35,08,2009,33.957809999999995,-116.65706000000002,807.338013,170.7794,5.400395,2009_35.tif,2158.0
27,35,08,2009,33.7365,-116.831446,598.219238,15.31212,15.14111,2009_35.tif,3648.0
01,36,09,2009,32.64371,-116.54059299999999,1044.063232,353.2546,22.25871,2009_36.tif,4676.0
04,36,09,2009,37.90997,-118.9,2312.347412,326.4259,3.113523,2009_36.tif,2067.0
04,36,09,2009,32.62486,-116.80792,399.428833,151.1696,6.346025,2009_36.tif,3124.0
07,37,09,2009,38.945,-122.3881,252.272156,203.7566,38.12183,2009_37.tif,2999.0
08,37,09,2009,40.77,-123.13,496.671814,41.06251,23.23226,2009_37.tif,4950.0
10,37,09,2009,35.540440000000004,-117.71053,911.098022,298.6378,4.098235,2009_37.tif,1823.0
12,37,09,2009,40.7339,-120.5878,1859.786133,191.7879,14.11043,2009_37.tif,4976.0
12,37,09,2009,38.7031,-119.7628,1722.119263,303.3001,12.02866,2009_37.tif,4719.0
12,37,09,2009,38.5303,-119.4489,1736.471313,92.36237,19.24669,2009_37.tif,2155.0
12,37,09,2009,38.08,-119.02,1957.073242,166.0765,1.004387,2009_37.tif,1084.0
12,37,09,2009,35.4464,-115.527803,1617.673706,20.95271,24.91271,2009_37.tif,2505.0
13,38,09,2009,40.5903,-120.6233,1557.245605,189.5253,2.903866,2009_38.tif,2038.0
15,38,09,2009,34.7174,-115.723197,891.377625,176.6991,2.855589,2009_38.tif,1288.0
18,38,09,2009,35.1631,-118.0264,742.469482,51.71306,0.435843,2009_38.tif,1568.0
19,38,09,2009,35.87131,-117.88722,863.560425,69.16632,6.88117,2009_38.tif,1411.0
22,39,09,2009,34.3817,-118.8708,157.977493,349.1942,1.497358,2009_39.tif,4423.0
24,39,09,2009,35.3214,-118.0903,826.994263,13.69071,19.19344,2009_39.tif,1338.0
03,40,10,2009,33.88547,-116.89325,875.445984,357.9702,8.635375,2009_40.tif,2629.0
25,44,10,2009,33.66025,-115.78575,481.969391,196.0823,0.675661,2009_44.tif,1205.0
27,44,10,2009,33.66375,-115.86356,434.726227,184.5029,3.098882,2009_44.tif,1037.0
29,44,10,2009,34.9486,-116.8392,758.428955,192.7467,10.14947,2009_44.tif,998.0
29,44,10,2009,34.9467,-116.8525,702.171326,277.5777,11.52218,2009_44.tif,930.0
31,44,10,2009,32.738295,-114.87878899999998,58.200428,7.649675,9.084151,2009_44.tif,786.0
31,44,10,2009,32.714292,-114.9194,62.09317,331.3564,3.738956,2009_44.tif,847.0
20,47,11,2009,33.659279999999995,-115.72511000000002,523.650879,335.0509,1.186915,2009_47.tif,1258.0
28,48,11,2009,32.8758,-114.8672,142.776443,186.495,0.860227,2009_48.tif,1008.0
06,50,12,2009,37.3606,-118.5117,1426.729004,339.6376,7.673218,2009_50.tif,1354.0
15,51,12,2009,41.0988,-120.7722,1616.973755,63.02008,9.764207,2009_51.tif,1881.0
