DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
09,24,06,2010,35.185,-119.5186,338.7211,49.2509,1.198853,2010_24.tif,1787.0
10,24,06,2010,33.95061,-116.65722,789.170715,320.1953,7.979694,2010_24.tif,2151.0
13,25,06,2010,35.6333,-118.5553,1598.337158,64.98827,16.36952,2010_25.tif,6040.0
17,25,06,2010,32.556773,-116.874802,250.764465,305.6845,31.16449,2010_25.tif,2793.0
18,25,06,2010,38.1375,-120.525,545.250122,318.1673,17.32349,2010_25.tif,7493.0
19,25,06,2010,35.8078,-119.0969,155.98848,331.3074,0.267473,2010_25.tif,6272.0
19,25,06,2010,32.915,-114.4847,76.952103,58.30043,10.809,2010_25.tif,3076.0
20,26,06,2010,35.8675,-118.1922,1955.059082,247.4929,29.20298,2010_26.tif,2575.0
22,26,06,2010,41.1156,-120.0672,1781.287842,215.8698,0.292722,2010_26.tif,3339.0
23,26,06,2010,35.36358,-117.61583,1088.752075,318.3739,1.739094,2010_26.tif,2088.0
24,26,06,2010,40.1381,-124.1928,<Null>,<Null>,<Null>,2010_26.tif,6354.0
26,26,06,2010,37.8545,-118.9825,2429.425537,293.4838,1.522001,2010_26.tif,2340.0
27,27,06,2010,33.6647,-115.8715,435.029694,191.3784,2.966242,2010_27.tif,1158.0
06,28,07,2010,38.1769,-119.6797,2764.976807,333.5298,13.54215,2010_28.tif,1220.0
08,28,07,2010,40.9397,-121.2769,1196.055298,18.39502,2.463334,2010_28.tif,2929.0
08,28,07,2010,40.935,-121.1089,1749.149048,344.0136,4.521113,2010_28.tif,5613.0
08,28,07,2010,40.9297,-121.1089,1810.934082,133.8162,10.89352,2010_28.tif,5252.0
09,28,07,2010,41.7164,-120.0192,1786.754639,46.19444,11.63509,2010_28.tif,2859.0
12,29,07,2010,35.2603,-119.6136,448.448639,341.2417,2.841625,2010_29.tif,2190.0
12,29,07,2010,32.6503,-116.5706,748.550903,349.2297,3.700973,2010_29.tif,3615.0
13,29,07,2010,35.3236,-119.6864,460.53125,30.304,3.02331,2010_29.tif,1803.0
14,29,07,2010,32.5978,-116.8405,945.916687,205.1973,11.36761,2010_29.tif,5349.0
15,29,07,2010,35.5667,-118.5072,1123.842163,117.67,7.616954,2010_29.tif,2962.0
15,29,07,2010,33.6531,-116.9006,754.966736,159.4072,21.07338,2010_29.tif,4098.0
15,29,07,2010,33.3656,-116.7442,992.709473,260.8021,3.094264,2010_29.tif,3673.0
15,29,07,2010,33.1444,-116.5267,867.901184,137.7848,15.66162,2010_29.tif,2791.0
16,29,07,2010,40.7375,-122.9994,773.410278,191.7274,14.70685,2010_29.tif,3734.0
16,29,07,2010,38.7383,-119.7564,1893.334717,140.3123,17.59274,2010_29.tif,7093.0
16,29,07,2010,38.7336,-119.7856,1819.175293,55.00344,17.42293,2010_29.tif,5131.0
16,29,07,2010,38.24897,-119.19318999999999,2202.670654,353.5116,14.19147,2010_29.tif,4058.0
16,29,07,2010,35.7767,-117.972788,1485.393799,9.237331,25.16769,2010_29.tif,3036.0
16,29,07,2010,33.45267,-116.73993999999999,1374.979858,83.5762,12.24446,2010_29.tif,4341.0
17,29,07,2010,33.75869,-117.3065,657.887329,346.1026,8.357727,2010_29.tif,3043.0
18,30,07,2010,35.69616,-117.96529,1501.732178,105.076,7.779006,2010_30.tif,2468.0
24,30,07,2010,39.9489,-120.0572,1366.245117,62.19419,3.158853,2010_30.tif,4168.0
24,30,07,2010,38.22353,-119.1186,2563.409424,248.2824,2.929526,2010_30.tif,3760.0
25,31,07,2010,41.8747,-120.0231,1643.945313,307.1138,8.760076,2010_31.tif,2949.0
25,31,07,2010,41.4072,-120.5153,1410.637085,78.96035,0.35988,2010_31.tif,2338.0
25,31,07,2010,41.3158,-120.4972,1366.79541,333.6649,1.247912,2010_31.tif,2140.0
25,31,07,2010,41.1431,-120.4644,2021.333618,336.1185,12.36918,2010_31.tif,5787.0
25,31,07,2010,41.1436,-120.4239,1696.953491,46.28086,8.61668,2010_31.tif,4172.0
25,31,07,2010,40.9983,-120.4428,1831.686401,248.9409,6.475451,2010_31.tif,3468.0
25,31,07,2010,40.9839,-120.4442,1801.282471,94.99946,7.267705,2010_31.tif,3616.0
25,31,07,2010,40.96,-120.4672,1852.984253,36.21443,3.683535,2010_31.tif,3174.0
25,31,07,2010,40.948159999999994,-120.16978700000001,1864.269409,158.429,5.547679,2010_31.tif,3174.0
25,31,07,2010,40.9267,-120.3431,1777.605225,176.4178,8.454714,2010_31.tif,2754.0
25,31,07,2010,40.867283,-120.342017,1732.540527,169.0069,3.94899,2010_31.tif,2604.0
25,31,07,2010,33.70156,-117.26966999999999,421.985626,225,0.291563,2010_31.tif,2415.0
26,31,07,2010,41.8583,-122.6078,1103.794922,82.59701,12.59898,2010_31.tif,6703.0
26,31,07,2010,41.1286,-120.4258,1774.271729,89.31273,7.860676,2010_31.tif,5057.0
26,31,07,2010,41.1144,-120.6047,1848.26123,254.2116,7.845935,2010_31.tif,4496.0
26,31,07,2010,41.065,-120.6069,1739.127197,61.31948,2.745255,2010_31.tif,3346.0
26,31,07,2010,41.0561,-120.4253,1738.669312,55.32872,8.641622,2010_31.tif,3664.0
26,31,07,2010,41.0289,-120.1047,1684.026245,124.6912,9.702999,2010_31.tif,2836.0
26,31,07,2010,40.95466,-120.14538700000001,1808.360596,156.9569,1.026756,2010_31.tif,2848.0
26,31,07,2010,40.9419,-120.2578,1716.357544,203.2445,4.330929,2010_31.tif,2731.0
26,31,07,2010,40.9164,-120.3997,1802.933105,97.54013,10.73629,2010_31.tif,2563.0
26,31,07,2010,40.672078000000006,-120.2833,1585.685181,115.5667,1.413471,2010_31.tif,2612.0
26,31,07,2010,38.7411,-119.6306,2250.563232,343.032,2.493563,2010_31.tif,5832.0
26,31,07,2010,38.0667,-118.8,2149.080322,268.1754,21.70031,2010_31.tif,2661.0
26,31,07,2010,35.7353,-120.3239,496.304352,70.72235,6.598329,2010_31.tif,3163.0
26,31,07,2010,34.66147,-117.26648999999999,1178.636597,81.19488,6.628978,2010_31.tif,1745.0
27,31,07,2010,40.809461,-120.591303,1714.203491,0.339136,4.607005,2010_31.tif,3238.0
27,31,07,2010,35.2325,-119.5794,403.851166,78.54147,1.437263,2010_31.tif,1596.0
28,31,07,2010,40.8517,-120.27320300000001,1618.896118,-1,0,2010_31.tif,2215.0
28,31,07,2010,39.7169,-120.0139,1753.862305,251.2161,11.02052,2010_31.tif,2672.0
29,31,07,2010,34.5453,-118.2814,1000.361023,137.197,5.336674,2010_31.tif,2707.0
01,32,08,2010,39.166908,-123.0692,902.875427,197.9538,24.43468,2010_32.tif,5863.0
02,32,08,2010,35.3917,-115.8228,1199.320801,317.0943,3.771431,2010_32.tif,1609.0
03,32,08,2010,35.2467,-119.8572,591.790161,8.564518,0.256447,2010_32.tif,2172.0
06,32,08,2010,41.2033,-120.4147,1533.248413,14.52909,1.040825,2010_32.tif,2591.0
06,32,08,2010,41.1994,-120.4458,1515.782349,8.545308,1.867594,2010_32.tif,2581.0
06,32,08,2010,41.1997,-120.4331,1504.028931,305.7741,1.037465,2010_32.tif,2422.0
06,32,08,2010,41.1986,-120.4322,1506.701416,314.9492,1.218771,2010_32.tif,2504.0
06,32,08,2010,40.91117,-120.14103300000001,1692.814697,332.1027,0.790075,2010_32.tif,2511.0
06,32,08,2010,35.2886,-119.615,371.179077,9.5326,4.766451,2010_32.tif,1615.0
06,32,08,2010,32.6186,-116.7778,484.65509,355.1326,5.525798,2010_32.tif,3545.0
08,33,08,2010,40.9419,-120.2578,1716.357544,203.2445,4.330929,2010_33.tif,2710.0
08,33,08,2010,40.621159999999996,-120.30049,1660.384521,147.956,2.963623,2010_33.tif,2113.0
09,33,08,2010,40.9997,-120.1433,1826.891235,119.485,15.33595,2010_33.tif,3849.0
13,33,08,2010,35.58015,-117.61345,852.004944,328.9822,3.793518,2010_33.tif,1526.0
15,34,08,2010,33.86905,-116.58443899999999,243.706665,63.59964,8.548441,2010_34.tif,1813.0
17,34,08,2010,32.98903,-115.12069,85.238998,-1,0,2010_34.tif,1001.0
19,34,08,2010,35.6667,-118.5122,1346.482666,46.9431,10.85567,2010_34.tif,3950.0
21,34,08,2010,40.3931,-122.1347,194.373718,225.4202,1.108709,2010_34.tif,3335.0
21,34,08,2010,34.483945,-116.828455,1005.8255,347.5486,2.980956,2010_34.tif,1239.0
21,34,08,2010,32.8858,-116.8233,178.436768,175.6373,14.99193,2010_34.tif,3654.0
22,35,08,2010,41.6042,-122.9417,1013.449158,171.9757,6.240988,2010_35.tif,6769.0
24,35,08,2010,39.15467,-122.56508000000001,443.005981,182.8421,2.312914,2010_35.tif,2652.0
25,35,08,2010,32.8653,-114.4794,49.067535,327.3685,0.748934,2010_35.tif,3288.0
26,35,08,2010,37.8119,-118.5486,1961.760498,221.0459,4.484856,2010_35.tif,1501.0
26,35,08,2010,33.3642,-116.708,1187.761597,311.9581,15.79725,2010_35.tif,4164.0
27,35,08,2010,40.2719,-122.1289,276.497314,313.6024,1.083731,2010_35.tif,2716.0
28,35,08,2010,35.84858,-116.22648999999998,408.545197,229.4633,0.586059,2010_35.tif,2353.0
28,35,08,2010,35.5478,-119.6278,74.983353,68.57841,0.030906,2010_35.tif,5381.0
28,35,08,2010,35.2825,-119.6922,658.319702,356.2641,12.70852,2010_35.tif,2513.0
30,36,08,2010,34.595,-117.085,1070.194458,316.1653,2.971758,2010_36.tif,1614.0
01,36,09,2010,33.731390000000005,-117.2585,424.647247,140.9367,4.671654,2010_36.tif,2230.0
02,36,09,2010,32.6194,-116.5214,1009.786133,127.7805,17.20766,2010_36.tif,4313.0
07,37,09,2010,41.775,-122.6528,905.048706,162.5586,3.627833,2010_37.tif,5534.0
10,37,09,2010,35.5011,-119.0494,264.611542,306.4125,3.496395,2010_37.tif,1997.0
12,38,09,2010,35.5656,-118.5955,940.338013,60.95459,12.63587,2010_38.tif,3550.0
14,38,09,2010,40.7519,-120.3283,1622.720215,162.8131,0.123215,2010_38.tif,2219.0
14,38,09,2010,34.47894,-118.29836,785.335266,164.272,19.60979,2010_38.tif,2127.0
19,39,09,2010,33.71244,-117.27022,503.304321,114.5238,20.08698,2010_39.tif,2516.0
21,39,09,2010,35.6511,-118.4569,811.57666,306.4509,6.222118,2010_39.tif,1691.0
22,39,09,2010,33.608044,-114.905597,120.113426,290.3711,0.414252,2010_39.tif,1164.0
26,40,09,2010,33.935745000000004,-116.598897,367.999695,172.0292,4.704641,2010_40.tif,1942.0
26,40,09,2010,32.5844,-116.5314,<Null>,<Null>,<Null>,2010_40.tif,3489.0
02,40,10,2010,32.705019,-115.209544,27.890306,235.0963,0.099639,2010_40.tif,1996.0
04,41,10,2010,41.1767,-120.4861,1541.276855,351.4749,6.022774,2010_41.tif,3451.0
04,41,10,2010,41.0536,-120.7256,1656.887695,23.22691,5.394768,2010_41.tif,5347.0
10,42,10,2010,32.58319,-116.570149,734.755676,192.9016,10.57611,2010_42.tif,2687.0
17,43,10,2010,40.6989,-124.275,<Null>,<Null>,<Null>,2010_43.tif,-2000.0
20,43,10,2010,39.02961,-122.45025,656.469788,107.9618,4.727886,2010_43.tif,4830.0
28,44,10,2010,33.54769,-114.86418,148.102478,294.7251,0.888738,2010_44.tif,1158.0
02,45,11,2010,35.63349,-117.88671000000001,920.483887,112.9445,3.972243,2010_45.tif,1525.0
04,45,11,2010,33.73442,-115.37586,210.754486,36.26234,1.038163,2010_45.tif,1100.0
07,46,11,2010,34.03322,-116.59158000000001,723.188843,126.5928,21.26455,2010_46.tif,1877.0
13,46,11,2010,32.9353,-115.7894,85.603401,59.80267,1.310824,2010_46.tif,646.0
13,46,11,2010,32.9353,-115.7894,85.603401,59.80267,1.310824,2010_46.tif,646.0
26,48,11,2010,33.82689,-116.331,105.502075,198.1846,9.084229,2010_48.tif,1681.0
28,49,11,2010,35.43936,-118.00448999999999,1038.811646,55.31817,1.799945,2010_49.tif,1836.0
28,49,11,2010,35.42811,-118.02212,999.35553,217.6495,2.30843,2010_49.tif,1639.0
28,49,11,2010,32.99458,-115.09156999999999,91.838997,-1,0,2010_49.tif,1083.0
01,49,12,2010,35.39577,-117.81873999999999,712.3125,204.5952,1.625456,2010_49.tif,1294.0
29,52,12,2010,33.944390000000006,-116.67875,718.230469,253.1015,9.453125,2010_52.tif,2707.0
31,52,12,2010,32.99044,-115.06674,102.834908,252.469,0.171391,2010_52.tif,957.0
