DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
21,25,06,2008,39.7778,-121.55247,714.46405,106.9881,11.34453,2008_25.tif,8802.0
21,25,06,2008,39.7197,-123.1792,551.038879,42.22973,17.25547,2008_25.tif,7027.0
21,25,06,2008,39.7078,-123.295,515.108337,347.603,21.14469,2008_25.tif,6849.0
21,25,06,2008,39.6172,-121.30742,607.10498,167.6385,6.347837,2008_25.tif,5562.0
21,25,06,2008,38.959379999999996,-120.84163999999998,479.212463,190.4039,38.49611,2008_25.tif,7181.0
21,25,06,2008,38.9186,-120.8255,847.674377,137.3072,3.271463,2008_25.tif,7102.0
21,25,06,2008,38.9186,-120.8255,847.674377,137.3072,3.271463,2008_25.tif,7102.0
21,25,06,2008,36.417,-120.553,628.980408,279.0712,11.14255,2008_25.tif,2641.0
22,26,06,2008,40.9114,-121.3789,1416.091309,88.54533,13.53308,2008_26.tif,5050.0
22,26,06,2008,40.77,-120.5842,1860.035645,4.403018,3.798367,2008_26.tif,4541.0
22,26,06,2008,40.025,-123.2344,1088.886963,93.23495,24.49296,2008_26.tif,8146.0
22,26,06,2008,40.0056,-123.2047,1086.97229,94.59274,17.1055,2008_26.tif,8413.0
22,26,06,2008,39.0464,-122.5333,404.044189,303.9089,19.14858,2008_26.tif,4249.0
22,26,06,2008,33.90825,-116.5725,245.042664,61.80573,1.045316,2008_26.tif,1186.0
23,26,06,2008,40.86786,-120.873997,1738.272583,84.28941,0.008529,2008_26.tif,4778.0
23,26,06,2008,33.7106,-117.2433,490.316132,298.1745,10.38175,2008_26.tif,2448.0
23,26,06,2008,33.48608,-116.83122,900.547668,321.0018,6.319778,2008_26.tif,2695.0
23,26,06,2008,32.652190000000004,-116.07311000000001,782.983398,73.45542,7.242786,2008_26.tif,1254.0
24,26,06,2008,40.0028,-123.1478,1575.164063,327.1577,8.470842,2008_26.tif,7510.0
25,26,06,2008,38.17239,-118.92178,2213.283447,240.3658,2.026561,2008_26.tif,2509.0
25,26,06,2008,38.091609999999996,-118.93011000000001,1978.479614,137.3093,0.530197,2008_26.tif,1040.0
25,26,06,2008,34.5997,-117.1536,1004.643311,312.2436,1.623075,2008_26.tif,1566.0
25,26,06,2008,33.6597,-115.7511,507.008392,331.8751,1.046984,2008_26.tif,1064.0
28,26,06,2008,34.7545,-115.5,776.394592,154.6408,1.210859,2008_26.tif,1187.0
29,27,06,2008,40.6367,-120.2694,1544.171631,146.2871,5.72186,2008_27.tif,2077.0
29,27,06,2008,40.3433,-120.1722,1760.418823,298.7607,21.5461,2008_27.tif,2444.0
29,27,06,2008,38.13897,-118.77707,2147.804199,201.876,0.72611,2008_27.tif,1457.0
29,27,06,2008,38.13957,-118.80497,2121.076416,228.866,1.601695,2008_27.tif,1337.0
29,27,06,2008,38.12669,-118.8085,2103.538818,195.6059,0.967791,2008_27.tif,1111.0
29,27,06,2008,34.46528,-118.32096999999999,700.704895,314.4501,26.13489,2008_27.tif,2429.0
30,27,06,2008,33.6778,-115.5592,426.155914,358.5668,0.693033,2008_27.tif,1064.0
01,27,07,2008,32.8692,-114.4708,49.589718,92.76601,3.843972,2008_27.tif,3214.0
02,27,07,2008,40.9768,-121.5685,953.918701,256.1191,1.085566,2008_27.tif,2665.0
02,27,07,2008,40.89717,-121.08414199999999,1402.678345,224.5869,4.733237,2008_27.tif,2729.0
02,27,07,2008,40.5919,-122.4617,227.900192,311.569,4.389448,2008_27.tif,6127.0
03,27,07,2008,34.8306,-115.0564,845.125977,195.8285,21.15536,2008_27.tif,1261.0
04,27,07,2008,33.3894,-114.7192,70.600998,-1,0,2008_27.tif,7400.0
04,27,07,2008,32.9133,-114.4889,79.023468,148.1062,1.412127,2008_27.tif,1645.0
06,28,07,2008,35.6419,-118.4853,772.431396,21.66594,5.706589,2008_28.tif,3017.0
07,28,07,2008,40.0192,-120.1033,1317.523438,101.7779,2.460346,2008_28.tif,2907.0
07,28,07,2008,32.914609999999996,-116.36679,648.404663,283.213,4.268723,2008_28.tif,1702.0
08,28,07,2008,35.6242,-118.4847,841.10614,79.87611,15.79718,2008_28.tif,2374.0
08,28,07,2008,34.8797,-114.7442,355.643646,116.466,1.57,2008_28.tif,1080.0
10,28,07,2008,35.4308,-118.4011,2216.676025,169.5928,31.07081,2008_28.tif,3847.0
10,28,07,2008,35.1583,-119.4228,263.84024,193.0311,2.682104,2008_28.tif,1382.0
12,28,07,2008,32.61303,-116.51083,967.377869,88.89315,12.67942,2008_28.tif,4131.0
13,29,07,2008,40.698190000000004,-124.27528000000001,<Null>,<Null>,<Null>,2008_29.tif,-2000.0
19,29,07,2008,33.8167,-117.0692,691.399841,184.1721,8.204318,2008_29.tif,2386.0
20,30,07,2008,33.946417,-117.059028,699.636658,13.01227,21.05073,2008_30.tif,3522.0
20,30,07,2008,32.58467,-116.83175,626.621216,262.6067,15.91744,2008_30.tif,3813.0
21,30,07,2008,40.6694,-123.8811,1053.729858,34.08865,34.93011,2008_30.tif,8523.0
23,30,07,2008,37.6997,-118.4742,1664.764771,179.7669,11.52289,2008_30.tif,1504.0
26,30,07,2008,37.5975,-120.0708,278.533844,120.5313,18.41616,2008_30.tif,4605.0
29,31,07,2008,34.7247,-116.2147,567.956177,33.65561,1.526273,2008_31.tif,1004.0
30,31,07,2008,33.512125,-116.92199699999999,565.894287,106.6417,5.541801,2008_31.tif,2920.0
31,31,07,2008,35.8442,-117.9217,1030.671265,196.2571,9.04707,2008_31.tif,1545.0
31,31,07,2008,32.9933,-114.515,85.619339,61.73538,25.29187,2008_31.tif,900.0
01,31,08,2008,32.92666,-116.8568,469.262054,230.2332,0.140472,2008_31.tif,3301.0
02,31,08,2008,33.865621999999995,-116.858997,1240.615967,219.9881,3.414076,2008_31.tif,2899.0
02,31,08,2008,32.5698,-116.81747,621.445923,178.6399,35.57928,2008_31.tif,2783.0
03,32,08,2008,39.57117,-121.3833,381.730652,197.7609,34.97908,2008_32.tif,6189.0
03,32,08,2008,35.4744,-115.5864,1360.943359,325.9247,3.151301,2008_32.tif,1348.0
04,32,08,2008,41.1553,-120.5089,1583.358521,315.774,1.65217,2008_32.tif,3170.0
04,32,08,2008,33.638303,-116.378303,545.107727,350.5306,34.10236,2008_32.tif,1703.0
04,32,08,2008,33.534803000000004,-116.423103,2120.836426,306.1867,36.64094,2008_32.tif,5010.0
05,32,08,2008,37.78463,-118.47628999999999,1719.650879,51.64,24.18583,2008_32.tif,1902.0
06,32,08,2008,32.69964,-116.22535,1313.405151,121.7105,20.60532,2008_32.tif,2390.0
09,32,08,2008,33.60856,-114.87200000000001,130.619049,258.2447,0.563135,2008_32.tif,809.0
10,33,08,2008,40.86231,-124.15956000000001,11.614912,91.79086,1.935985,2008_33.tif,-2000.0
10,33,08,2008,34.8208,-117.0294,812.190796,223.8334,2.518482,2008_33.tif,1409.0
11,33,08,2008,40.698170000000005,-124.27569,<Null>,<Null>,<Null>,2008_33.tif,-2000.0
12,33,08,2008,37.4859,-118.61260300000001,1590.207764,179.5401,13.09006,2008_33.tif,1580.0
12,33,08,2008,35.6917,-115.7022,1158.869507,299.9633,4.787214,2008_33.tif,1426.0
15,33,08,2008,41.1558,-120.0544,1491.487305,92.50285,3.966091,2008_33.tif,2024.0
17,34,08,2008,40.7344,-120.6014,1917.73999,64.34782,3.371796,2008_34.tif,4390.0
17,34,08,2008,40.6736,-120.4242,1597.130249,144.1351,5.347376,2008_34.tif,2488.0
17,34,08,2008,40.6669,-120.443,1611.32605,209.0692,3.689468,2008_34.tif,2130.0
17,34,08,2008,37.518903,-118.5922,1874.637329,136.1039,5.293054,2008_34.tif,1919.0
23,34,08,2008,33.55311,-116.91525,742.772644,123.9661,6.345392,2008_34.tif,2481.0
24,35,08,2008,39.0731,-123.0958,916.391907,228.1184,3.935371,2008_35.tif,5577.0
25,35,08,2008,40.5139,-122.3775,139.175873,46.57485,0.167045,2008_35.tif,2931.0
26,35,08,2008,41.2256,-120.5069,1360.712158,8.495315,1.32914,2008_35.tif,6870.0
01,36,09,2008,40.766690000000004,-124.2283,<Null>,<Null>,<Null>,2008_36.tif,-2000.0
05,36,09,2008,35.4942,-115.3083,865.227966,262.1888,1.681486,2008_36.tif,998.0
06,36,09,2008,34.07803,-117.07928000000001,691.579102,237.6037,2.627366,2008_36.tif,2317.0
07,37,09,2008,41.2617,-120.5033,1389.374756,297.5258,1.751382,2008_37.tif,1710.0
08,37,09,2008,40.35,-122.1667,125.232925,359.9646,6.58603,2008_37.tif,2900.0
08,37,09,2008,35.7497,-115.9831,1239.585693,245.7889,18.16479,2008_37.tif,1527.0
09,37,09,2008,41.2981,-120.5044,1344.029663,263.838,0.946326,2008_37.tif,2318.0
12,37,09,2008,40.4169,-120.6853,1417.250977,6.300418,13.38748,2008_37.tif,5297.0
12,37,09,2008,33.512029999999996,-115.89218999999999,-6.989143,199.3839,1.66998,2008_37.tif,1030.0
13,37,09,2008,40.696999999999996,-124.27658000000001,<Null>,<Null>,<Null>,2008_37.tif,-2000.0
15,38,09,2008,36.045,-117.2092,437.851227,245.8947,7.647461,2008_38.tif,727.0
16,38,09,2008,32.9072,-114.463,<Null>,<Null>,<Null>,2008_38.tif,3774.0
17,38,09,2008,41.01514,-120.059,1586.843628,349.2322,7.540955,2008_38.tif,2537.0
17,38,09,2008,40.9086,-120.38,1714.874878,211.0182,10.56724,2008_38.tif,2344.0
20,38,09,2008,40.9839,-121.1842,1319.424316,68.58293,11.02635,2008_38.tif,4623.0
25,39,09,2008,33.92325,-116.66338999999999,359.861359,176.0849,0.510541,2008_39.tif,2020.0
27,39,09,2008,33.55997,-116.60175,1379.076172,147.3455,9.544856,2008_39.tif,4006.0
28,40,09,2008,40.2708,-124.0169,445.014679,335.0334,15.27912,2008_40.tif,9205.0
28,40,09,2008,35.368595,-115.90169099999999,853.285706,226.0195,2.288883,2008_40.tif,1486.0
28,40,09,2008,32.810795,-116.337185,1344.077393,162.3609,7.039692,2008_40.tif,2882.0
29,40,09,2008,38.7275,-119.7678,1778.151978,234.971,7.369141,2008_40.tif,4221.0
29,40,09,2008,35.39578,-118.251,1627.445923,89.38255,6.640609,2008_40.tif,4863.0
30,40,09,2008,33.82669,-117.26008,488.867371,31.06284,1.506185,2008_40.tif,2482.0
01,40,10,2008,34.9192,-114.9972,728.333069,135.8562,1.052061,2008_40.tif,1230.0
02,40,10,2008,36.13586,-117.97328,1227.666138,85.70664,2.363467,2008_40.tif,1527.0
03,40,10,2008,33.55231,-116.70536000000001,1218.937378,162.2764,1.491164,2008_40.tif,3529.0
12,42,10,2008,35.33842,-118.04183,1083.537598,168.5974,22.20442,2008_42.tif,1565.0
13,42,10,2008,34.3097,-118.6089,624.814026,160.5744,7.859321,2008_42.tif,2218.0
14,42,10,2008,41.0581,-120.2247,1866.326172,237.4067,6.394838,2008_42.tif,3666.0
14,42,10,2008,39.9383,-120.0214,1352.374512,102.2247,0.804763,2008_42.tif,2148.0
16,42,10,2008,35.28581,-117.62263999999999,953.355591,188.2334,1.757813,2008_42.tif,1207.0
24,43,10,2008,33.794492,-117.412631,653.936462,207.1144,18.62738,2008_43.tif,2433.0
25,43,10,2008,34.022286,-116.58453100000001,648.336243,106.6539,3.203653,2008_43.tif,1943.0
26,44,10,2008,34.8564,-114.8842,793.983276,203.6741,1.570555,2008_44.tif,1231.0
27,44,10,2008,40.0156,-123.1858,1269.989746,140.2282,27.18781,2008_44.tif,7589.0
30,44,10,2008,34.9369,-117.5247,836.860291,349.3812,1.334005,2008_44.tif,1448.0
30,44,10,2008,33.781395,-116.854091,661.845154,175.2845,11.71536,2008_44.tif,2640.0
30,44,10,2008,33.468992,-117.137978,342.881866,64.79458,16.66735,2008_44.tif,4576.0
06,45,11,2008,37.86461,-118.47200000000001,1686.525635,254.4039,1.208207,2008_45.tif,1510.0
16,47,11,2008,35.27833,-118.02625,647.614197,142.5176,3.803427,2008_47.tif,1630.0
17,47,11,2008,34.025059999999996,-116.58497,660.687195,129.9162,4.640351,2008_47.tif,1748.0
22,47,11,2008,33.50036,-116.65811000000001,1231.936401,77.71169,2.369295,2008_47.tif,4017.0
28,48,11,2008,32.98,-115.04598600000001,110.408234,221.1003,0.288315,2008_48.tif,717.0
29,48,11,2008,32.981195,-115.19478799999999,34.252499,234.9144,0.345755,2008_48.tif,1404.0
30,49,11,2008,35.44247,-117.99718999999999,1033.288818,57.00314,2.007014,2008_49.tif,2296.0
30,49,11,2008,32.98,-115.0461,110.357933,221.3258,0.383243,2008_49.tif,808.0
17,51,12,2008,33.52511,-116.173325,43.446941,56.22962,1.933624,2008_51.tif,3416.0
