DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
12,29,07,2011,33.7028,-115.4492,344.425598,23.07048,1.412725,2011_29.tif,1046.0
12,29,07,2011,33.6983,-115.2967,232.78096,8.121368,0.728302,2011_29.tif,853.0
13,29,07,2011,32.5594,-116.8367,<Null>,<Null>,<Null>,2011_29.tif,2842.0
16,29,07,2011,34.8692,-117.5033,868.273926,236.7813,1.690428,2011_29.tif,1859.0
16,29,07,2011,33.94028,-117.09192,634.624451,153.5016,10.68282,2011_29.tif,2811.0
16,29,07,2011,32.6172,-116.7858,519.598999,141.3645,4.816478,2011_29.tif,4050.0
17,30,07,2011,34.5392,-117.0908,1012.334534,281.9677,18.06707,2011_30.tif,1854.0
20,30,07,2011,35.3681,-119.5033,85.736435,13.00805,0.596893,2011_30.tif,1727.0
21,30,07,2011,40.6919,-124.1406,26.337297,211.9043,3.705496,2011_30.tif,8853.0
21,30,07,2011,35.3156,-118.0717,776.084412,37.32655,1.706445,2011_30.tif,1703.0
22,30,07,2011,32.5781,-116.8475,902.242188,197.7327,24.66203,2011_30.tif,4137.0
23,30,07,2011,35.5683,-118.5711,727.00061,127.216,28.9323,2011_30.tif,2715.0
25,31,07,2011,38.7306,-119.7719,1804.512451,5.280023,3.73904,2011_31.tif,6581.0
26,31,07,2011,35.5128,-119.06,245.617233,162.7516,4.763473,2011_31.tif,2196.0
27,31,07,2011,34.84233,-114.98156000000002,662.40686,86.66807,1.215458,2011_31.tif,1076.0
28,31,07,2011,40.4164,-120.6758,1344.928101,50.5821,14.39713,2011_31.tif,5227.0
28,31,07,2011,33.87963,-116.31152,301.293762,194.7729,3.999401,2011_31.tif,868.0
29,31,07,2011,38.311640000000004,-119.19286000000001,2084.901611,318.1221,7.311571,2011_31.tif,2995.0
29,31,07,2011,34.6158,-117.2178,930.886719,302.5618,0.831352,2011_31.tif,1569.0
30,31,07,2011,41.0669,-120.4022,1747.908203,8.897455,6.14399,2011_31.tif,3228.0
30,31,07,2011,40.803695000000005,-120.04048700000001,1720.095093,93.89301,2.236423,2011_31.tif,3561.0
30,31,07,2011,38.241147,-119.214747,2035.37085,321.9846,1.657719,2011_31.tif,2706.0
30,31,07,2011,35.715,-118.4061,959.824829,169.9709,23.19344,2011_31.tif,1946.0
30,31,07,2011,33.5,-116.3672,1709.17981,55.7075,12.03867,2011_31.tif,2791.0
30,31,07,2011,33.4678,-116.2847,1308.89624,34.34361,41.22935,2011_31.tif,2365.0
01,32,08,2011,35.3036,-118.1528,993.733154,32.88969,14.58142,2011_32.tif,1976.0
01,32,08,2011,33.94505,-116.68268,585.561401,296.6769,11.45198,2011_32.tif,1829.0
02,32,08,2011,40.5906,-122.4794,270.968231,350.2672,6.074882,2011_32.tif,6089.0
02,32,08,2011,35.6653,-118.0375,1531.419434,336.0663,7.623238,2011_32.tif,2621.0
03,32,08,2011,35.2917,-119.6619,536.674438,180.8229,1.512511,2011_32.tif,2088.0
03,32,08,2011,35.2819,-119.6242,405.151398,352.3682,0.818394,2011_32.tif,1656.0
03,32,08,2011,34.825803,-115.02819699999999,778.055237,115.9636,2.161026,2011_32.tif,1389.0
06,32,08,2011,33.9375,-117.0817,706.818604,155.0732,31.73272,2011_32.tif,2930.0
06,32,08,2011,33.8122,-117.3103,643.86499,319.1028,8.546949,2011_32.tif,3024.0
07,33,08,2011,35.2186,-119.5947,458.018829,66.04389,1.256573,2011_33.tif,1418.0
09,33,08,2011,35.4139,-118.4811,1173.214722,293.636,12.78126,2011_33.tif,2584.0
09,33,08,2011,35.3225,-119.4922,252.596619,7.910083,17.92585,2011_33.tif,1910.0
09,33,08,2011,33.99603,-116.60105,596.922241,1.07624,27.16473,2011_33.tif,1731.0
11,33,08,2011,39.915,-120.0156,1377.880371,237.3062,19.6475,2011_33.tif,2832.0
11,33,08,2011,34.6439,-117.1408,1037.566162,314.1671,3.134363,2011_33.tif,1780.0
13,33,08,2011,40.6486,-122.4597,242.480728,60.4666,7.619006,2011_33.tif,5520.0
13,33,08,2011,35.6294,-118.50299999999999,798.015503,26.44217,3.552631,2011_33.tif,3767.0
13,33,08,2011,34.6967,-117.12,1372.740845,108.1911,17.44124,2011_33.tif,1308.0
14,34,08,2011,35.7381,-115.8703,1648.365234,131.8223,29.55802,2011_34.tif,1952.0
15,34,08,2011,35.4219,-119.7655,327.955505,336.1122,20.72523,2011_34.tif,1720.0
15,34,08,2011,35.3436,-119.6394,237.347214,38.92163,1.770928,2011_34.tif,1568.0
16,34,08,2011,40.6544,-122.9519,494.745575,286.9554,3.694804,2011_34.tif,7215.0
16,34,08,2011,34.7196,-115.8049,888.823669,35.74563,14.00426,2011_34.tif,1305.0
17,34,08,2011,34.6928,-117.1161,1211.064087,182.5926,7.266834,2011_34.tif,1391.0
17,34,08,2011,33.699,-116.06553000000001,280.570282,122.7483,11.97872,2011_34.tif,867.0
20,34,08,2011,34.60922,-117.07381000000001,1176.639282,9.432718,26.91261,2011_34.tif,1936.0
20,34,08,2011,33.7556,-117.3039,651.243713,118.4961,7.217966,2011_34.tif,2486.0
21,35,08,2011,34.9789,-118.2758,938.924622,339.2461,0.582331,2011_35.tif,2563.0
22,35,08,2011,35.3719,-119.4319,84.97403,331.3655,0.037379,2011_35.tif,8409.0
22,35,08,2011,34.7181,-117.1189,1024.853516,300.5448,1.377279,2011_35.tif,1593.0
22,35,08,2011,33.6839,-116.0192,437.996033,273.2318,4.15927,2011_35.tif,1031.0
23,35,08,2011,40.0981,-124.10526000000002,<Null>,<Null>,<Null>,2011_35.tif,4421.0
23,35,08,2011,35.9639,-117.9161,1006.845215,179.5345,4.711117,2011_35.tif,1419.0
25,35,08,2011,40.7236,-122.9486,620.078735,3.260285,3.320337,2011_35.tif,6740.0
25,35,08,2011,40.5797,-122.4508,232.716751,302.6841,7.81871,2011_35.tif,5736.0
26,35,08,2011,34.5045,-118.2195,989.485718,119.8803,22.17963,2011_35.tif,2492.0
27,35,08,2011,40.881933000000004,-120.0861,1856.61438,212.8636,2.672659,2011_35.tif,2415.0
27,35,08,2011,37.9122,-118.5167,1860.128174,242.3909,8.854393,2011_35.tif,1838.0
27,35,08,2011,35.7836,-118.2686,2129.985596,161.492,7.947428,2011_35.tif,4677.0
27,35,08,2011,33.70353,-117.23133,496.330139,210.4036,6.346924,2011_35.tif,2396.0
27,35,08,2011,32.667395,-116.65064699999999,784.7099,235.7389,26.32866,2011_35.tif,3961.0
28,36,08,2011,34.0915,-117.11243999999999,532.748535,206.1523,1.348579,2011_36.tif,2528.0
31,36,08,2011,35.1964,-119.5736,414.943512,49.25341,1.41448,2011_36.tif,1848.0
01,36,09,2011,35.5586,-117.7203,859.968933,343.2489,1.620744,2011_36.tif,1625.0
04,37,09,2011,35.0806,-118.4233,1468.153198,24.70051,11.16923,2011_37.tif,3707.0
05,37,09,2011,40.4269,-120.48232,1320.679443,173.3969,8.465965,2011_37.tif,2521.0
05,37,09,2011,34.489329999999995,-118.36263999999998,734.450378,171.8136,2.870708,2011_37.tif,2598.0
06,37,09,2011,34.9747,-114.7917,506.05365,165.8867,2.806012,2011_37.tif,928.0
07,37,09,2011,34.7319,-115.5631,837.573792,122.3692,0.925062,2011_37.tif,1247.0
10,37,09,2011,35.45,-118.4972,1351.539185,188.043,14.10159,2011_37.tif,3841.0
10,37,09,2011,35.4031,-118.2758,2158.196045,27.88669,28.01882,2011_37.tif,4338.0
10,37,09,2011,35.3658,-118.295,1714.717773,268.1237,15.27578,2011_37.tif,6532.0
10,37,09,2011,35.35,-118.2722,1438.415649,130.0647,16.09757,2011_37.tif,5133.0
10,37,09,2011,35.1139,-118.1667,929.861267,88.26414,0.934288,2011_37.tif,1432.0
10,37,09,2011,35.0597,-117.01398,1275.116821,14.86667,3.565856,2011_37.tif,1890.0
11,38,09,2011,40.811445,-120.05096999999999,1837.304199,334.0307,3.037896,2011_38.tif,2978.0
11,38,09,2011,40.811710999999995,-120.05025400000001,1838.202515,330.0152,4.945639,2011_38.tif,2978.0
11,38,09,2011,35.47,-115.485,1282.81311,112.698,3.065894,2011_38.tif,1494.0
12,38,09,2011,41.2447,-120.4269,1517.082031,269.6745,0.597466,2011_38.tif,2016.0
12,38,09,2011,41.0594,-120.6486,1756.291016,48.42479,4.882426,2011_38.tif,3623.0
12,38,09,2011,41.0178,-120.6889,1707.646851,101.9914,4.385926,2011_38.tif,2731.0
13,38,09,2011,40.7031,-124.2719,<Null>,<Null>,<Null>,2011_38.tif,-2000.0
13,38,09,2011,37.1378,-118.2822,1210.59021,40.08487,0.51269,2011_38.tif,2024.0
13,38,09,2011,35.3506,-119.6525,233.512741,75.17445,1.517411,2011_38.tif,1275.0
13,38,09,2011,33.76961,-116.59119,1487.519531,50.78296,7.307276,2011_38.tif,3909.0
14,38,09,2011,40.70433,-120.4183,1858.381836,30.16222,9.933396,2011_38.tif,3158.0
14,38,09,2011,35.5075,-120.0019,639.530457,262.1297,10.72938,2011_38.tif,2696.0
15,38,09,2011,35.2664,-119.6125,427.660889,327.4059,0.719252,2011_38.tif,1934.0
18,39,09,2011,35.1194,-119.4886,446.773346,210.0752,7.473693,2011_39.tif,1805.0
21,39,09,2011,40.3914,-122.1272,209.945816,300.9648,1.240898,2011_39.tif,2650.0
23,39,09,2011,35.1736,-119.7233,652.890808,213.8545,1.979616,2011_39.tif,2046.0
23,39,09,2011,33.660470000000004,-115.75464,503.533234,340.0318,0.8154,2011_39.tif,1077.0
24,39,09,2011,40.96,-120.1808,1861.945679,154.6582,9.880325,2011_39.tif,3265.0
24,39,09,2011,40.7836,-120.0836,1830.548462,230.4236,5.121566,2011_39.tif,2475.0
24,39,09,2011,33.87314,-116.59168999999999,275.837677,104.9278,4.480709,2011_39.tif,1665.0
25,40,09,2011,40.9503,-120.0914,1924.468628,186.7094,8.30811,2011_40.tif,2759.0
30,40,09,2011,40.9533,-120.4981,1630.346924,275.7974,6.194093,2011_40.tif,2110.0
30,40,09,2011,34.5819,-117.1275,1095.914917,48.37285,3.469955,2011_40.tif,1772.0
30,40,09,2011,33.865970000000004,-116.59828,561.075745,128.3288,27.95059,2011_40.tif,1559.0
30,40,09,2011,33.3646,-116.7065,1212.903442,231.1984,6.599277,2011_40.tif,3857.0
01,40,10,2011,34.7067,-117.1525,1135.137939,103.4966,7.674937,2011_40.tif,1533.0
01,40,10,2011,33.06511,-116.50461000000001,1082.705566,350.969,32.87488,2011_40.tif,3529.0
08,41,10,2011,34.7589,-114.5681,185.374084,50.24877,1.358824,2011_41.tif,1079.0
09,42,10,2011,39.8297,-120.0425,1503.803589,127.845,3.20742,2011_42.tif,2454.0
12,42,10,2011,32.6528,-116.8095,273.232086,36.15335,19.70916,2011_42.tif,3219.0
15,42,10,2011,36.707117,-120.86483100000001,368.307617,118.3406,9.608882,2011_42.tif,2017.0
17,43,10,2011,35.1072,-119.4658,443.908234,200.1365,4.432577,2011_43.tif,1436.0
20,43,10,2011,34.70017,-117.18183,1096.657593,319.4508,16.4637,2011_43.tif,1557.0
22,43,10,2011,35.2131,-119.61,503.942322,270.6007,3.361446,2011_43.tif,1629.0
23,44,10,2011,35.2992,-119.665,473.544098,19.38872,6.049399,2011_44.tif,1614.0
29,44,10,2011,35.495,-119.9861,713.814392,30.56906,35.36691,2011_44.tif,3119.0
29,44,10,2011,35.20789,-117.31078000000001,1018.181213,241.3002,4.381923,2011_44.tif,1558.0
31,45,10,2011,34.47958,-118.29688999999999,799.864807,169.373,27.51392,2011_45.tif,2319.0
02,45,11,2011,35.6198,-117.59539699999999,754.323181,333.6651,1.407389,2011_45.tif,1287.0
02,45,11,2011,35.0117,-119.4847,770.095032,344.2841,19.08094,2011_45.tif,2012.0
02,45,11,2011,33.53375,-115.91143999999998,23.018044,279.3585,1.776387,2011_45.tif,800.0
03,45,11,2011,33.53783,-115.91838999999999,20.350288,307.5504,7.143954,2011_45.tif,711.0
04,45,11,2011,33.537890000000004,-115.91911,20.211517,127.161,3.536467,2011_45.tif,1147.0
05,45,11,2011,34.8008,-117.1003,802.181213,316.2321,1.280849,2011_45.tif,1273.0
06,46,11,2011,33.6545,-115.80303,471.451385,339.7524,1.868061,2011_46.tif,1466.0
09,46,11,2011,37.2757,-118.386003,1333.19043,93.91441,3.669891,2011_46.tif,2399.0
11,46,11,2011,35.5456,-119.0925,177.025269,196.3244,6.495165,2011_46.tif,3397.0
18,47,11,2011,38.7967,-119.7514,1640.293579,121.8559,3.26093,2011_47.tif,2125.0
24,48,11,2011,32.96758,-115.09963,91.938995,-1,0,2011_48.tif,930.0
26,48,11,2011,35.55733,-117.70431,925.472229,184.9332,5.980088,2011_48.tif,1377.0
27,49,11,2011,33.152561999999996,-115.31718300000001,68.268555,277.8152,0.935965,2011_49.tif,764.0
30,52,12,2011,35.305859999999996,-118.09311000000001,856.534302,308.5692,7.759326,2011_52.tif,1719.0
31,52,12,2011,32.9661,-115.17,65.611488,238.1123,2.104781,2011_52.tif,1001.0
