DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
18,20,05,2002,38.7736,-120.8314,393.585052,180.1327,25.31281,20020520.tif,6386.0
16,20,05,2002,35.728,-118.0826,1358.090942,343.2565,26.139,20020520.tif,2025.0
18,20,05,2002,35.2016,-119.5668,395.009125,64.40004,1.423293,20020520.tif,1553.0
13,20,05,2002,33.769631,-114.65261100000001,231.456757,174.7413,5.023212,20020520.tif,1048.0
24,21,05,2002,39.003081,-122.362719,458.322083,124.0978,9.94993,20020521.tif,4528.0
20,21,05,2002,33.605569,-114.9165,116.324814,339.4149,0.183388,20020521.tif,1019.0
01,22,06,2002,41.001869,-121.152239,1233.772949,267.4584,7.228175,20020622.tif,0.0
01,22,06,2002,40.74315,-122.739411,985.864319,348.7138,28.6526,20020622.tif,0.0
01,22,06,2002,40.7032,-122.4745,531.654175,180.3955,33.86205,20020622.tif,0.0
26,22,05,2002,39.84085,-123.648311,688.781067,212.745,28.71568,20020522.tif,7744.0
30,22,05,2002,39.174269,-123.11421100000001,712.987366,27.45643,27.11615,20020522.tif,7862.0
26,22,05,2002,34.5972,-117.152,1010.003174,77.05236,2.620637,20020522.tif,1442.0
31,22,05,2002,33.649069,-116.29451100000001,342.669434,342.653,41.32,20020522.tif,1115.0
06,23,06,2002,40.4149,-120.7794,1600.755615,68.01367,10.36438,20020623.tif,6396.0
03,23,06,2002,40.30885,-122.09478899999999,197.240723,342.1512,1.571661,20020623.tif,2676.0
04,23,06,2002,38.945239,-122.34485,256.178894,162.6006,10.37854,20020623.tif,5338.0
08,23,06,2002,38.919361,-122.43813899999999,798.624268,50.06255,11.87901,20020623.tif,6724.0
05,23,06,2002,38.374131,-120.49466899999999,812.216431,224.5791,13.91694,20020623.tif,8384.0
14,24,06,2002,39.461289,-121.287011,656.831848,134.7714,3.575547,20020624.tif,5896.0
13,24,06,2002,38.916331,-122.27445,291.00592,230.7666,23.29122,20020624.tif,4089.0
15,24,06,2002,38.455999999999996,-119.5466,2534.258057,93.83392,25.11089,20020624.tif,5182.0
12,24,06,2002,38.2644,-121.4127,4.306033,186.7359,0.59199,20020624.tif,3083.0
11,24,06,2002,38.114661,-120.386169,388.527893,337.3391,32.5555,20020624.tif,5176.0
11,24,06,2002,38.1099,-120.3869,424.119415,162.802,39.56588,20020624.tif,7393.0
14,24,06,2002,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20020624.tif,7110.0
14,24,06,2002,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20020624.tif,7110.0
14,24,06,2002,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20020624.tif,7110.0
14,24,06,2002,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20020624.tif,7110.0
15,24,06,2002,35.5947,-118.5284,724.542847,226.1877,13.03873,20020624.tif,3294.0
11,24,06,2002,35.048080999999996,-120.33953899999999,375.589081,344.0316,37.01958,20020624.tif,6489.0
12,24,06,2002,34.8217,-114.5805,142.630112,45.70844,0.094645,20020624.tif,4017.0
22,25,06,2002,41.872561,-121.8498,1760.845093,74.44675,14.63349,20020625.tif,5261.0
21,25,06,2002,39.8166,-120.001,1672.751831,300.7019,20.23037,20020625.tif,2629.0
20,25,06,2002,39.7335,-120.0427,1507.467529,274.7765,1.541708,20020625.tif,2343.0
19,25,06,2002,38.108000000000004,-119.2649,2676.46167,341.3313,20.10635,20020625.tif,6227.0
20,25,06,2002,37.6163,-118.8174,2147.245605,350.0011,1.370314,20020625.tif,3988.0
16,25,06,2002,34.4094,-117.6675,1562.537109,4.257518,7.038391,20020625.tif,2844.0
21,25,06,2002,34.332019,-116.517439,1114.863647,352.1277,2.559254,20020625.tif,1069.0
21,25,06,2002,33.537611,-114.7358,102.727013,136.6841,1.428288,20020625.tif,1743.0
19,25,06,2002,32.8167,-116.3842,1480.804932,134.5357,20.7554,20020625.tif,3576.0
22,25,06,2002,32.5709,-116.7797,168.778076,147.4945,2.54045,20020625.tif,3749.0
28,26,06,2002,39.36095,-121.15785,657.715393,354.2206,9.576281,20020626.tif,7374.0
23,26,06,2002,38.359961,-120.51396100000001,826.260254,266.5184,10.14841,20020626.tif,7562.0
24,26,06,2002,37.838919,-120.24153899999999,917.904724,313.5879,25.18456,20020626.tif,6889.0
29,26,06,2002,32.9,-116.9842,175.299866,248.4641,1.202315,20020626.tif,3326.0
26,26,06,2002,32.7047,-116.21701100000001,1047.193604,198.3377,19.25637,20020626.tif,1753.0
30,27,06,2002,39.2735,-121.26876100000001,224.49765,155.8768,15.93142,20020627.tif,0.0
05,27,07,2002,38.503669,-120.7896,538.412415,299.2233,12.0837,20020727.tif,3830.0
30,27,06,2002,37.6744,-120.198,672.202087,60.96651,15.01144,20020627.tif,0.0
03,27,07,2002,35.9333,-115.9653,850.354309,170.6934,0.967894,20020727.tif,1316.0
01,27,07,2002,35.7822,-117.9259,1254.7771,172.9291,38.71173,20020727.tif,1228.0
04,27,07,2002,33.925319,-116.623819,456.621979,342.0693,3.332112,20020727.tif,1089.0
12,28,07,2002,41.9149,-120.0844,1653.678101,28.84493,22.36908,20020728.tif,2156.0
13,28,07,2002,41.6666,-120.4577,1516.748169,170.7487,0.905288,20020728.tif,2625.0
13,28,07,2002,41.4715,-122.4861,913.691284,59.83851,1.746876,20020728.tif,1959.0
13,28,07,2002,40.6359,-120.13123999999999,1695.653564,327.8245,18.15076,20020728.tif,3056.0
12,28,07,2002,40.61846,-120.54688999999999,1860.511597,77.0882,11.51369,20020728.tif,1557.0
13,28,07,2002,40.6182,-120.5344,1636.354248,109.4548,7.34228,20020728.tif,1984.0
12,28,07,2002,40.6077,-120.5071,1701.097412,93.07073,2.732431,20020728.tif,3533.0
12,28,07,2002,40.0199,-120.066,1401.325684,336.2986,6.607312,20020728.tif,2134.0
12,28,07,2002,40.0199,-120.046,1663.452515,330.5392,17.28553,20020728.tif,2216.0
12,28,07,2002,40.0007,-120.0338,1497.185547,230.4026,14.2909,20020728.tif,1960.0
12,28,07,2002,39.9796,-119.9988,1407.120483,199.3421,3.487743,20020728.tif,2232.0
13,28,07,2002,39.9774,-120.001,1390.944092,193.0194,2.5871,20020728.tif,2125.0
12,28,07,2002,39.9649,-120.07600000000001,1322.84375,51.88905,2.265254,20020728.tif,4347.0
12,28,07,2002,39.9349,-120.0002,1447.104004,287.7504,7.013555,20020728.tif,2316.0
12,28,07,2002,39.8138,-120.368,1488.913574,178.7467,0.306533,20020728.tif,2827.0
12,28,07,2002,39.8138,-120.3738,1488.473022,276.3402,0.000769,20020728.tif,2991.0
12,28,07,2002,38.7163,-119.7905,1883.525269,249.5997,13.07963,20020728.tif,5002.0
13,28,07,2002,38.6471,-119.5982,2157.891602,128.662,22.91026,20020728.tif,501.0
12,28,07,2002,38.5232,-119.5293,1856.452393,333.9226,21.76083,20020728.tif,2637.0
12,28,07,2002,38.4185,-120.5491,702.235352,257.6251,21.18859,20020728.tif,7352.0
12,28,07,2002,38.2885,-119.1724,2216.393555,221.245,4.404423,20020728.tif,3364.0
10,28,07,2002,37.820039,-120.273169,812.839294,222.9709,25.8806,20020728.tif,5081.0
10,28,07,2002,33.610169,-114.75345,125.166916,75.12717,0.798589,20020728.tif,882.0
13,28,07,2002,32.9,-116.4675,1720.780396,133.4287,14.82278,20020728.tif,5610.0
14,29,07,2002,41.1482,-120.6577,1749.104004,100.9938,3.837555,20020729.tif,4768.0
16,29,07,2002,40.9116,-120.046,1907.761597,182.2253,8.556365,20020729.tif,4066.0
14,29,07,2002,40.8966,-120.12100000000001,1747.130615,326.7699,18.15148,20020729.tif,2908.0
18,29,07,2002,40.8382,-120.7794,1742.123779,227.8831,17.59421,20020729.tif,4695.0
18,29,07,2002,40.8232,-120.7994,1741.312256,354.1236,4.066554,20020729.tif,5258.0
18,29,07,2002,40.7799,-120.5344,1961.316772,309.0611,4.534245,20020729.tif,3530.0
18,29,07,2002,40.773,-120.5736,1822.335205,245.1747,0.953809,20020729.tif,3679.0
19,29,07,2002,40.7199,-120.6344,1927.593628,230.3165,9.466084,20020729.tif,3578.0
18,29,07,2002,40.4732,-120.5594,1631.82019,41.70684,1.349478,20020729.tif,3928.0
17,29,07,2002,38.1888,-119.2643,2006.113403,276.7506,0.695965,20020729.tif,8305.0
16,29,07,2002,38.1485,-118.9188,2066.93042,200.8415,1.06854,20020729.tif,1082.0
14,29,07,2002,37.8624,-118.544,1945.157349,94.86758,9.839961,20020729.tif,2392.0
19,29,07,2002,35.4183,-120.5491,427.093719,1.854814,26.51185,20020729.tif,4955.0
14,29,07,2002,35.311553,-118.426447,969.979431,235.6907,22.47566,20020729.tif,3376.0
20,29,07,2002,33.1,-116.6009,1251.281372,34.63513,7.075163,20020729.tif,3397.0
16,29,07,2002,32.923711,-116.35261899999999,917.961304,137.5977,32.64843,20020729.tif,1237.0
21,30,07,2002,40.6449,-122.4561,248.390839,36.33266,1.536085,20020730.tif,4532.0
23,30,07,2002,40.4732,-120.4777,1418.900024,104.7714,2.435461,20020730.tif,2234.0
21,30,07,2002,40.3399,-122.1694,178.358521,164.5849,13.64606,20020730.tif,2720.0
21,30,07,2002,39.578531,-121.32491100000001,666.710938,198.3455,15.1235,20020730.tif,7078.0
21,30,07,2002,39.017860999999996,-122.38138899999998,404.342072,223.5358,36.2015,20020730.tif,4920.0
27,30,07,2002,38.5952,-119.6116,2422.131836,325.2658,11.84441,20020730.tif,5040.0
26,30,07,2002,37.805731,-120.30623100000001,444.214813,15.55044,30.31676,20020730.tif,5465.0
22,30,07,2002,36.572131,-118.12096100000001,1483.543213,56.41974,3.300091,20020730.tif,1156.0
21,30,07,2002,35.5947,-118.4926,773.98114,44.70927,5.365561,20020730.tif,1991.0
26,30,07,2002,35.1583,-119.5846,750.769165,228.6094,8.817006,20020730.tif,1603.0
28,31,07,2002,39.879581,-121.62591100000002,698.273071,269.825,15.41165,20020731.tif,0.0
03,31,08,2002,36.088839,-120.463769,605.264343,19.44102,33.39501,20020831.tif,2489.0
02,31,08,2002,35.2161,-119.6023,473.678589,163.4597,0.672507,20020831.tif,1233.0
29,31,07,2002,33.1,-116.5675,1339.400024,10.3126,20.31489,20020731.tif,0.0
10,32,08,2002,40.7032,-122.8161,609.055359,61.59587,12.04122,20020832.tif,6450.0
09,32,08,2002,40.70215,-122.796411,656.579346,2.322412,17.78211,20020832.tif,5983.0
05,32,08,2002,39.547461,-121.54946100000001,276.966583,149.4774,29.8904,20020832.tif,3155.0
09,32,08,2002,38.658169,-122.34485,354.069061,46.76657,23.26034,20020832.tif,2264.0
08,32,08,2002,38.4185,-120.5491,702.235352,257.6251,21.18859,20020832.tif,7461.0
08,32,08,2002,38.417730999999996,-120.54966100000001,720.516479,24.30632,25.7008,20020832.tif,7367.0
05,32,08,2002,38.018819,-121.99686100000001,121.598312,123.0831,8.820213,20020832.tif,2342.0
06,32,08,2002,37.95455,-120.46046899999999,417.147858,166.0512,5.545459,20020832.tif,3976.0
10,32,08,2002,37.6169,-120.126,398.863007,281.0028,30.89565,20020832.tif,4878.0
07,32,08,2002,33.664111,-116.1032,17.305325,261.1258,1.659623,20020832.tif,829.0
05,32,08,2002,32.6001,-116.5342,871.394897,181.9449,20.06918,20020832.tif,2669.0
11,33,08,2002,40.3832,-122.1511,172.882248,263.9435,1.194919,20020833.tif,2715.0
16,33,08,2002,39.337261,-120.95438899999999,738.832153,88.67693,23.69768,20020833.tif,7365.0
14,33,08,2002,37.6024,-119.9616,440.864685,175.4538,39.29219,20020833.tif,4943.0
13,33,08,2002,36.584410999999996,-121.716931,96.190163,169.8575,16.07515,20020833.tif,3167.0
14,33,08,2002,34.9939,-119.5062,902.919189,218.4341,4.322651,20020833.tif,1994.0
12,33,08,2002,33.610110999999996,-114.77095,141.121338,95.18525,1.127318,20020833.tif,734.0
17,33,08,2002,33.3717,-114.7066,<Null>,<Null>,<Null>,20020833.tif,3415.0
24,34,08,2002,40.716011,-122.135989,366.219666,183.9944,14.29724,20020834.tif,6810.0
18,34,08,2002,39.185331,-121.112219,652.974365,16.70069,4.194129,20020834.tif,6564.0
21,34,08,2002,35.584621999999996,-118.457931,969.109985,267.2001,6.122718,20020834.tif,2836.0
26,35,08,2002,40.539139,-123.153131,833.595215,289.093,13.12602,20020835.tif,6687.0
27,35,08,2002,40.42034,-120.26918,1426.169434,244.7302,3.616945,20020835.tif,1654.0
31,35,08,2002,38.7185,-121.0274,380.845276,235.6805,17.07925,20020835.tif,4873.0
28,35,08,2002,38.1905,-119.2165,2073.147217,253.088,4.899815,20020835.tif,3545.0
26,35,08,2002,36.001369,-121.019369,522.041199,76.26611,30.80725,20020835.tif,3843.0
27,35,08,2002,33.075,-116.5981,1280.841187,276.5259,1.375979,20020835.tif,2807.0
25,35,08,2002,32.57665,-116.681731,832.261353,150.541,13.07172,20020835.tif,2723.0
03,36,09,2002,40.6565,-121.8478,978.911255,180.3417,19.05191,20020936.tif,5891.0
04,36,09,2002,38.5099,-122.0894,264.607544,272.6292,20.96728,20020936.tif,4833.0
02,36,09,2002,37.996869000000004,-120.497169,319.875,-1,0,20020936.tif,180.0
07,36,09,2002,35.2161,-119.6201,542.597229,13.15981,8.180258,20020936.tif,1290.0
03,36,09,2002,35.213714,-119.577808,411.152222,106.0142,1.66269,20020936.tif,1798.0
01,36,09,2002,35.1339,-118.2359,1264.391235,206.015,20.09137,20020936.tif,1797.0
14,37,09,2002,40.5115,-122.5328,315.226746,110.3259,3.073483,20020937.tif,4878.0
10,37,09,2002,40.280089000000004,-122.132989,267.346649,170.6306,4.247294,20020937.tif,2773.0
09,37,09,2002,40.265761,-122.15191100000001,226.717346,177.4728,2.644844,20020937.tif,2415.0
09,37,09,2002,38.042781,-120.4605,379.038544,214.9398,20.2552,20020937.tif,4194.0
08,37,09,2002,36.088939,-120.445761,452.655884,326.0677,25.7067,20020937.tif,1977.0
13,37,09,2002,36.088839,-120.463769,605.264343,19.44102,33.39501,20020937.tif,2600.0
12,37,09,2002,35.257103,-119.32910600000001,169.595856,335.206,9.124605,20020937.tif,1755.0
19,38,09,2002,40.6449,-122.4178,289.416962,183.5169,11.7933,20020938.tif,6714.0
15,38,09,2002,38.4685,-120.5491,1051.369507,342.8701,8.464314,20020938.tif,7704.0
20,38,09,2002,37.983281,-120.478931,423.471497,66.33681,12.89959,20020938.tif,6160.0
22,39,09,2002,41.822869,-122.60783899999998,925.675598,315.7463,26.96324,20020939.tif,4092.0
24,39,09,2002,40.6216,-120.2477,1408.132324,40.39094,20.03043,20020939.tif,2603.0
24,39,09,2002,40.280089000000004,-122.132989,267.346649,170.6306,4.247294,20020939.tif,2857.0
24,39,09,2002,39.090719,-122.600939,540.597107,251.1497,20.14248,20020939.tif,4978.0
25,39,09,2002,38.661861,-120.67625,550.756653,297.4063,10.30866,20020939.tif,7045.0
24,39,09,2002,38.2788,-121.4311,4.397322,17.21082,0.058838,20020939.tif,4594.0
24,39,09,2002,34.7455,-117.1664,882.69751,16.88416,2.98326,20020939.tif,1079.0
23,39,09,2002,34.026139,-116.53686100000002,887.320984,204.9632,30.46485,20020939.tif,1278.0
01,40,10,2002,40.2615,-122.1378,241.709839,181.249,1.649431,20021040.tif,2031.0
30,40,09,2002,38.946719,-122.998581,522.477417,181.3843,26.81786,20020940.tif,0.0
01,40,10,2002,38.9049,-122.2544,147.719788,162.2922,5.030142,20021040.tif,2834.0
01,40,10,2002,38.4166,-120.5491,759.769897,276.6132,16.9195,20021040.tif,7303.0
05,40,10,2002,36.088839,-120.463769,605.264343,19.44102,33.39501,20021040.tif,2159.0
03,40,10,2002,33.866611,-116.48463100000001,153.02681,174.6557,1.602268,20021040.tif,666.0
09,41,10,2002,39.2007,-121.4377,38.996151,174.7747,1.85106,20021041.tif,2131.0
08,41,10,2002,39.199969,-121.43628899999999,39.715866,147.4261,6.1273,20021041.tif,2131.0
08,41,10,2002,38.959861,-122.51106899999999,612.442322,287.4352,6.321855,20021041.tif,5308.0
08,41,10,2002,38.7218,-119.773,1770.762451,127.9341,8.17712,20021041.tif,4734.0
07,41,10,2002,36.088839,-120.463769,605.264343,19.44102,33.39501,20021041.tif,2167.0
12,41,10,2002,33.968961,-116.658631,763.986755,125.6064,21.55898,20021041.tif,1507.0
06,41,10,2002,32.7603,-116.2839,1190.510742,320.5401,8.170558,20021041.tif,3182.0
15,42,10,2002,36.4476,-118.79963899999998,903.156738,23.38998,37.63287,20021042.tif,6163.0
14,42,10,2002,36.088839,-120.463769,605.264343,19.44102,33.39501,20021042.tif,2186.0
25,43,10,2002,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20021043.tif,5989.0
01,44,11,2002,40.539660999999995,-122.533381,256.333862,349.2927,42.33118,20021144.tif,5664.0
02,44,11,2002,40.3999,-120.7611,1426.645142,329.5775,9.073115,20021144.tif,5386.0
01,44,11,2002,39.072539,-123.07503100000001,806.502075,356.162,6.830133,20021144.tif,7479.0
02,44,11,2002,32.9887,-115.0605,105.041908,234.8732,0.473913,20021144.tif,732.0
06,45,11,2002,40.402919,-120.766939,1437.114014,158.378,31.42155,20021145.tif,4638.0
05,45,11,2002,33.735839,-116.469031,585.915283,5.886018,4.771575,20021145.tif,1510.0
21,47,11,2002,33.749569,-117.30148899999999,628.491211,301.7751,10.88149,20021147.tif,1946.0
19,47,11,2002,32.894981,-116.8664,376.850525,98.53343,24.5341,20021147.tif,2921.0
26,48,11,2002,41.0915,-122.3395,626.543884,357.5706,12.75788,20021148.tif,7529.0
29,48,11,2002,39.161811,-122.5323,441.772766,234.3373,0.47251,20021148.tif,2093.0
25,48,11,2002,38.633269,-120.676561,712.368896,140.0298,8.319222,20021148.tif,5333.0
26,48,11,2002,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20021148.tif,5990.0
30,48,11,2002,32.9448,-115.1491,73.185135,190.6301,5.948781,20021148.tif,956.0
01,49,12,2002,32.9931,-115.0844,96.07325,251.9453,0.546443,20021249.tif,0.0
13,50,12,2002,33.925319,-116.623819,456.621979,342.0693,3.332112,20021250.tif,0.0
28,52,12,2002,36.537981,-120.810461,807.112183,185.632,25.51765,20021252.tif,-67.0
28,52,12,2002,32.9714,-115.205,33.605869,10.63199,0.144539,20021252.tif,1114.0
28,52,12,2002,32.9498,-115.1672,35.59988,253.8062,0.19804,20021252.tif,1036.0
31,52,12,2002,32.9331,-115.1339,81.246574,200.9042,0.495773,20021252.tif,799.0
