DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
01,27,07,2000,40.8199,-123.066,658.5006,107.0722,15.496,2000_27.tif,7736.0
02,28,07,2000,35.6352,-118.45200000000001,981.1969,340.0934,23.98903,2000_28.tif,2423.0
03,28,07,2000,40.6332,-120.554,1722.451,335.9624,9.74841,2000_28.tif,2939.0
03,28,07,2000,35.7175,-118.45200000000001,913.7149,192.6494,6.877703,2000_28.tif,3448.0
03,28,07,2000,35.6277,-117.59899999999999,743.0646,262.3745,1.188152,2000_28.tif,1128.0
04,28,07,2000,40.62851,-122.421,227.4702,147.1404,1.929961,2000_28.tif,4624.0
04,28,07,2000,40.49536,-122.515,280.1305,3.806733,7.794055,2000_28.tif,4853.0
05,28,07,2000,41.86593,-122.565,646.7456,111.1892,26.05559,2000_28.tif,3605.0
05,28,07,2000,40.9132,-121.24799999999999,1335.424,168.2498,10.16451,2000_28.tif,4341.0
05,28,07,2000,39.8499,-121.624,702.8727,324.5658,20.24652,2000_28.tif,7109.0
05,28,07,2000,33.61015,-114.82600000000001,158.2926,198.7954,0.733731,2000_28.tif,743.0
06,28,07,2000,36.45044,-120.56299999999999,777.9988,84.97776,9.728496,2000_28.tif,1542.0
09,29,07,2000,39.3526,-121.031,866.3557,135.8029,3.507172,2000_29.tif,8227.0
09,29,07,2000,35.3011,-116.01799999999999,403.7263,235.7823,1.332134,2000_29.tif,850.0
10,29,07,2000,40.29483,-122.15100000000001,191.5984,308.6838,15.55942,2000_29.tif,2910.0
11,29,07,2000,40.67292,-122.23100000000001,223.4082,182.0106,9.174261,2000_29.tif,3071.0
11,29,07,2000,38.64835,-120.82600000000001,337.716,102.7426,1.151559,2000_29.tif,7127.0
11,29,07,2000,38.170390000000005,-120.54700000000001,476.5752,220.6161,27.52806,2000_29.tif,6663.0
12,29,07,2000,35.00152,-119.40899999999999,532.7625,20.25584,4.209602,2000_29.tif,1835.0
13,29,07,2000,40.3849,-120.76100000000001,1558.61,286.6831,10.26367,2000_29.tif,4825.0
13,29,07,2000,37.83909,-120.223,880.606,58.84744,10.28138,2000_29.tif,6214.0
14,29,07,2000,39.8066,-121.604,678.5594,187.339,5.132585,2000_29.tif,7624.0
15,29,07,2000,33.76562,-116.225,29.81361,194.5562,2.295257,2000_29.tif,552.0
16,30,07,2000,41.8078,-122.586,795.6155,338.3537,16.30464,2000_30.tif,4719.0
16,30,07,2000,38.77449,-120.85,362.1948,36.23405,28.75828,2000_30.tif,6873.0
16,30,07,2000,38.3174,-119.20200000000001,2133.691,198.9907,7.88502,2000_30.tif,3227.0
16,30,07,2000,35.4714,-115.559,1414.361,237.574,1.568122,2000_30.tif,1456.0
17,30,07,2000,38.98623,-122.494,353.2391,160.321,32.56134,2000_30.tif,4400.0
19,30,07,2000,38.04278,-120.461,379.0385,214.9398,20.2552,2000_30.tif,6219.0
20,30,07,2000,40.35287,-122.15100000000001,198.9242,0.405705,1.762845,2000_30.tif,2797.0
20,30,07,2000,38.95896,-122.345,299.8124,144.884,22.46806,2000_30.tif,3506.0
20,30,07,2000,35.3683,-115.91,824.3526,257.2482,2.624849,2000_30.tif,1112.0
20,30,07,2000,33.98363,-116.693,1415.982,49.09037,23.44654,2000_30.tif,2619.0
21,30,07,2000,33.77897,-117.322,687.8367,183.4271,21.21909,2000_30.tif,2671.0
22,30,07,2000,35.8833,-118.266,2120.423,322.3051,12.77443,2000_30.tif,4097.0
22,30,07,2000,35.4716,-115.59700000000001,1332.405,281.9202,2.380151,2000_30.tif,1481.0
24,31,07,2000,32.9184,-115.29,7.774811,271.0573,0.897613,2000_31.tif,1405.0
25,31,07,2000,41.7782,-122.64,902.528,197.551,8.195135,2000_31.tif,5998.0
25,31,07,2000,38.72167,-120.95700000000001,417.8814,53.70749,18.63763,2000_31.tif,5240.0
26,31,07,2000,38.9182,-122.699,562.1209,37.73133,13.53555,2000_31.tif,4897.0
28,31,07,2000,33.77897,-117.322,687.8367,183.4271,21.21909,2000_31.tif,2907.0
29,31,07,2000,33.99928,-114.98899999999999,374.4412,282.4103,1.498612,2000_31.tif,1048.0
29,31,07,2000,33.4506,-117.103,338.8295,180.2222,0.492275,2000_31.tif,2929.0
30,32,07,2000,34.9833,-119.42299999999999,811.2552,15.17624,21.76176,2000_32.tif,-2000.0
31,32,07,2000,38.6449,-119.618,2649.837,290.851,25.83442,2000_32.tif,-2000.0
31,32,07,2000,38.47392,-120.73299999999999,572.1797,116.7933,7.722512,2000_32.tif,-2000.0
01,32,08,2000,40.495670000000004,-122.477,173.5078,146.9942,2.076187,2000_32.tif,-2000.0
01,32,08,2000,38.5444,-119.50299999999999,1623.125,324.0826,11.01247,2000_32.tif,-2000.0
01,32,08,2000,35.8355,-117.96799999999999,1413.605,337.3026,24.85423,2000_32.tif,-2000.0
01,32,08,2000,35.8166,-118.801,586.5,356.9229,11.9162,2000_32.tif,-2000.0
01,32,08,2000,35.7852,-117.95299999999999,1240.427,20.76233,33.99495,2000_32.tif,-2000.0
01,32,08,2000,35.7111,-118.368,1370.404,276.89,28.75131,2000_32.tif,-2000.0
01,32,08,2000,35.4016,-118.291,2016.402,177.4482,19.89728,2000_32.tif,-2000.0
01,32,08,2000,35.395,-115.85600000000001,1145.023,284.6497,13.54214,2000_32.tif,-2000.0
01,32,08,2000,34.7983,-114.57600000000001,153.8209,98.01765,1.82937,2000_32.tif,1048.0
02,32,08,2000,38.2859,-120.603,708.8838,167.1476,22.45735,2000_32.tif,-2000.0
02,32,08,2000,38.2685,-120.516,694.8374,177.1652,10.0419,2000_32.tif,-2000.0
02,32,08,2000,35.4975,-118.53399999999999,1225.909,95.61869,11.38274,2000_32.tif,-2000.0
02,32,08,2000,34.4033,-117.098,1354.817,202.6784,19.10459,2000_32.tif,-2000.0
03,32,08,2000,41.1732,-120.541,1693.651,92.27457,8.18104,2000_32.tif,-2000.0
03,32,08,2000,41.0282,-120.694,1702.791,59.26883,7.366839,2000_32.tif,-2000.0
03,32,08,2000,40.9849,-120.656,1756.85,278.6983,2.547231,2000_32.tif,-2000.0
03,32,08,2000,40.2582,-120.759,1457.712,268.4332,22.95415,2000_32.tif,-2000.0
03,32,08,2000,38.7332,-119.779,1795.894,33.65574,6.143959,2000_32.tif,-2000.0
03,32,08,2000,36.0013,-118.016,2358.16,0.423153,38.14656,2000_32.tif,-2000.0
03,32,08,2000,34.8064,-115.24700000000001,595.1589,165.4242,1.069755,2000_32.tif,-2000.0
04,32,08,2000,41.1166,-120.369,1679.748,347.387,4.461286,2000_32.tif,-2000.0
04,32,08,2000,40.9266,-120.484,1752.897,201.3354,9.057183,2000_32.tif,-2000.0
04,32,08,2000,38.1233,-118.943,2020.634,185.7553,1.967758,2000_32.tif,-2000.0
04,32,08,2000,32.63555,-116.78,375.8637,297.7478,26.80924,2000_32.tif,-2000.0
05,32,08,2000,41.9599,-121.331,1312.578,78.66982,4.417783,2000_32.tif,-2000.0
05,32,08,2000,41.3482,-120.458,1415.27,295.5141,1.388228,2000_32.tif,-2000.0
05,32,08,2000,38.2252,-120.361,1121.868,182.1144,8.615864,2000_32.tif,-2000.0
06,33,08,2000,38.0758,-118.78399999999999,2096.778,314.551,1.225046,2000_33.tif,0.0
06,33,08,2000,33.77897,-117.322,687.8367,183.4271,21.21909,2000_33.tif,0.0
07,33,08,2000,41.1299,-120.50399999999999,1697.16,63.85947,17.97603,2000_33.tif,0.0
08,33,08,2000,41.16135,-121.306,1734.632,265.3029,7.164416,2000_33.tif,0.0
08,33,08,2000,41.016020000000005,-121.152,1295.37,246.9359,6.504328,2000_33.tif,0.0
08,33,08,2000,40.9132,-120.943,1561.393,222.5973,2.523471,2000_33.tif,0.0
08,33,08,2000,40.8966,-120.911,1672.096,179.0165,14.06004,2000_33.tif,0.0
08,33,08,2000,40.6732,-122.57,481.308,186.8158,33.15131,2000_33.tif,0.0
08,33,08,2000,38.6477,-120.73200000000001,501.1557,237.0922,15.44107,2000_33.tif,0.0
08,33,08,2000,33.02973,-116.815,564.3716,283.428,18.49904,2000_33.tif,0.0
10,33,08,2000,41.8141,-121.85,1510.002,10.39255,5.340339,2000_33.tif,0.0
11,33,08,2000,35.4708,-115.554,1425.028,219.7773,1.517276,2000_33.tif,0.0
12,33,08,2000,38.919270000000004,-120.92399999999999,572.6239,189.084,24.96621,2000_33.tif,0.0
13,34,08,2000,41.2466,-120.081,1492.605,111.7096,15.78967,2000_34.tif,1998.0
13,34,08,2000,34.8311,-115.021,764.7593,134.9917,2.069077,2000_34.tif,1132.0
13,34,08,2000,34.30277,-116.605,1546.978,112.6848,29.65172,2000_34.tif,1264.0
15,34,08,2000,33.57662,-116.727,1216.265,240.1883,2.445314,2000_34.tif,3490.0
16,34,08,2000,38.7927,-119.755,1642.691,42.43132,0.709653,2000_34.tif,1986.0
16,34,08,2000,37.3833,-118.359,1247.206,219.1543,0.476076,2000_34.tif,6658.0
16,34,08,2000,35.21647,-119.59700000000001,456.2524,31.94723,2.807564,2000_34.tif,1309.0
16,34,08,2000,34.257529999999996,-116.656,1660.317,120.2622,5.338436,2000_34.tif,1749.0
16,34,08,2000,33.39499,-116.74600000000001,1007.025,277.6196,5.575497,2000_34.tif,3237.0
16,34,08,2000,33.385,-116.736,1047.686,165.0076,13.33226,2000_34.tif,3007.0
17,34,08,2000,38.93103,-122.32799999999999,445.0567,231.7655,24.154,2000_34.tif,3558.0
17,34,08,2000,35.64458,-119.75200000000001,134.7091,163.388,0.790265,2000_34.tif,1865.0
17,34,08,2000,34.01143,-116.50200000000001,748.4599,310.9158,32.30525,2000_34.tif,1398.0
19,34,08,2000,35.6211,-117.59899999999999,747.5473,285.5002,1.182952,2000_34.tif,1116.0
20,35,08,2000,41.8078,-122.586,795.6155,338.3537,16.30464,2000_35.tif,3994.0
20,35,08,2000,35.6261,-117.586,742.1238,343.9725,1.834938,2000_35.tif,1249.0
20,35,08,2000,33.66426,-115.82600000000001,468.247,202.4137,2.073462,2000_35.tif,974.0
21,35,08,2000,34.7944,-115.40799999999999,705.7592,130.156,0.003553,2000_35.tif,1267.0
21,35,08,2000,34.0,-116.001,1356.099,208.8246,10.1086,2000_35.tif,980.0
21,35,08,2000,33.64885,-116.4,719.1333,30.25327,30.03075,2000_35.tif,1311.0
22,35,08,2000,41.88024,-122.565,793.5076,10.78047,7.937029,2000_35.tif,4656.0
22,35,08,2000,37.86311,-120.546,260.8075,354.3952,15.31437,2000_35.tif,4487.0
24,35,08,2000,38.2859,-120.603,708.8838,167.1476,22.45735,2000_35.tif,6226.0
24,35,08,2000,33.37919,-116.728,1042.236,181.6649,10.02417,2000_35.tif,4276.0
25,35,08,2000,38.919270000000004,-120.92399999999999,572.6239,189.084,24.96621,2000_35.tif,7507.0
25,35,08,2000,35.4547,-115.574,1473.487,195.5098,27.52847,2000_35.tif,1500.0
25,35,08,2000,34.37623,-116.91799999999999,1193.876,336.115,6.496566,2000_35.tif,897.0
25,35,08,2000,34.2903,-114.14,129.9028,171.4623,11.57652,2000_35.tif,1596.0
25,35,08,2000,33.02844,-116.523,1239.622,248.3758,16.27179,2000_35.tif,4151.0
26,35,08,2000,41.11652,-121.53299999999999,1018.872,165.849,0.169579,2000_35.tif,3827.0
26,35,08,2000,40.4732,-120.554,1617.872,124.7368,3.099764,2000_35.tif,3292.0
26,35,08,2000,37.8538,-118.56,2199.385,123.4853,15.02819,2000_35.tif,3053.0
27,36,08,2000,37.6166,-120.21799999999999,487.8982,349.5324,5.930992,2000_36.tif,4006.0
28,36,08,2000,34.36076,-117.23299999999999,936.0596,312.4333,11.68277,2000_36.tif,2281.0
29,36,08,2000,40.420759999999994,-123.694,859.6075,204.2082,29.36909,2000_36.tif,7393.0
29,36,08,2000,39.936859999999996,-122.525,275.7016,208.7316,21.61493,2000_36.tif,2128.0
31,36,08,2000,40.496629999999996,-122.53299999999999,302.8621,251.7344,9.879365,2000_36.tif,5232.0
31,36,08,2000,37.94007,-120.46,461.9999,295.1901,17.26079,2000_36.tif,4901.0
01,36,09,2000,37.588,-119.944,704.2571,188.5301,36.37386,2000_36.tif,6020.0
01,36,09,2000,37.58636,-119.99,602.3702,70.6407,19.91287,2000_36.tif,6424.0
01,36,09,2000,35.6533,-118.458,794.5671,177.7915,1.4202,2000_36.tif,981.0
03,37,09,2000,35.19706,-119.473,310.9233,132.1154,5.483648,2000_37.tif,1918.0
04,37,09,2000,37.8363,-120.479,398.4856,239.1829,11.47795,2000_37.tif,2729.0
04,37,09,2000,32.9062,-114.473,71.90308,278.1715,16.19734,2000_37.tif,1612.0
05,37,09,2000,34.6997,-115.29799999999999,480.1321,171.4069,0.611148,2000_37.tif,1189.0
08,37,09,2000,37.96976,-120.405,517.2434,234.2398,22.38596,2000_37.tif,6846.0
08,37,09,2000,37.58618,-120.215,366.87,215.0719,5.513072,2000_37.tif,3732.0
10,38,09,2000,33.231609999999996,-116.559,1260.685,225.9528,9.861618,2000_38.tif,4654.0
11,38,09,2000,34.91518,-117.339,702.0629,359.5461,0.278547,2000_38.tif,1159.0
12,38,09,2000,32.59731,-116.428,994.4386,344.8133,1.794053,2000_38.tif,2474.0
13,38,09,2000,35.6475,-117.991,1411.937,198.6725,7.27513,2000_38.tif,1870.0
13,38,09,2000,34.66605,-115.242,624.3218,330.959,1.797025,2000_38.tif,1290.0
13,38,09,2000,34.5008,-118.287,1055.847,175.0505,17.74568,2000_38.tif,3254.0
16,38,09,2000,34.406279999999995,-117.198,1044.549,320.0502,7.001719,2000_38.tif,1417.0
17,39,09,2000,33.43925,-117.12700000000001,634.5002,210.8895,12.5934,2000_39.tif,3193.0
19,39,09,2000,39.7349,-121.531,571.3884,26.06892,8.829685,2000_39.tif,7072.0
21,39,09,2000,39.7235,-120.037,1521.288,310.8501,4.925322,2000_39.tif,2170.0
24,40,09,2000,40.660070000000005,-122.775,830.4681,239.2135,13.59814,2000_40.tif,6488.0
29,40,09,2000,39.9665,-122.609,409.3937,53.10022,19.02841,2000_40.tif,4440.0
01,41,10,2000,40.70263,-122.64399999999999,522.8502,126.2551,13.57434,2000_41.tif,5784.0
03,41,10,2000,40.10642,-122.133,68.23244,45.72057,1.82106,2000_41.tif,5197.0
05,41,10,2000,35.855090000000004,-119.47399999999999,63.30502,41.82017,0.000473,2000_41.tif,2116.0
08,42,10,2000,41.96903,-122.412,726.261,42.04512,17.66611,2000_42.tif,2694.0
08,42,10,2000,38.25739,-120.584,530.9686,67.53965,19.55968,2000_42.tif,8028.0
10,42,10,2000,35.257709999999996,-119.57799999999999,372.8783,9.036812,1.940933,2000_42.tif,1745.0
19,43,10,2000,39.1329,-120.836,950.5894,296.4611,14.39926,2000_43.tif,8215.0
19,43,10,2000,38.20046,-120.456,683.3558,244.0386,26.53333,2000_43.tif,5796.0
21,43,10,2000,38.68272,-122.36399999999999,158.0626,41.86843,2.595694,2000_43.tif,5418.0
23,44,10,2000,38.65708,-122.531,646.3782,293.6589,5.924215,2000_44.tif,7894.0
03,45,11,2000,33.85287,-116.363,268.6479,254.0535,17.75971,2000_45.tif,701.0
12,47,11,2000,37.39795,-118.505,1357.164,42.07714,14.82108,2000_47.tif,1174.0
15,47,11,2000,34.5261,-115.589,202.3059,179.3844,0.498611,2000_47.tif,801.0
17,47,11,2000,32.6164,-116.823,536.8585,114.8332,17.98893,2000_47.tif,6215.0
29,49,11,2000,37.455999999999996,-118.335,1285.189,207.9969,4.260321,2000_49.tif,868.0
14,51,12,2000,35.19935,-119.506,334.0211,72.63743,6.059639,2000_51.tif,1900.0
18,52,12,2000,34.5083,-118.834,1013.042,83.32671,11.64551,2000_52.tif,4342.0
